ApsimVersion = 7.10
Title = p60N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.692            196.820           43.0            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            8.2            0.5            0.1            6.1           34.5         1320.5         328.936          0.301          0.303          0.296          0.274          0.268          0.243          0.256          0.277          0.291          0.298        471.292         83.292            0.0            0.0                 1.000                 0.973                 0.963             73         4393.2        15540.4          1.635           8.97       1700.000         451.33            1.8            1.8            1.3            1.4            0.9            0.5            0.2            0.1            0.1            0.0           46.1           20.3              ?              ?              ?
           1977            113     23/04/1977       1143.600             144.656            456.272           43.8            3.6            2.5            2.0            1.0            0.8            0.9            0.9            1.0            1.0            0.0            1.8            7.4            0.6            6.7          672.0           76.9         1317.6         400.086          0.189          0.266          0.277          0.284          0.288          0.292          0.296          0.299          0.300          0.300        485.116         98.209            5.1            5.1                 1.000                 0.940                 0.931             74         4051.0        11566.4          1.157           5.36       1700.000         292.39            2.4            1.6            1.0            1.1            0.7            0.4            0.1            0.0            0.0            0.0           56.5           17.8              ?              ?              ?
           1978            166     15/06/1978       1187.200              61.682            605.485           55.8            4.2            2.7            2.7            1.6            1.4            1.3            1.1            0.9            0.9            0.0            1.1           69.2            0.9            4.1          406.9          100.8         1317.5         557.140          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            2.5            2.5                 1.000                 0.984                 0.584              0            0.0          229.3          0.061           0.22       1700.000          11.14            5.9            3.8            2.7            4.4            5.3            6.9            9.0           10.4           10.8           10.0           68.5           94.9              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.999           4497.982          253.6            6.8            4.3            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.1            0.2            0.0            0.5           12.7         1230.8        5305.518          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.475         82.475            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.5          0.053           0.38       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.4          468.9              ?              ?              ?
           1993             83     24/03/1993        745.800             107.473            259.300           54.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            7.2            0.2            0.2            3.9           14.3         1223.9         247.626          0.131          0.211          0.222          0.225          0.231          0.243          0.269          0.284          0.291          0.297        424.227         43.172            0.0            0.0                 0.995                 0.966                 0.945             61         3889.5        11925.8          1.266           7.55       1700.000         426.32            1.1            1.0            1.1            1.7            1.1            0.5            0.2            0.2            0.1            0.1          699.0           31.7              ?              ?              ?
           1994             88     29/03/1994        444.900              21.459            173.547           56.1            2.8            2.0            1.7            0.8            0.7            0.8            0.9            1.0            1.0            0.0            1.7           11.9            0.1            6.9          615.8           53.4         1223.7         250.641          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.791          6.791           33.1           33.1                 0.910                 0.927                 0.914             76         3006.9         7766.7          0.715           2.74       1700.000         168.16            5.1            3.1            1.7            1.2            0.5            0.2            0.0            0.0            0.0            0.0          694.5            9.3              ?              ?              ?
           1995            128     08/05/1995        588.500              30.861            256.162           64.5            4.0            2.6            2.4            1.4            1.2            1.0            0.9            0.8            0.9            0.0            1.3           92.4            0.4            5.3          409.8           84.5         1224.3         302.918          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.834        101.096            8.9            8.9                 1.000                 0.986                 0.688              0            0.0          203.5          0.049           0.19       1700.000          10.29            9.0            9.1           10.3           20.6           17.5           13.1            8.4            3.8            0.7            0.0          690.8           32.9              ?              ?              ?
           1996             72     12/03/1996        538.000              41.784            144.389           60.6            3.3            2.3            2.2            1.3            1.2            1.3            1.3            1.3            1.1            0.0            0.3           23.5            0.9            1.4           95.8           71.4         1222.1         211.371          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.717        130.717            0.0            0.0                 0.975                 0.985                 0.921             62         3644.8         9357.3          0.883           8.82       1700.000         174.73            1.1            1.4            2.0            5.2            5.0            3.8            2.4            1.3            0.8            0.5          687.4           14.5              ?              ?              ?
           1997             98     08/04/1997        781.300              52.453            193.517           55.2            3.3            2.3            2.2            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.3           14.5            0.8            1.5           81.6           78.2         1221.2         369.112          0.199          0.269          0.279          0.285          0.289          0.289          0.276          0.277          0.291          0.298        476.013         88.116            0.1            0.1                 0.986                 0.986                 0.962             69         4054.8        13544.8          1.379           9.40       1700.000         372.18            2.9            1.6            1.8            3.1            2.2            1.2            0.5            0.4            0.3            0.4          683.7           14.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.518            486.945           52.8            3.3            2.3            2.3            1.3            1.1            1.0            1.0            1.0            1.1            0.0            1.1           10.0            0.9            5.3          398.6          104.8         1222.8         326.595          0.170          0.248          0.261          0.269          0.276          0.282          0.292          0.298          0.300          0.300        471.049         86.030            2.1            2.1                 0.976                 0.954                 0.965             73         4481.1        14838.1          1.328           6.78       1700.000         258.38            2.0            0.9            0.7            1.4            1.3            1.2            1.0            0.6            0.4            0.4          679.6           35.8              ?              ?              ?
