ApsimVersion = 7.10
Title = p60N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.639            196.812           42.6            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           92.2            0.5            0.1            6.2           34.5         1320.5         328.893          0.301          0.302          0.295          0.272          0.265          0.240          0.255          0.276          0.291          0.298        468.971         80.971            0.0            0.0                 1.000                 0.986                 0.963             73         4412.1        15655.3          1.690          13.02       1700.000         459.99            4.1            7.4           12.6           30.4           20.5            8.2            3.9            2.4            1.5            1.0           46.1           38.6              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.096            443.033           43.5            3.6            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           84.9            0.9            3.5          189.0           94.1         1320.4         402.779          0.185          0.263          0.274          0.280          0.284          0.287          0.293          0.298          0.300          0.300        480.698         94.236            0.2            0.2                 1.000                 0.990                 0.927             74         4104.6        11850.2          1.219          10.83       1700.000         357.52            4.9            2.5            2.1            5.8            9.1           12.3           13.9           13.4           11.6            9.3           56.3          127.2              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.420            603.220           57.9            4.3            2.8            2.8            1.7            1.6            1.5            1.5            1.5            1.5            0.0            0.3          187.5            1.0            2.1          106.3          102.4         1321.3         558.123          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.584              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.1            4.5            3.7            9.4           15.6           22.7           28.6           31.8           32.4           30.7           68.5          256.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.985           4498.103          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.1        5305.403          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.475         82.475            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.9          0.053           0.39       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.3            3.0          686.2          613.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.202            259.267           54.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          100.0            0.2            0.2            4.0           14.3         1225.2         247.659          0.129          0.209          0.219          0.222          0.228          0.240          0.267          0.280          0.290          0.297        420.560         39.630            0.0            0.0                 0.995                 0.985                 0.946             61         3913.9        12078.4          1.293          10.70       1700.000         438.78            7.6            9.7           14.9           30.7           20.4            9.4            3.1            1.5            1.3            1.4          698.7           60.6              ?              ?              ?
           1994             87     28/03/1994        444.700              22.136            171.531           56.0            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          124.0            6.3            8.6          425.9           61.9         1225.9         249.819          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.794          6.794            7.3            7.3                 0.903                 0.989                 0.918             76         2912.9         7848.4          0.724           6.60       1700.000         173.72           90.8           11.0            5.9            6.3            3.8            2.3            1.6            1.0            0.8            0.7          694.2           20.6              ?              ?              ?
           1995            128     08/05/1995        588.700              31.848            254.779           65.5            4.0            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.6          277.3            0.7            4.8          190.3           90.9         1227.1         303.509          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.837        101.096            1.3            1.3                 0.999                 0.988                 0.689              0            0.0          204.6          0.049           0.20       1700.000          10.33           38.8           28.2           30.3           55.0           43.3           31.1           21.1           14.0            9.2            6.4          690.6           77.7              ?              ?              ?
           1996             72     12/03/1996        538.000              41.751            144.095           61.1            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          140.8            0.9            1.5           59.1           69.1         1224.5         211.354          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.974                 0.989                 0.921             62         3647.4         9364.6          0.888          12.27       1700.000         176.81            2.4            5.4           10.8           36.3           35.7           25.4           14.1            6.5            2.8            1.4          687.4           48.2              ?              ?              ?
           1997             98     08/04/1997        781.300              52.812            191.349           56.8            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1          120.8            0.9            0.9           32.2           82.4         1225.6         370.507          0.198          0.269          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        474.964         87.136            0.0            0.0                 0.985                 0.990                 0.963             69         4075.8        13644.8          1.416          13.89       1700.000         375.00            5.4            6.4           11.5           34.4           31.6           19.3            6.6            2.6            1.6            1.3          683.6           64.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.526            482.349           54.0            3.3            2.3            2.3            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           91.4            1.2            2.9          111.7          112.0         1228.9         327.279          0.163          0.241          0.253          0.260          0.267          0.275          0.289          0.296          0.299          0.300        462.736         78.444            0.1            0.1                 0.973                 0.990                 0.964             73         4513.3        15255.9          1.400          13.28       1700.000         301.17            3.6            2.8            4.5           14.0           14.9           13.7           11.7           10.2            8.6            7.2          679.8          125.2              ?              ?              ?
