ApsimVersion = 7.10
Title = p60N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.639            196.812           42.6            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           92.2            0.5            0.1            6.2           34.5         1320.5         328.893          0.301          0.302          0.295          0.272          0.265          0.240          0.255          0.276          0.291          0.298        468.971         80.971            0.0            0.0                 1.000                 0.986                 0.963             73         4412.1        15655.3          1.690          13.02       1700.000         459.99            4.1            7.4           12.6           30.4           20.5            8.2            3.9            2.4            1.5            1.0           46.1           38.6              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.096            443.033           43.5            3.6            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           84.9            0.9            3.5          189.0           94.1         1320.4         402.779          0.185          0.263          0.274          0.280          0.284          0.287          0.293          0.298          0.300          0.300        480.673         94.212            0.2            0.2                 1.000                 0.990                 0.927             74         4104.7        11851.2          1.221          10.83       1700.000         357.59            4.9            2.5            2.1            5.8            9.1           12.3           13.9           13.4           11.6            9.3           56.3          127.2              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.406            603.237           57.8            4.3            2.8            2.8            1.7            1.5            1.5            1.5            1.5            1.4            0.0            0.3          187.5            1.0            2.2          109.3          103.3         1321.4         558.111          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.584              0            0.0          229.7          0.061           0.23       1700.000          11.16            8.2            4.6            3.8            9.4           15.7           22.7           28.5           31.8           32.3           30.6           68.4          256.4              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.534           4492.986          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.4        5310.033          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.448         82.448            0.0            0.0                 1.000                 0.974                 0.039              0            0.0          279.3          0.051           0.40       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.3          615.5              ?              ?              ?
           1993             83     24/03/1993        745.800             107.202            259.270           54.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          100.1            0.2            0.2            3.8           14.2         1225.5         247.644          0.129          0.209          0.219          0.222          0.228          0.240          0.267          0.280          0.290          0.297        420.535         39.605            0.0            0.0                 0.995                 0.985                 0.946             61         3914.1        12079.7          1.293          10.70       1700.000         438.85            7.6            9.7           14.9           30.8           20.5            9.4            3.1            1.5            1.3            1.3          698.8           60.8              ?              ?              ?
           1994             87     28/03/1994        444.700              22.135            171.514           55.9            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          123.9            6.3            8.6          425.2           61.8         1226.1         249.678          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.755          6.755            7.3            7.3                 0.900                 0.989                 0.919             76         2895.8         7861.3          0.729           6.63       1700.000         174.67           90.6           11.0            5.9            6.3            3.8            2.3            1.5            1.0            0.8            0.7          694.2           20.7              ?              ?              ?
           1995            128     08/05/1995        588.700              31.693            255.254           65.4            4.0            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.6          277.3            0.7            4.9          193.6           91.6         1227.5         303.220          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.829        101.095            1.3            1.3                 0.999                 0.988                 0.683              0            0.0          200.5          0.053           0.21       1700.000          10.30           38.7           28.4           30.4           55.3           43.5           31.1           21.0           13.8            9.0            6.0          690.6           77.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.750            144.039           61.1            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2          141.2            0.9            1.5           59.7           69.6         1224.8         211.340          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.974                 0.989                 0.921             62         3648.3         9369.0          0.889          12.30       1700.000         176.93            2.4            5.5           10.8           36.4           35.8           25.5           14.1            6.5            2.8            1.3          687.4           48.6              ?              ?              ?
           1997             98     08/04/1997        781.300              52.981            191.314           57.2            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1          121.0            0.9            0.9           33.0           83.0         1226.0         370.466          0.199          0.269          0.279          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.854         87.959            0.0            0.0                 0.985                 0.990                 0.962             69         4062.6        13613.1          1.380          13.91       1700.000         372.96            5.4            6.5           11.6           34.6           31.7           19.4            6.6            2.5            1.5            1.0          683.6           64.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.534            482.156           53.6            3.4            2.3            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            0.3           91.8            1.1            2.9          111.2          112.4         1229.4         327.425          0.162          0.239          0.250          0.257          0.264          0.273          0.288          0.296          0.299          0.300        460.445         76.290            0.1            0.1                 0.973                 0.990                 0.966             73         4533.7        15306.7          1.444          13.30       1700.000         310.89            3.6            2.9            4.6           14.2           15.0           13.8           11.8           10.2            8.6            7.1          679.8          126.3              ?              ?              ?
