ApsimVersion = 7.10
Title = p60N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.644            196.815           42.9            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           92.3            0.5            0.1            6.2           34.5         1320.5         328.893          0.301          0.302          0.295          0.272          0.266          0.240          0.255          0.276          0.291          0.298        469.359         81.359            0.0            0.0                 1.000                 0.985                 0.963             73         4410.7        15645.3          1.652          12.82       1700.000         457.87            4.1            7.4           12.6           30.4           20.6            8.3            3.9            2.4            1.5            1.0           46.1           38.6              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.114            443.184           43.5            3.6            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           84.9            0.9            3.5          187.9           94.1         1320.4         402.897          0.185          0.264          0.274          0.281          0.284          0.288          0.293          0.298          0.300          0.300        481.097         94.602            0.2            0.2                 1.000                 0.989                 0.927             74         4102.7        11830.2          1.216          10.65       1700.000         355.50            4.9            2.5            2.1            5.8            9.1           12.3           13.9           13.4           11.6            9.3           56.3          127.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              62.454            603.259           57.9            4.3            2.8            2.8            1.7            1.5            1.5            1.5            1.5            1.4            0.0            0.3          187.5            1.0            2.2          108.1          103.0         1321.3         558.200          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.325            0.0            0.0                 1.000                 0.986                 0.584              0            0.0          229.6          0.061           0.16       1700.000          11.15            8.2            4.6            3.8            9.4           15.7           22.7           28.5           31.8           32.3           30.6           68.5          256.7              ?              ?              ?
           1992            146     25/05/1992      10352.103             571.533           4492.997          253.5            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           56.2            0.2            0.0            0.5           12.7         1232.3        5310.025          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.448         82.448            0.0            0.0                 1.000                 0.974                 0.039              0            0.0          279.2          0.051           0.34       1700.000           0.00           15.8            9.0            5.7            5.2            3.9            3.4            3.5            3.4            3.2            3.0          686.3          615.2              ?              ?              ?
           1993             83     24/03/1993        745.800             107.226            259.278           54.4            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          100.3            0.2            0.2            3.8           14.2         1225.4         247.651          0.130          0.209          0.220          0.222          0.229          0.240          0.267          0.281          0.290          0.297        421.049         40.088            0.0            0.0                 0.995                 0.984                 0.946             61         3912.0        12067.3          1.297          10.51       1700.000         436.53            7.7            9.7           15.0           30.8           20.5            9.4            3.1            1.5            1.3            1.3          698.8           60.9              ?              ?              ?
           1994             87     28/03/1994        444.700              22.143            171.512           55.9            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          123.8            6.3            8.6          424.2           61.7         1226.1         249.791          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.749          6.749            7.2            7.2                 0.899                 0.986                 0.919             76         2896.6         7862.1          0.730           6.48       1700.000         174.66           90.6           11.0            5.9            6.3            3.8            2.3            1.5            1.0            0.8            0.7          694.2           20.7              ?              ?              ?
           1995            128     08/05/1995        588.700              31.675            255.282           65.4            4.0            2.6            2.4            1.4            1.4            1.4            1.4            1.4            1.3            0.0            0.6          277.2            0.7            4.9          193.1           91.5         1227.4         303.178          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.827        101.095            1.3            1.3                 0.999                 0.988                 0.683              0            0.0          203.2          0.053           0.15       1700.000          10.37           38.7           28.4           30.4           55.3           43.5           31.1           21.0           13.8            9.0            6.0          690.6           77.8              ?              ?              ?
           1996             72     12/03/1996        538.000              41.751            144.032           61.1            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.2          141.2            0.9            1.5           59.6           69.5         1224.8         211.326          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.719        130.719            0.0            0.0                 0.974                 0.988                 0.921             62         3649.2         9375.9          0.890          12.11       1700.000         176.44            2.4            5.5           10.8           36.4           35.8           25.5           14.1            6.5            2.8            1.3          687.4           48.6              ?              ?              ?
           1997             98     08/04/1997        781.300              52.935            191.343           57.2            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.1          120.9            0.9            0.9           33.0           82.9         1226.0         370.461          0.199          0.269          0.278          0.285          0.289          0.289          0.276          0.277          0.291          0.298        475.588         87.716            0.0            0.0                 0.985                 0.989                 0.963             69         4066.5        13619.5          1.383          13.72       1700.000         373.51            5.4            6.5           11.6           34.6           31.7           19.4            6.6            2.5            1.5            1.0          683.6           64.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.549            482.189           53.9            3.4            2.3            2.4            1.4            1.3            1.3            1.3            1.3            1.2            0.0            0.3           91.7            1.1            2.9          111.6          112.4         1229.3         327.374          0.162          0.239          0.251          0.257          0.265          0.273          0.288          0.296          0.299          0.300        460.495         76.337            0.1            0.1                 0.973                 0.989                 0.966             73         4533.2        15303.9          1.411          13.10       1700.000         310.41            3.6            2.9            4.6           14.2           15.0           13.8           11.8           10.2            8.6            7.0          679.8          126.1              ?              ?              ?
