ApsimVersion = 7.10
Title = p60N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            101     10/04/1976        712.600              35.639            196.812           42.6            3.5            2.3            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           92.2            0.5            0.1            6.2           34.5         1320.5         328.893          0.301          0.302          0.295          0.272          0.265          0.240          0.255          0.276          0.291          0.298        468.971         80.971            0.0            0.0                 1.000                 0.986                 0.963             73         4412.1        15655.3          1.690          13.02       1700.000         459.99            4.1            7.4           12.6           30.4           20.5            8.2            3.9            2.4            1.5            1.0           46.1           38.6              ?              ?              ?
           1977            113     23/04/1977       1143.600             147.096            443.033           43.5            3.6            2.5            2.5            1.5            1.4            1.4            1.4            1.2            1.1            0.0            0.5           84.9            0.9            3.5          189.0           94.1         1320.4         402.779          0.185          0.263          0.274          0.280          0.284          0.287          0.293          0.298          0.300          0.300        480.698         94.236            0.2            0.2                 1.000                 0.990                 0.927             74         4104.6        11850.2          1.219          10.83       1700.000         357.52            4.9            2.5            2.1            5.8            9.1           12.3           13.9           13.4           11.6            9.3           56.3          127.2              ?              ?              ?
           1978            233     21/08/1978       1190.200              62.420            603.220           56.7            4.4            2.9            2.9            1.8            1.6            1.6            1.6            1.6            1.6            0.0            0.3          194.1            0.8            2.1          106.3          102.4         1321.3         572.169          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.0            0.0                 1.000                 0.984                 0.640              0            0.0          229.7          0.060           0.29       1700.000           9.76           10.0            5.4            4.7           10.4           16.0           22.6           28.7           32.3           32.9           31.1           69.6          255.6              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.994           4497.984          248.8            6.8            4.4            3.4            2.5            2.0            2.0            2.0            2.0            2.0            0.0            0.0           57.6            0.2            0.0            0.5           12.7         1231.9        5304.795          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.237         76.630            0.0            0.0                 1.000                 0.973                 0.039              0            0.0          282.6          0.053           0.47       1700.000           0.00           17.6            8.9            5.7            5.3            3.9            3.3            3.4            3.4            3.2            2.9          690.9          614.1              ?              ?              ?
           1993             83     24/03/1993        739.700             107.200            259.243           54.5            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0          100.2            0.2            0.3            4.0           14.3         1225.2         234.296          0.129          0.209          0.219          0.222          0.228          0.240          0.267          0.280          0.290          0.297        420.538         39.608            0.0            0.0                 0.994                 0.982                 0.936             61         3914.0        12079.6          1.292          10.70       1700.000         438.86            7.6            9.7           14.9           30.8           20.5            9.4            3.1            1.5            1.3            1.4          698.7           60.9              ?              ?              ?
           1994             87     28/03/1994        444.700              22.136            171.530           56.0            2.9            2.2            2.2            1.3            1.3            1.3            1.1            1.1            1.1            0.0            1.2          124.1            6.3            8.6          425.9           61.9         1225.9         249.815          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.794          6.794            7.3            7.3                 0.903                 0.989                 0.918             76         2912.9         7848.4          0.724           6.60       1700.000         173.72           90.8           11.0            5.9            6.3            3.8            2.3            1.6            1.0            0.8            0.7          694.2           20.6              ?              ?              ?
           1995            199     18/07/1995        598.100              31.848            254.778           65.6            4.2            2.7            2.6            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.6          284.0            0.7            4.8          190.2           90.9         1227.1         326.334          0.159          0.235          0.257          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.527         90.618            1.3            1.3                 0.999                 0.986                 0.733              0            0.0          204.5          0.047           0.30       1700.000           8.96           50.6           26.8           28.4           52.6           42.2           30.7           21.5           14.5            9.8            7.0          690.5           76.7              ?              ?              ?
           1996             72     12/03/1996        528.600              41.746            144.056           61.1            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.2          141.1            0.9            1.6           59.1           69.1         1224.5         188.524          0.295          0.302          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.718        130.718            0.0            0.0                 0.966                 0.985                 0.901             62         3647.9         9366.3          0.889          12.30       1700.000         176.85            2.4            5.5           10.8           36.3           35.7           25.5           14.1            6.5            2.8            1.4          687.4           49.4              ?              ?              ?
           1997             98     08/04/1997        781.300              52.823            191.337           57.1            3.3            2.3            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.1          121.0            0.9            0.9           32.1           82.5         1225.6         370.513          0.198          0.269          0.278          0.285          0.288          0.288          0.275          0.277          0.291          0.298        475.015         87.183            0.0            0.0                 0.985                 0.990                 0.963             69         4075.0        13642.9          1.387          13.89       1700.000         374.88            5.4            6.5           11.5           34.5           31.6           19.3            6.6            2.6            1.7            1.3          683.6           64.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.527            482.345           54.1            3.3            2.3            2.3            1.4            1.3            1.4            1.4            1.3            1.3            0.0            0.3           91.4            1.2            2.9          111.4          112.1         1228.9         327.289          0.163          0.241          0.253          0.260          0.267          0.275          0.289          0.296          0.299          0.300        462.721         78.430            0.1            0.1                 0.973                 0.990                 0.964             73         4513.5        15256.2          1.392          13.28       1700.000         301.23            3.6            2.8            4.5           14.0           14.9           13.7           11.7           10.2            8.6            7.2          679.8          125.3              ?              ?              ?
