ApsimVersion = 7.5
Title = p70N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            103     12/04/1976        733.700              35.208            289.012           61.0            3.7            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            1.3            0.5            0.1            9.5           34.8         1320.6         376.166          0.276          0.296          0.302          0.302          0.302          0.302          0.301          0.301          0.301          0.301        509.138        121.138            0.1            0.1                 0.472                 0.262                 1.000             43         1103.2         4363.6           0.66           2.65       1700.000          74.62            0.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           47.9            4.5              ?              ?              ?
           1977            112     22/04/1977       1122.500             119.343            560.167           61.3            3.6            2.4            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            2.4          189.8           44.1         1314.7         452.343          0.192          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.178        100.989            0.5            0.5                 0.360                 0.188                 0.993             51          687.1         3255.5           0.45           1.91       1700.000          50.34            0.7            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           61.4            4.6              ?              ?              ?
           1978             97     07/04/1978       1159.600              69.147            637.450           61.0            3.7            2.4            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.4            0.5            1.8          149.8           46.6         1307.6         424.528          0.226          0.287          0.294          0.299          0.300          0.300          0.300          0.301          0.301          0.301        501.239        113.239            0.2            0.2                 0.371                 0.204                 1.000             40          989.9         3720.2           0.57           2.30       1700.000          61.87            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           75.0            5.0              ?              ?              ?
           1979            108     18/04/1979        678.800              19.486            233.891           63.0            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          291.2           53.5         1304.3         395.681          0.219          0.267          0.278          0.286          0.292          0.296          0.299          0.300          0.300          0.300        491.072        103.072            1.9            1.9                 0.354                 0.183                 0.997             49          376.0         3427.4           0.41           1.80       1700.000          55.95            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           87.6            3.8              ?              ?              ?
           1980             82     22/03/1980        661.100              25.524            300.570           64.4            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.6            0.4            4.5          359.3           59.6         1301.0         342.679          0.193          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.618        102.339            1.8            1.8                 0.381                 0.193                 1.000             27          362.4         2961.9           0.35           1.68       1700.000          43.75            0.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           99.2            4.9              ?              ?              ?
           1981             87     28/03/1981       1027.800              80.816            508.948           63.9            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.7          284.7           62.6         1297.3         428.056          0.199          0.273          0.283          0.291          0.295          0.297          0.299          0.300          0.300          0.300        491.816        103.943            0.3            0.3                 0.358                 0.204                 1.000             29          599.3         3538.3           0.45           2.16       1700.000          54.81            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          111.4            3.0              ?              ?              ?
           1982             92     02/04/1982        781.000              52.815            328.128           63.8            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.4            3.6          277.7           65.8         1294.0         358.450          0.178          0.254          0.269          0.280          0.287          0.292          0.297          0.300          0.300          0.300        481.055         95.290            1.8            1.8                 0.349                 0.188                 1.000             35          715.3         3654.2           0.46           2.08       1700.000          61.21            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          123.0            3.5              ?              ?              ?
           1983             98     08/04/1983        492.900               7.697            114.396           62.4            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.2            0.4            3.3          267.0           69.0         1291.2         336.517          0.168          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.125         92.350            6.8            6.8                 0.326                 0.197                 0.978             45         1444.2         3770.4           0.53           2.33       1700.000          60.23            1.3            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          135.6            2.9              ?              ?              ?
           1984            109     18/04/1984        627.200              15.924            213.356           61.8            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            1.8            0.5            2.5          205.7           64.7         1287.7         357.830          0.190          0.266          0.278          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.955        100.971            2.1            2.1                 0.351                 0.200                 0.988             51         1065.5         4214.5           0.61           2.65       1700.000          69.33            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          147.7            4.3              ?              ?              ?
           1985             95     05/04/1985       1049.100              45.305            564.168           63.2            3.5            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.6            0.4            3.7          298.8           63.2         1284.0         425.340          0.200          0.273          0.284          0.292          0.296          0.298          0.300          0.300          0.300          0.300        492.808        104.808            0.6            0.6                 0.372                 0.192                 1.000             38          907.2         3528.1           0.53           2.12       1700.000          57.98            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          158.7            4.2              ?              ?              ?
           1986            107     17/04/1986        931.300              58.377            466.710           64.0            3.4            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.4            3.6          292.2           62.0         1280.3         403.707          0.191          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.054         99.981            0.6            0.6                 0.355                 0.193                 1.000             49          829.2         3433.3           0.49           2.05       1700.000          56.28            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          169.3            7.8              ?              ?              ?
           1987             95     05/04/1987        650.000              30.763            267.607           63.2            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.7            1.8            0.4            4.0          333.8           64.4         1277.4         311.457          0.215          0.280          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.574        108.574            3.2            3.2                 0.357                 0.200                 0.987             42         1037.4         3364.2           0.55           1.97       1700.000          57.71            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          179.9            4.5              ?              ?              ?
           1988             95     04/04/1988        914.300              86.147            512.288           64.0            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.4            2.9          238.0           60.2         1273.2         309.965          0.223          0.265          0.276          0.285          0.291          0.294          0.298          0.300          0.300          0.300        490.126        102.126            1.3            1.3                 0.342                 0.193                 1.000             39          656.7         3786.5           0.49           2.29       1700.000          60.43            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          191.4            8.3              ?              ?              ?
           1989            103     13/04/1989        831.300              31.415            374.197           65.1            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.5            0.4            3.6          286.0           63.5         1270.0         384.202          0.197          0.273          0.283          0.291          0.294          0.295          0.297          0.299          0.300          0.300        490.468        102.718            0.7            0.7                 0.361                 0.202                 0.999             43          616.9         3470.5           0.45           2.04       1700.000          54.14            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          201.7            2.6              ?              ?              ?
           1990             85     26/03/1990        799.000              44.720            448.035           65.6            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.8            0.4            4.6          366.1           66.1         1267.6         309.936          0.279          0.255          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        489.009        101.009            2.6            2.6                 0.375                 0.201                 1.000             28          490.2         3276.8           0.41           1.77       1700.000          51.72            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          210.9            2.1              ?              ?              ?
           1991             84     25/03/1991        824.900              50.185            331.038           64.9            3.4            2.3            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.5            3.5          286.2           65.9         1264.1         398.426          0.266          0.293          0.298          0.301          0.301          0.301          0.301          0.302          0.301          0.301        507.476        119.476            0.9            0.9                 0.341                 0.196                 1.000             31          673.1         3742.8           0.50           2.29       1700.000          61.16            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          221.4            3.5              ?              ?              ?
           1992             68     08/03/1992         87.100               2.615             27.221           64.3            3.4            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.8            0.3            3.4          264.1           69.4         1261.7         118.335          0.171          0.204          0.208          0.209          0.214          0.225          0.258          0.281          0.294          0.299        414.354         29.216           65.4           65.4                 0.309                 0.174                 1.000             23         1026.9         3504.3           0.38           1.90       1700.000          65.51            1.8            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.1            0.3          232.6            0.5              ?              ?              ?
           1993             87     28/03/1993        775.000              97.597            370.012           65.9            3.2            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.4            3.8          322.7           67.2         1259.0         299.241          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.299          0.300          0.300        477.723         92.618            5.5            5.5                 0.319                 0.164                 1.000             29          642.5         2985.4           0.37           1.76       1700.000          42.83            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          243.6            5.3              ?              ?              ?
           1994             82     23/03/1994        439.400              40.328            162.654           66.9            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.9            0.2            5.3          442.8           68.3         1257.3         260.754          0.151          0.220          0.240          0.253          0.264          0.273          0.284          0.294          0.299          0.300        454.685         71.570           11.7           11.7                 0.358                 0.181                 0.985             23          664.0         2872.0           0.31           1.50       1700.000          49.79            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3          252.8            4.3              ?              ?              ?
           1995            113     23/04/1995        578.900              26.329            217.139           64.1            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.6            0.3            5.6          490.6           68.6         1255.5         292.073          0.196          0.260          0.272          0.282          0.289          0.294          0.298          0.300          0.300          0.300        485.332         97.738            8.1            8.1                 0.332                 0.181                 0.989             54          552.8         3155.9           0.42           1.75       1700.000          53.21            1.0            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2          263.4            4.3              ?              ?              ?
           1996             73     13/03/1996        575.500              33.522            266.864           66.1            3.3            2.2            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            1.3            0.6            5.3          446.6           69.3         1253.2         248.145          0.265          0.294          0.302          0.302          0.303          0.304          0.305          0.305          0.305          0.306        512.081        124.081            5.4            5.4                 0.351                 0.194                 1.000             23          604.1         2949.3           0.41           1.87       1700.000          49.46            0.5            0.2            0.2            0.2            0.1            0.1            0.0            0.0            0.0            0.1          272.1            3.4              ?              ?              ?
           1997            101     11/04/1997        753.600              38.250            292.171           65.2            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.4            0.4            3.4          275.3           66.5         1250.0         413.699          0.192          0.269          0.280          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.603        102.416            0.5            0.5                 0.340                 0.191                 1.000             39          638.9         4270.6           0.53           2.47       1700.000          63.87            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          282.0            2.7              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.415            612.470           66.9            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.4            0.4            4.5          357.2           67.8         1247.4         373.940          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.887         99.699            1.4            1.4                 0.372                 0.193                 1.000             44          532.2         3037.6           0.39           1.65       1700.000          51.66            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          289.6            4.9              ?              ?              ?
           1999            108     18/04/1999       1329.100             157.487            771.673           67.8            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.3            0.4            4.4          360.4           64.8         1244.5         419.838          0.193          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.886        100.604            0.4            0.4                 0.402                 0.203                 1.000             42          473.4         3049.0           0.38           1.70       1700.000          43.74            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0          296.3            6.7              ?              ?              ?
