ApsimVersion = 7.10
Title = p70N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            114     23/04/1976        744.300              32.296            301.391           59.3            3.8            2.4            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.6            0.1            5.5           33.7         1319.9         364.985          0.249          0.278          0.284          0.289          0.293          0.296          0.299          0.300          0.300          0.300        496.353        108.353            0.0            0.0                 1.000                 0.769                 0.993             85            0.0         4722.8          0.790           1.94       1700.000         273.31            2.5            1.6            0.9            0.6            0.3            0.1            0.1            0.0            0.0            0.0           48.3            4.1              ?              ?              ?
           1977            154     03/06/1977       1111.900             122.826            559.766           62.2            3.7            2.5            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.7            0.3            3.8          280.0           49.5         1315.1         462.178          0.145          0.228          0.249          0.262          0.273          0.281          0.291          0.297          0.300          0.300        463.010         80.493            0.4            0.4                 1.000                 0.717                 0.980            108            0.0         1681.4          0.263           0.77       1700.000         131.65            1.4            1.5            0.9            0.5            0.2            0.1            0.1            0.0            0.0            0.0           62.5            4.3              ?              ?              ?
           1978            233     21/08/1978       1190.200              63.710            602.362           63.7            4.2            2.8            2.6            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.2           25.7            0.5            1.0           73.4           49.4         1308.9         560.486          0.152          0.230          0.255          0.272          0.283          0.291          0.297          0.300          0.300          0.300        472.234         89.028            0.0            0.0                 1.000                 0.970                 0.609              0            0.0          228.5          0.059           0.29       1700.000           9.71            5.4            3.8            2.6            3.4            2.9            2.4            2.0            1.5            1.0            0.8           77.9           17.9              ?              ?              ?
           1992            208     26/07/1992      10355.202             570.695           4500.800          288.0            6.8            4.3            3.4            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.7            0.2            0.0            0.5           12.3         1215.4        5302.234          0.186          0.233          0.249          0.261          0.271          0.278          0.284          0.291          0.297          0.300        463.246         76.637            0.0            0.0                 1.000                 0.962                 0.039              0            0.0          285.6          0.053           0.46       1700.000           0.00           17.1            8.7            5.6            5.1            3.8            3.1            3.3            3.2            3.0            2.8          793.9          325.6              ?              ?              ?
           1993            105     15/04/1993        745.500              98.290            386.619           73.8            3.3            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.2            3.8           13.9         1208.7         258.334          0.153          0.229          0.248          0.260          0.270          0.278          0.289          0.297          0.300          0.300        461.513         78.250            0.0            0.0                 1.000                 0.683                 0.989             80            0.0         2615.5          0.391           1.05       1700.000         162.09            0.9            0.9            0.4            0.3            0.1            0.1            0.0            0.0            0.0            0.0          803.4            5.7              ?              ?              ?
           1994            236     24/08/1994        446.700              40.473            180.170           75.6            4.0            2.7            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.7           10.9            0.1            3.9          259.8           23.1         1205.8         288.382          0.142          0.216          0.245          0.263          0.275          0.283          0.291          0.297          0.300          0.300        462.322         80.097           12.2           12.2                 1.000                 0.616                 0.720              0            0.0           90.0          0.021           0.11       1700.000           4.17            2.9            3.3            2.2            1.6            0.3            0.1            0.1            0.1            0.1            0.1          799.9            1.3              ?              ?              ?
           1995            198     17/07/1995        590.300              36.305            260.076           76.6            4.0            2.6            2.4            1.4            1.2            1.2            1.2            1.2            1.2            0.0            0.1           19.9            0.3            0.7           38.0           27.3         1200.8         309.766          0.159          0.235          0.258          0.273          0.285          0.292          0.298          0.300          0.300          0.300        474.663         90.736            0.0            0.0                 1.000                 0.956                 0.606              0            0.0          200.4          0.052           0.31       1700.000           8.96            2.9            2.4            1.7            2.6            2.3            2.0            1.9            1.7            1.4            1.1          796.5            7.5              ?              ?              ?
           1996             84     24/03/1996        561.100              33.898            278.129           73.0            3.4            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            4.0            0.3            0.4           14.7           23.4         1194.7         214.200          0.204          0.272          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.759        103.759            0.0            0.0                 1.000                 0.745                 0.989             74            0.0         3059.4          0.519           1.38       1700.000         165.54            1.2            0.6            0.5            0.6            0.4            0.3            0.2            0.1            0.1            0.1          792.9            3.2              ?              ?              ?
           1998            231     19/08/1998       1913.100             189.891            912.859          137.4            4.7            3.0            2.7            1.7            1.5            1.4            1.4            1.4            1.4            0.0            0.1           18.2            0.3            0.4           22.9           30.2         1185.3         857.996          0.147          0.224          0.251          0.268          0.281          0.288          0.295          0.300          0.300          0.300        468.618         85.891            0.0            0.0                 1.000                 0.716                 0.392              0            0.0          286.7          0.051           0.33       1700.000           5.55            2.0            1.8            1.3            1.8            1.7            1.6            1.7            1.9            2.1            2.3          799.6           33.5              ?              ?              ?
           1999            136     16/05/1999       1329.100             151.457            811.072           73.3            3.3            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0            3.2            0.3            0.3           12.5           24.9         1179.3         368.989          0.162          0.239          0.257          0.269          0.279          0.286          0.294          0.299          0.300          0.300        470.964         86.720            0.0            0.0                 1.000                 0.605                 0.990            105            0.0         2772.7          0.456           1.15       1700.000         174.07            1.2            0.7            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.1          798.9            8.3              ?              ?              ?
