ApsimVersion = 7.10
Title = p70N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            114     23/04/1976        744.300              31.346            306.091           59.2            3.8            2.4            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.6            0.1            5.4           33.7         1319.9         362.055          0.250          0.279          0.284          0.290          0.293          0.296          0.299          0.300          0.300          0.300        496.825        108.826            0.0            0.0                 1.000                 0.760                 0.988             85            0.0         4745.1          0.808           1.94       1700.000         262.59            2.5            1.6            0.9            0.6            0.3            0.1            0.1            0.0            0.0            0.0           48.3            4.1              ?              ?              ?
           1977            153     02/06/1977       1111.900             122.235            563.388           62.1            3.7            2.5            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0            4.6            0.3            4.4          338.5           50.3         1315.0         459.123          0.147          0.229          0.250          0.263          0.274          0.282          0.291          0.298          0.300          0.300        464.151         81.472            0.5            0.5                 1.000                 0.701                 0.972            107            0.0         1608.2          0.260           0.73       1700.000         128.20            1.3            1.5            0.9            0.5            0.2            0.1            0.1            0.0            0.0            0.0           62.5            4.3              ?              ?              ?
           1978            116     26/04/1978       1186.800              60.464            673.408           61.5            3.7            2.5            2.3            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.2            6.9            0.6            1.1           83.8           49.3         1308.1         406.157          0.227          0.284          0.292          0.297          0.298          0.299          0.300          0.300          0.300          0.300        499.202        111.202            0.0            0.0                 1.000                 0.753                 0.957             88            0.0         3091.8          0.530           1.58       1700.000         209.70            2.4            1.6            1.0            0.9            0.5            0.2            0.2            0.1            0.1            0.1           75.7            7.4              ?              ?              ?
           1979            137     17/05/1979        651.600              18.955            236.434           62.0            3.5            2.4            2.4            1.4            1.2            1.2            1.2            1.1            1.1            0.0            0.5            6.4            0.5            2.6          170.7           59.2         1305.5         379.684          0.155          0.230          0.247          0.258          0.267          0.276          0.288          0.296          0.299          0.300        460.054         76.562            0.4            0.4                 1.000                 0.752                 0.980             97            0.0         2872.2          0.454           1.36       1700.000         235.03            2.1            1.4            0.8            0.8            0.5            0.3            0.2            0.1            0.1            0.1           88.6            4.1              ?              ?              ?
           1980            117     26/04/1980        697.500              24.800            318.745           63.3            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.4            8.0            0.5            2.3          156.6           63.2         1302.2         354.513          0.201          0.255          0.261          0.263          0.271          0.279          0.289          0.297          0.300          0.300        471.294         83.294            0.2            0.2                 1.000                 0.694                 0.957            103            0.0         2288.7          0.391           1.29       1700.000         182.72            3.3            1.8            0.9            0.8            0.4            0.2            0.2            0.1            0.1            0.1          100.7            3.3              ?              ?              ?
           1981            102     12/04/1981       1052.600              78.180            568.432           62.7            3.6            2.4            2.4            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.3            7.7            0.6            1.5           96.9           61.4         1298.6         376.305          0.198          0.266          0.276          0.284          0.289          0.293          0.297          0.299          0.300          0.300        486.608         98.762            0.0            0.0                 1.000                 0.769                 0.975             87            0.0         3288.4          0.596           1.78       1700.000         278.23            2.2            1.3            1.0            1.2            0.8            0.4            0.3            0.2            0.2            0.1          112.0            7.3              ?              ?              ?
           1982            108     18/04/1982        738.200              44.294            300.598           62.7            3.4            2.4            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.4            6.9            0.7            2.2          141.8           66.9         1295.7         337.300          0.296          0.295          0.263          0.256          0.265          0.274          0.287          0.295          0.299          0.300        480.847         92.847            0.5            0.5                 1.000                 0.791                 0.990             87            0.0         3221.1          0.556           1.56       1700.000         226.37            1.9            1.8            0.9            0.9            0.5            0.3            0.2            0.2            0.1            0.1          123.7            3.9              ?              ?              ?
           1983            106     16/04/1983        474.800               6.688            120.611           62.5            3.3            2.3            2.3            1.4            1.2            1.2            1.2            1.2            1.2            0.0            0.4            7.3            0.6            2.2          144.5           72.2         1293.3         310.149          0.152          0.230          0.246          0.255          0.264          0.273          0.287          0.295          0.299          0.300        457.557         74.345            2.6            2.6                 1.000                 0.829                 0.925             75            0.0         3499.0          0.517           1.66       1700.000         248.28            2.6            1.4            0.9            0.9            0.6            0.3            0.2            0.2            0.1            0.1          135.9            2.1              ?              ?              ?
           1984            124     03/05/1984        627.200              14.384            214.189           62.4            3.3            2.4            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.3            7.0            0.7            2.0          131.0           72.6         1290.7         348.075          0.162          0.241          0.257          0.267          0.276          0.283          0.292          0.298          0.300          0.300        469.022         84.824            0.6            0.6                 1.000                 0.800                 0.988             86            0.0         3862.0          0.582           1.90       1700.000         250.82            2.3            1.4            0.8            0.9            0.6            0.3            0.2            0.2            0.2            0.1          148.2            3.2              ?              ?              ?
           1985            123     03/05/1985       1049.400              47.981            579.684           64.0            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.5            7.1            0.6            3.0          198.0           74.9         1288.3         413.183          0.156          0.237          0.255          0.267          0.276          0.283          0.292          0.298          0.300          0.300        467.750         84.150            0.2            0.2                 1.000                 0.736                 0.984             97            0.0         2961.4          0.447           1.57       1700.000         200.44            2.5            1.3            0.8            0.9            0.6            0.3            0.3            0.2            0.2            0.1          159.5            6.8              ?              ?              ?
           1986            118     28/04/1986        989.600              58.680            492.320           63.2            3.6            2.4            2.4            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            8.9            1.0            2.0          124.3           70.7         1285.5         377.791          0.289          0.298          0.302          0.301          0.301          0.301          0.301          0.301          0.301          0.301        510.552        122.552            0.0            0.0                 1.000                 0.805                 0.977             84            0.0         3572.5          0.609           1.77       1700.000         223.48            2.2            1.7            1.3            1.5            0.8            0.5            0.3            0.2            0.2            0.2          169.8            8.4              ?              ?              ?
           1987            105     15/04/1987        591.100              28.401            251.826           62.7            3.5            2.4            2.4            1.4            1.3            1.2            1.2            1.2            1.2            0.0            0.5            8.8            0.7            2.8          175.7           76.2         1283.8         289.128          0.179          0.254          0.265          0.272          0.275          0.274          0.280          0.291          0.298          0.300        467.703         81.762            1.0            1.0                 1.000                 0.812                 0.957             82            0.0         3477.9          0.591           1.56       1700.000         249.41            2.7            1.6            1.1            1.2            0.7            0.5            0.4            0.3            0.2            0.2          180.4            5.5              ?              ?              ?
           1988            106     15/04/1988        923.200              81.763            524.648           63.7            3.5            2.4            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            7.4            0.6            2.0          135.2           72.5         1281.0         294.007          0.181          0.248          0.261          0.270          0.278          0.284          0.293          0.298          0.300          0.300        473.527         87.455            0.3            0.3                 1.000                 0.818                 0.958             79            0.0         3439.6          0.560           1.87       1700.000         241.86            2.5            1.2            0.7            0.8            0.6            0.4            0.4            0.3            0.3            0.2          191.7            9.2              ?              ?              ?
           1989            114     24/04/1989        824.600              27.884            385.082           64.0            3.3            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            7.7            0.7            2.3          141.1           75.0         1278.9         359.239          0.226          0.247          0.259          0.266          0.270          0.274          0.284          0.294          0.299          0.300        470.503         82.503            0.1            0.1                 1.000                 0.817                 0.988             85            0.0         3516.1          0.601           1.79       1700.000         284.34            2.8            1.3            0.7            0.8            0.6            0.4            0.3            0.3            0.2            0.2          201.8            5.2              ?              ?              ?
           1990            110     20/04/1990        922.900              55.691            489.377           64.5            3.4            2.4            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.4            9.8            0.8            2.7          171.3           76.9         1277.1         332.029          0.270          0.275          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        497.343        109.343            0.3            0.3                 1.000                 0.743                 0.956             98            0.0         2800.9          0.500           1.41       1700.000         223.07            3.6            1.7            1.2            1.3            0.7            0.4            0.3            0.3            0.2            0.2          211.7            5.4              ?              ?              ?
