ApsimVersion = 7.10
Title = p70N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1976            114     23/04/1976        744.300              32.296            301.391           59.3            3.8            2.4            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            6.2            0.6            0.1            5.5           33.7         1319.9         364.985          0.249          0.278          0.284          0.289          0.293          0.296          0.299          0.300          0.300          0.300        496.353        108.353            0.0            0.0                 1.000                 0.769                 0.993             85            0.0         4722.8          0.790           1.94       1700.000         273.31            2.5            1.6            0.9            0.6            0.3            0.1            0.1            0.0            0.0            0.0           48.3            4.1              ?              ?              ?
           1977            154     03/06/1977       1111.900             122.826            559.766           62.2            3.7            2.5            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8            4.7            0.3            3.8          280.0           49.5         1315.1         462.178          0.145          0.228          0.249          0.262          0.273          0.281          0.291          0.297          0.300          0.300        463.010         80.493            0.4            0.4                 1.000                 0.717                 0.980            108            0.0         1681.4          0.263           0.77       1700.000         131.65            1.4            1.5            0.9            0.5            0.2            0.1            0.1            0.0            0.0            0.0           62.5            4.3              ?              ?              ?
           1978            166     15/06/1978       1187.200              63.710            602.362           65.0            4.1            2.7            2.5            1.3            1.1            1.0            1.0            1.0            1.0            0.0            0.2           21.6            0.6            1.0           73.4           49.4         1308.9         546.439          0.169          0.249          0.269          0.283          0.292          0.298          0.300          0.300          0.300          0.300        483.212         98.326            0.0            0.0                 1.000                 0.973                 0.542              0            0.0          228.5          0.061           0.14       1700.000          11.11            4.1            3.1            2.1            2.9            2.6            2.2            1.8            1.3            0.8            0.7           76.5           18.0              ?              ?              ?
           1992            146     25/05/1992      10352.103             570.672           4501.056          293.4            6.8            4.3            3.3            2.4            2.0            2.0            2.0            2.0            1.9            0.0            0.0           55.0            0.2            0.0            0.5           12.3         1215.6        5302.711          0.214          0.245          0.256          0.266          0.274          0.280          0.286          0.292          0.298          0.300        470.487         82.487            0.0            0.0                 1.000                 0.962                 0.039              0            0.0          285.9          0.053           0.31       1700.000           0.00           15.4            8.9            5.7            5.1            3.8            3.3            3.4            3.3            3.1            2.9          788.5          325.2              ?              ?              ?
           1993            105     15/04/1993        751.600              98.297            387.605           74.0            3.3            2.3            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.2            0.2            3.8           13.9         1208.7         272.220          0.153          0.230          0.248          0.260          0.270          0.278          0.289          0.297          0.300          0.300        462.034         78.752            0.0            0.0                 1.000                 0.742                 0.988             81            0.0         2539.5          0.373           1.02       1700.000         155.34            0.9            0.8            0.4            0.3            0.1            0.0            0.0            0.0            0.0            0.0          803.5            5.5              ?              ?              ?
           1994            116     26/04/1994        439.500              40.619            180.022           75.4            3.8            2.5            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            7.9            0.1            3.7          247.5           23.0         1205.7         265.936          0.171          0.240          0.260          0.275          0.286          0.293          0.298          0.300          0.300          0.300        477.549         92.441           11.7           11.7                 1.000                 0.720                 0.634              0            0.0           94.8          0.023           0.04       1700.000           5.55            1.2            3.1            1.8            0.9            0.3            0.1            0.1            0.1            0.1            0.1          800.1            1.3              ?              ?              ?
           1995            128     08/05/1995        588.100              36.288            260.142           76.5            3.8            2.5            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           18.6            0.3            0.6           37.2           26.9         1200.8         309.578          0.187          0.259          0.274          0.286          0.294          0.299          0.300          0.300          0.300          0.300        487.828        101.095            0.1            0.1                 1.000                 0.974                 0.658              0            0.0          200.5          0.053           0.14       1700.000          10.31            2.0            1.8            1.5            2.5            2.4            2.1            1.9            1.7            1.4            1.1          796.6            7.6              ?              ?              ?
           1996             86     26/03/1996        570.500              32.662            283.327           73.4            3.4            2.3            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0            3.9            0.3            0.3           14.4           23.1         1194.6         238.182          0.199          0.269          0.280          0.288          0.293          0.296          0.299          0.300          0.300          0.300        490.004        102.116            0.0            0.0                 1.000                 0.792                 0.989             75            0.0         2890.4          0.475           1.34       1700.000         158.04            1.2            0.6            0.4            0.6            0.4            0.2            0.2            0.1            0.1            0.1          793.0            2.9              ?              ?              ?
           1998            164     13/06/1998       1913.100             189.989            911.693          138.6            4.6            3.0            2.7            1.6            1.4            1.4            1.4            1.4            1.3            0.0            0.1           18.7            0.3            0.4           20.9           29.2         1185.0         847.866          0.161          0.240          0.262          0.277          0.288          0.294          0.300          0.300          0.300          0.300        478.011         93.886            0.0            0.0                 1.000                 0.735                 0.341              0            0.0          285.4          0.052           0.09       1700.000           6.34            1.4            1.6            1.1            1.8            1.8            1.7            1.9            2.1            2.4            2.8          798.5           33.8              ?              ?              ?
           1999            138     18/05/1999       1329.100             152.286            809.033           73.6            3.3            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            3.1            0.3            0.2           11.9           24.3         1179.1         382.612          0.161          0.238          0.256          0.269          0.279          0.286          0.294          0.299          0.300          0.300        470.796         86.687            0.0            0.0                 1.000                 0.676                 0.989            106            0.0         2567.8          0.424           1.08       1700.000         164.02            1.2            0.7            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.1          799.0            7.7              ?              ?              ?
