ApsimVersion = 7.10
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
              1           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              2           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              3           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              4           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              5           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              6           1995          0.002          0.002                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              7           1995          0.005          0.005                   0.000                   0.001                   0.001                   0.003                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              8           1995          0.007          0.007                   0.000                   0.001                   0.002                   0.004                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              9           1995          0.009          0.009                   0.000                   0.001                   0.003                   0.005                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             10           1995          0.012          0.012                   0.000                   0.001                   0.004                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             11           1995          0.015          0.015                   0.000                   0.001                   0.004                   0.007                   0.002                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             12           1995          0.019          0.019                   0.000                   0.002                   0.005                   0.008                   0.004                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
