ApsimVersion = 7.9
Title = Sample Simulation
            day           year      sw_demand             ep uptake_water_sorghum(1) uptake_water_sorghum(2) uptake_water_sorghum(3) uptake_water_sorghum(4) uptake_water_sorghum(5) uptake_water_sorghum(6) uptake_water_sorghum(7) uptake_water_sorghum(8) uptake_water_sorghum(9) uptake_water_sorghum(10) uptake_water_sorghum(11) uptake_water_sorghum(12) uptake_water_sorghum(13)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)         rlv(9)        rlv(10)        rlv(11)        rlv(12)        rlv(13)
          (day)         (year)           (mm)             ()                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                    (mm)                     (mm)                     (mm)                     (mm)                     (mm)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)
              1           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              2           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              3           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              4           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.009          0.046          0.130          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              5           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.006          0.031          0.086          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              6           1995          0.000         -0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.005          0.023          0.065          0.116          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              7           1995          0.002          0.002                   0.000                   0.000                   0.000                   0.002                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.004          0.019          0.052          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              8           1995          0.007          0.007                   0.000                   0.000                   0.000                   0.007                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.015          0.043          0.077          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
              9           1995          0.009          0.009                   0.000                   0.000                   0.000                   0.009                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.003          0.013          0.037          0.066          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             10           1995          0.013          0.013                   0.000                   0.000                   0.000                   0.013                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.012          0.032          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             11           1995          0.017          0.017                   0.000                   0.000                   0.001                   0.016                   0.000                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.010          0.029          0.051          0.062          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
             12           1995          0.021          0.021                   0.000                   0.000                   0.000                   0.000                   0.021                   0.000                   0.000                   0.000                   0.000                    0.000                    0.000                    0.000                    0.000          0.002          0.009          0.026          0.046          0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000
