ApsimVersion = 7.5
Title = SugarSwim
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            LAI        Biomass          Yield   surfaceom_wt             es         runoff   NStressPhoto WaterStressPhoto      nit_tot()          nh4()         urea()           work             tf             wf             cf     cnrf_sugar
   (dd/mm/yyyy)           (mm)        (kg/ha)           (mm)           (mm)      (m^2/m^2)        (g/m^2)             ()        (kg/ha)           (mm)           (mm)             ()               ()        (kg/ha)        (kg/ha)        (kg/ha)             ()          (0-1)          (0-1)          (0-1)          (0-1)
     01/01/1993        577.570           45.8        583.800        216.200          0.000           0.00              ?            9.7          6.130          0.000          0.000            0.000        11104.6            2.9            0.0        144.000          1.000          0.538          1.000          1.000
     02/01/1993        575.304           46.0        583.800        216.200          0.000           0.00              ?            9.7          2.166          0.000          0.000            0.000        11104.6            2.9            0.0        180.000          1.000          0.077          1.000          1.000
     03/01/1993        573.740           46.2        583.800        216.200          0.000           0.00              ?            9.7          1.464          0.000          0.000            0.000        11104.6            3.0            0.0        216.000          1.000          0.000          1.000          1.000
     04/01/1993        572.456           46.4        583.800        216.200          0.000           0.00              ?            9.7          1.184          0.000          0.000            0.000        11104.6            3.1            0.0        240.000          1.000          0.000          1.000          1.000
     05/01/1993        595.404           46.4        583.800        216.200          0.000           0.00              ?            9.1          5.178          2.775          0.000            0.000        11104.4            3.2            0.0        804.000          1.000          1.000          1.000          1.000
     06/01/1993        587.936           46.6        583.800        216.200          0.000           0.00              ?            8.8          7.367          0.000          0.000            0.000        11104.4            3.3            0.0       1056.000          1.000          0.629          1.000          1.000
     07/01/1993        600.690           46.6        583.800        216.200          0.000           0.00              ?            8.3          3.539          3.207          0.000            0.000        11104.3            3.4            0.0       1368.000          1.000          1.000          1.000          1.000
     08/01/1993        593.380           46.8        583.800        216.200          0.000           0.00              ?            8.1          7.211          0.000          0.000            0.000        11104.2            3.5            0.0       1644.000          1.000          0.634          1.000          1.000
     09/01/1993        607.621           46.8        583.800        216.200          0.000           0.00              ?            7.6          3.552          5.207          0.000            0.000        11104.1            3.6            0.0       1944.000          1.000          1.000          1.000          1.000
     10/01/1993        639.825           46.7        583.800        216.200          0.000           0.00              ?            7.2          3.908        172.089          0.000            0.000        11103.9            3.6            0.0       2244.000          1.000          1.000          1.000          1.000
     11/01/1993        649.460           46.6        583.800        216.200          0.000           0.00              ?            6.8          3.707          1.557          0.000            0.000        11103.7            3.7            0.0       2400.000          1.000          1.000          1.000          1.000
     12/01/1993        674.583           46.4        583.800        216.200          0.000           0.00              ?            6.4          3.361         37.416          0.000            0.000        11103.4            3.8            0.0       2580.000          1.000          1.000          1.000          1.000
     13/01/1993        701.737           46.3        583.800        216.200          0.000           0.00              ?            6.1          3.274         52.571          0.000            0.000        11103.1            3.8            0.0       2808.000          1.000          1.000          1.000          1.000
     14/01/1993        728.064           46.0        583.800        216.200          0.000           0.00              ?            5.8          3.071         55.295          0.000            0.000        11102.8            3.8            0.0       3144.000          0.884          1.000          1.000          1.000
     15/01/1993        718.275           44.5        583.800        216.200          0.000           0.00              ?            5.5          3.410          1.631          0.000            0.000        11101.2            3.9            0.0       3288.000          1.000          1.000          1.000          1.000
     16/01/1993        697.501           43.6        583.800        216.200          0.000           0.00              ?            5.3          7.770          0.000          0.000            0.000        11100.1            3.8            0.0       4212.000          1.000          0.598          1.000          1.000
     17/01/1993        684.594           43.0        583.800        216.200          0.000           0.00              ?            5.3          4.915          0.000          0.000            0.000        11099.3            3.9            0.0       4356.000          1.000          0.102          1.000          1.000
     18/01/1993        675.957           42.6        583.800        216.200          0.000           0.00              ?            5.3          2.931          0.000          0.000            0.000        11098.8            4.0            0.0       4416.000          1.000          0.000          1.000          1.000
     19/01/1993        690.989           42.2        583.800        216.200          0.000           0.00              ?            5.0          3.671          4.209          0.000            0.000        11098.2            4.1            0.0       4908.000          1.000          1.000          1.000          1.000
     20/01/1993        680.221           41.9        583.800        216.200          0.000           0.00              ?            4.8          6.883          0.000          0.000            0.000        11097.7            4.2            0.0       7164.000          1.000          0.627          1.000          1.000
     21/01/1993        683.947           41.7        583.800        216.200          0.000           0.00              ?            4.6          4.915          0.851          0.000            0.000        11097.3            4.3            0.0       7428.000          1.000          1.000          1.000          1.000
     22/01/1993        709.978           41.3        583.800        216.200          0.000           0.00              ?            4.3          5.081        102.919          0.000            0.000        11096.8            4.4            0.0       7644.000          1.000          1.000          1.000          1.000
     23/01/1993        719.638           40.7        583.800        216.200          0.000           0.00              ?            4.1          3.631          6.981          0.000            0.000        11096.2            4.5            0.0       7788.000          1.000          1.000          1.000          1.000
     24/01/1993        698.878           39.9        583.800        216.200          0.000           0.00              ?            4.0          8.450          0.000          0.000            0.000        11095.1            4.6            0.0       8736.000          1.000          0.548          1.000          1.000
     25/01/1993        685.758           39.4        583.800        216.200          0.000           0.00              ?            3.9          4.519          0.000          0.000            0.000        11094.4            4.7            0.0       8868.000          1.000          0.156          1.000          1.000
     26/01/1993        676.774           39.0        583.800        216.200          0.000           0.00              ?            3.9          2.993          0.000          0.000            0.000        11093.8            4.7            0.0       8928.000          1.000          0.000          1.000          1.000
     27/01/1993        669.985           38.7        583.800        216.200          0.000           0.00              ?            3.9          2.131          0.000          0.000            0.000        11093.3            4.8            0.0       8976.000          1.000          0.000          1.000          1.000
     28/01/1993        664.441           38.5        583.800        216.200          0.000           0.00              ?            3.9          1.752          0.000          0.000            0.000        11092.9            5.0            0.0       9012.000          1.000          0.000          1.000          1.000
     29/01/1993        660.020           38.4        583.800        216.200          0.000           0.00              ?            3.9          3.613          0.000          0.000            0.000        11092.5            5.1            0.0       9096.000          1.000          0.000          1.000          1.000
     30/01/1993        706.131           38.0        583.800        216.200          0.000           0.00              ?            3.7          4.843         86.846          0.000            0.000        11092.1            5.2            0.0       9847.000          1.000          1.000          1.000          1.000
     31/01/1993        731.772           37.4        583.800        216.200          0.000           0.00              ?            3.5          4.461        312.300          0.000            0.000        11091.3            5.3            0.0      10111.000          1.000          1.000          1.000          1.000
     01/02/1993        731.355           35.3        583.800        216.200          0.000           0.00              ?            3.3          4.029        114.934          0.000            0.000        11089.1            5.4            0.0      10267.000          1.000          1.000          1.000          1.000
     02/02/1993        729.134           33.4        583.800        216.200          0.000           0.00              ?            3.1          3.700         50.274          0.000            0.000        11087.1            5.5            0.0      10375.000          1.000          1.000          1.000          1.000
     03/02/1993        719.597           32.1        583.800        216.200          0.000           0.00              ?            3.0          3.786          3.228          0.000            0.000        11085.6            5.6            0.0      10519.000          1.000          1.000          1.000          1.000
     04/02/1993        711.855           31.2        583.800        216.200          0.000           0.00              ?            2.8          4.112          0.390          0.000            0.000        11084.5            5.6            0.0      10603.000          1.000          1.000          1.000          1.000
     05/02/1993        716.303           30.5        583.800        216.200          0.000           0.00              ?            2.7          4.019          8.017          0.000            0.000        11083.7            5.7            0.0      10699.000          1.000          1.000          1.000          1.000
     06/02/1993        697.769           30.0        583.800        216.200          0.000           0.00              ?            2.6          8.356          0.000          0.000            0.000        11082.9            5.7            0.0      11563.000          1.000          0.574          1.000          1.000
     07/02/1993        685.814           29.7        583.800        216.200          0.000           0.00              ?            2.5          4.435          0.000          0.000            0.000        11082.3            5.7            0.0      11635.000          1.000          0.213          1.000          1.000
     08/02/1993        677.294           29.4        583.800        216.200          0.000           0.00              ?            2.5          2.755          0.000          0.000            0.000        11081.8            5.8            0.0      11683.000          1.000          0.000          1.000          1.000
     09/02/1993        670.555           29.2        583.800        216.200          0.000           0.00              ?            2.5          2.158          0.000          0.000            0.000        11081.4            5.9            0.0      11731.000          1.000          0.000          1.000          1.000
     10/02/1993        665.235           29.1        583.800        216.200          0.000           0.00              ?            2.5          2.051          0.000          0.000            0.000        11081.1            6.0            0.0      11767.000          1.000          0.000          1.000          1.000
     11/02/1993        660.322           29.0        583.800        216.200          0.000           0.00              ?            2.5          1.722          0.000          0.000            0.000        11080.8            6.1            0.0      11803.000          1.000          0.000          1.000          1.000
     12/02/1993        686.305           28.9        583.800        216.200          0.000           0.00              ?            2.4          4.467         10.354          0.000            0.000        11080.5            6.2            0.0      12414.000          1.000          1.000          1.000          1.000
     13/02/1993        689.689           28.7        583.800        216.200          0.000           0.00              ?            2.3          3.600          0.220          0.000            0.000        11080.2            6.3            0.0      12522.000          1.000          1.000          1.000          1.000
     14/02/1993        692.097           28.7        583.800        216.200          0.000           0.00              ?            2.1          3.335          0.044          0.000            0.000        11079.9            6.3            0.0      12558.000          1.000          1.000          1.000          1.000
     15/02/1993        718.221           28.5        583.800        216.200          0.000           0.00              ?            2.0          3.695         74.370          0.000            0.000        11079.6            6.4            0.0      12750.000          1.000          1.000          1.000          1.000
     16/02/1993        701.226           28.0        583.800        216.200          0.000           0.00              ?            2.0          8.060          0.000          0.000            0.000        11078.9            6.4            0.0      13062.000          1.000          0.583          1.000          1.000
     17/02/1993        687.450           27.6        583.800        216.200          0.000           0.00              ?            2.0          4.678          0.000          0.000            0.000        11078.3            6.5            0.0      13194.000          1.000          0.139          1.000          1.000
     18/02/1993        678.020           27.4        583.800        216.200          0.000           0.00              ?            2.0          3.103          0.000          0.000            0.000        11077.8            6.5            0.0      13266.000          1.000          0.000          1.000          1.000
     19/02/1993        670.988           27.2        583.800        216.200          0.000           0.00              ?            2.0          2.163          0.000          0.000            0.000        11077.4            6.6            0.0      13314.000          1.000          0.000          1.000          1.000
     20/02/1993        665.760           27.1        583.800        216.200          0.000           0.00              ?            2.0          2.916          0.000          0.000            0.000        11077.1            6.7            0.0      13398.000          1.000          0.000          1.000          1.000
     21/02/1993        660.461           27.0        583.800        216.200          0.000           0.00              ?            2.0          2.034          0.000          0.000            0.000        11076.8            6.8            0.0      13458.000          1.000          0.000          1.000          1.000
     22/02/1993        711.768           26.8        583.800        216.200          0.000           0.00              ?            1.8          4.213        130.204          0.000            0.000        11076.4            7.0            0.0      14257.000          1.000          1.000          1.000          1.000
     23/02/1993        723.684           26.4        583.800        216.200          0.000           0.00              ?            1.7          3.683         13.486          0.000            0.000        11075.9            7.0            0.0      14449.000          1.000          1.000          1.000          1.000
     24/02/1993        728.903           25.1        583.800        216.200          0.000           0.00              ?            1.7          3.799         63.235          0.000            0.000        11074.6            7.1            0.0      14557.000          1.000          1.000          1.000          1.000
     25/02/1993        714.914           24.1        583.800        216.200          0.000           0.00              ?            1.6          2.321          0.068          0.000            0.000        11073.4            7.1            0.0      14713.000          1.000          1.000          1.000          1.000
     26/02/1993        723.636           23.4        583.800        216.200          0.000           0.00              ?            1.5          2.909         27.168          0.000            0.000        11072.5            7.2            0.0      14845.000          1.000          1.000          1.000          1.000
     27/02/1993        700.439           22.8        583.800        216.200          0.000           0.00              ?            1.4          9.042          0.000          0.000            0.000        11071.7            7.2            0.0      15109.000          1.000          0.540          1.000          1.000
     28/02/1993        720.698           22.2        583.800        216.200          0.000           0.00              ?            1.4          3.205        104.413          0.000            0.000        11071.0            7.2            0.0      15517.000          1.000          1.000          1.000          1.000
     01/03/1993        726.144           21.4        583.800        216.200          0.000           0.00              ?            1.3          2.903         22.877          0.000            0.000        11070.1            7.3            0.0      15625.000          1.000          1.000          1.000          1.000
     02/03/1993        721.706           20.5        583.800        216.200          0.000           0.00              ?            1.2          4.324          8.212          0.000            0.000        11069.0            7.3            0.0      15733.000          1.000          1.000          1.000          1.000
     03/03/1993        726.893           19.6        583.800        216.200          0.000           0.00              ?            1.1          4.288         44.411          0.000            0.000        11068.0            7.4            0.0      15853.000          1.000          1.000          1.000          1.000
     04/03/1993        725.353           18.6        583.800        216.200          0.000           0.00              ?            1.1          3.333         17.598          0.000            0.000        11066.9            7.5            0.0      15961.000          1.000          1.000          1.000          1.000
     05/03/1993        729.169           17.6        583.800        216.200          0.000           0.00              ?            1.0          3.400         60.487          0.000            0.000        11065.8            7.5            0.0      16093.000          1.000          1.000          1.000          1.000
     06/03/1993        731.181           16.4        583.800        216.200          0.000           0.00              ?            1.0          3.852        116.426          0.000            0.000        11064.5            7.6            0.0      16237.000          1.000          1.000          1.000          1.000
     07/03/1993        718.919           15.6        583.800        216.200          0.000           0.00              ?            0.9          3.576          2.051          0.000            0.000        11063.5            7.6            0.0      16381.000          0.985          1.000          1.000          1.000
     08/03/1993        724.815           15.0        583.800        216.200          0.000           0.00              ?            0.9          2.823         25.539          0.000            0.000        11062.8            7.6            0.0      16513.000          1.000          1.000          1.000          1.000
     09/03/1993        721.528           14.4        583.800        216.200          0.000           0.00              ?            0.8          2.260          5.241          0.000            0.000        11062.0            7.6            0.0      16633.000          1.000          1.000          1.000          1.000
     10/03/1993        704.421           14.0        583.800        216.200          0.000           0.00              ?            0.8          3.694          0.000          0.000            0.000        11061.5            7.6            0.0      16789.000          1.000          0.840          1.000          1.000
     11/03/1993        693.976           13.8        583.800        216.200          0.000           0.00              ?            0.7          3.373          0.000          0.000            0.000        11061.1            7.6            0.0      16921.000          1.000          0.762          1.000          1.000
     12/03/1993        686.510           13.7        583.800        216.200          0.000           0.00              ?            0.7          2.643          0.000          0.000            0.000        11060.8            7.6            0.0      16969.000          0.970          0.694          1.000          1.000
     13/03/1993        675.644           13.7        583.800        216.200          0.000           0.00              ?            0.7          6.087          0.000          0.000            0.000        11060.6            7.6            0.0      17065.000          1.000          0.380          1.000          1.000
     14/03/1993        668.378           13.7        583.800        216.200          0.000           0.00              ?            0.7          3.366          0.000          0.000            0.000        11060.4            7.7            0.0      17125.000          1.000          0.039          1.000          1.000
     15/03/1993        663.006           13.7        583.800        216.200          0.000           0.00              ?            0.7          2.084          0.000          0.000            0.000        11060.3            7.8            0.0      17161.000          1.000          0.000          1.000          1.000
     16/03/1993        658.494           13.7        583.800        216.200          0.000           0.00              ?            0.7          1.671          0.000          0.000            0.000        11060.1            7.8            0.0      17197.000          1.000          0.000          1.000          1.000
     17/03/1993        683.952           13.6        583.800        216.200          0.000           0.00              ?            0.7          2.511          7.528          0.000            0.000        11060.0            7.9            0.0      17794.000          1.000          1.000          1.000          1.000
     18/03/1993        695.476           13.6        583.800        216.200          0.000           0.00              ?            0.6          3.075          4.199          0.000            0.000        11059.9            8.0            0.0      17950.000          1.000          1.000          1.000          1.000
     19/03/1993        710.932           13.5        583.800        216.200          0.000           0.00              ?            0.6          2.653          9.035          0.000            0.000        11059.7            8.0            0.0      18082.000          1.000          1.000          1.000          1.000
     20/03/1993        721.994           13.3        583.800        216.200          0.000           0.00              ?            0.6          2.822         12.582          0.000            0.000        11059.4            8.1            0.0      18214.000          1.000          1.000          1.000          1.000
     21/03/1993        708.738           13.0        583.800        216.200          0.000           0.00              ?            0.5          3.532          0.000          0.000            0.000        11058.9            8.1            0.0      18322.000          1.000          1.000          1.000          1.000
     22/03/1993        716.081           12.6        583.800        216.200          0.000           0.00              ?            0.5          3.316         11.343          0.000            0.000        11058.5            8.1            0.0      18490.000          1.000          1.000          1.000          1.000
     23/03/1993        709.045           12.4        583.800        216.200          0.000           0.00              ?            0.5          3.849          0.009          0.000            0.000        11058.1            8.2            0.0      18586.000          1.000          1.000          1.000          1.000
     24/03/1993        710.474           12.2        583.800        216.200          0.000           0.00              ?            0.5          2.778          1.644          0.000            0.000        11057.8            8.2            0.0      18670.000          1.000          1.000          1.000          1.000
     25/03/1993        719.718           11.9        583.800        216.200          0.000           0.00              ?            0.4          3.279         14.212          0.000            0.000        11057.4            8.3            0.0      18790.000          1.000          1.000          1.000          1.000
     26/03/1993        726.113           11.5        583.800        216.200          0.000           0.00              ?            0.4          4.037         32.783          0.000            0.000        11056.9            8.4            0.0      18898.000          1.000          1.000          1.000          1.000
     27/03/1993        720.431           11.0        583.800        216.200          0.000           0.00              ?            0.4          3.368          4.453          0.000            0.000        11056.3            8.5            0.0      19018.000          1.000          1.000          1.000          1.000
     28/03/1993        698.828           10.8        583.800        216.200          0.000           0.00              ?            0.4          7.635          0.000          0.000            0.000        11055.9            8.5            0.0      20566.000          1.000          0.607          1.000          1.000
     29/03/1993        685.842           10.7        583.800        216.200          0.000           0.00              ?            0.4          4.368          0.000          0.000            0.000        11055.7            8.6            0.0      20698.000          1.000          0.252          1.000          1.000
     30/03/1993        677.268           10.7        583.800        216.200          0.000           0.00              ?            0.4          3.128          0.000          0.000            0.000        11055.5            8.7            0.0      20746.000          1.000          0.093          1.000          1.000
     31/03/1993        683.835           10.7        583.800        216.200          0.000           0.00              ?            0.3          3.090          0.465          0.000            0.000        11055.3            8.8            0.0      21670.000          1.000          1.000          1.000          1.000
     01/04/1993        689.819           10.6        583.800        216.200          0.000           0.00              ?            0.3          2.884          1.241          0.000            1.000        11055.2            8.8            0.0      21802.000          0.490          1.000          1.000          1.000
     02/04/1993        686.764           10.7        583.800        216.200          0.000           0.00              ?            0.3          3.613          0.000          0.000            1.000        11055.0            8.9            0.0      21922.000          0.788          1.000          1.000          1.000
     03/04/1993        696.354           10.7        583.800        216.200          0.000           0.00              ?            0.3          2.345          2.453          0.000            1.000        11054.9            8.9            0.0      22018.000          0.970          1.000          1.000          1.000
     04/04/1993        708.570           10.6        583.800        216.200          0.000           0.00              ?            0.3          1.915          4.454          0.000            1.000        11054.8            8.9            0.0      22102.000          0.508          1.000          1.000          1.000
     05/04/1993        719.612           10.5        583.800        216.200          0.000           0.00              ?            0.3          4.481         13.499          0.000            1.000        11054.6            8.9            0.0      22222.000          1.000          1.000          1.000          1.000
     06/04/1993        703.371           10.3        583.800        216.200          0.000           0.00              ?            0.3          4.351          0.000          0.000            1.000        11054.3            8.9            0.0      22414.000          0.511          0.782          1.000          1.000
     07/04/1993        688.988           10.2        583.800        216.200          0.000           0.00              ?            0.3          5.819          0.000          0.000            1.000        11054.1            8.9            0.0      22534.000          1.000          0.486          1.000          1.000
