ApsimVersion = 7.3
Title = NoStubble
           Date          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)         sw(11)         sw(12)         sw(13)         sw(14)         sw(15)             es         runoff       sw_dep()          drain          no3()     irrigation      dul_dep()     ll15_dep()
   (dd/mm/yyyy)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)        (cc/cc)           (mm)           (mm)           (mm)           (mm)        (kg/ha)           (mm)           (mm)           (mm)
     01/01/1940          0.263          0.487          0.521          0.530          0.529          0.540          0.540          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          6.159          0.000       1489.441          0.100           66.3          0.000       1495.700       1068.500
     02/01/1940          0.178          0.467          0.510          0.524          0.527          0.539          0.540          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          2.873          0.000       1486.468          0.100           66.6          0.000       1495.700       1068.500
     03/01/1940          0.155          0.456          0.503          0.520          0.525          0.538          0.540          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          1.711          0.000       1484.657          0.100           66.8          0.000       1495.700       1068.500
     04/01/1940          0.147          0.450          0.498          0.516          0.523          0.537          0.540          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          1.263          0.000       1483.294          0.100           67.0          0.000       1495.700       1068.500
     05/01/1940          0.144          0.445          0.495          0.514          0.521          0.536          0.539          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          1.052          0.000       1482.141          0.100           67.3          0.000       1495.700       1068.500
     06/01/1940          0.143          0.441          0.492          0.511          0.520          0.535          0.539          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          0.922          0.000       1481.119          0.100           67.5          0.000       1495.700       1068.500
     07/01/1940          0.141          0.437          0.490          0.509          0.519          0.533          0.539          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          0.854          0.000       1480.165          0.100           67.7          0.000       1495.700       1068.500
     08/01/1940          0.566          0.553          0.513          0.509          0.517          0.532          0.539          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          5.920          0.000       1488.845          0.100           67.9          0.000       1495.700       1068.500
     09/01/1940          0.250          0.481          0.507          0.511          0.517          0.531          0.538          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          5.876          0.000       1482.868          0.100           68.2          0.000       1495.700       1068.500
     10/01/1940          0.166          0.459          0.499          0.510          0.516          0.530          0.538          0.527          0.507          0.500          0.487          0.473          0.463          0.447          0.440          2.396          0.000       1480.373          0.100           68.4          0.000       1495.700       1068.500
