ApsimVersion = 7.3
Title = SWIMSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         7671.4         2286.8              ?              ?                174.660           27.7        813.788           10.0      16702.000
     28/10/1941         8000.9         2289.7        339.509         12.079                171.891           16.2        823.351          750.2      44282.000
     22/10/1942         6835.0         1987.1        246.921          3.313                138.306           18.0        793.517          862.2      67228.000
     03/11/1943        11113.1         3234.3        344.155         17.287                212.041           17.2        776.239          224.3     100155.000
     28/10/1944        12583.9         3990.6        264.099         14.402                270.188           14.7        805.873         1667.0     129247.000
     30/10/1945        12743.8         3847.3        261.473         13.698                265.105           14.1        797.378         1662.8     156715.000
     31/10/1946         9809.3         3283.9        204.534         16.859                217.254           15.6        819.230         3852.0     185134.000
     02/11/1947        13892.4         3628.4        312.228         25.168                271.203           11.2        845.870          912.1     224389.000
     02/11/1948        12765.6         3381.9        242.930          5.522                268.198           11.1        816.884         2122.7     254951.000
     31/10/1949        12995.3         3949.2        271.765         45.019                268.939           11.6        871.645         1339.9     286629.000
     26/10/1950         6980.8         2934.2        297.574         31.025                138.938           22.7       1017.780          468.9     315287.000
     02/11/1951        12961.7         5233.0        375.956         48.521                273.809           19.9        800.499          124.7     353940.000
     01/11/1952        12863.2         3319.3        299.686         21.225                256.500           15.2        904.874          243.5     392412.000
     02/11/1953        13042.0         4161.5        200.548         88.113                279.111           14.1        810.630         3289.5     419404.000
     26/10/1954        12815.5         3971.8        197.274         52.075                284.270           12.0        992.415         2165.8     448300.000
     28/10/1955        11960.1         4046.0        291.343         20.416                250.524           11.9        836.435         1346.9     476944.000
     09/11/1956        14070.3         4219.3        376.904         87.893                274.496           14.8        827.488          441.0     514156.000
     28/10/1957         8877.5         2273.4        288.133          0.732                181.425           14.2        773.280         1669.9     545348.000
     02/11/1958        12946.0         4914.4        376.064         29.100                257.790           19.9        761.931           50.6     585038.000
     01/11/1959        11342.8         4066.4        343.786         34.101                227.036           17.1        769.764          525.7     618330.000
     03/11/1960         9041.7         2323.0        356.564          1.603                177.576           16.8        753.694          674.9     647170.000
     31/10/1961        10395.2         3126.6        309.851          1.411                203.276           19.9        781.628           95.1     677760.000
     30/10/1962        13488.8         4716.4        383.598         90.335                284.843           15.4        799.208          207.6     714020.000
     01/11/1963        11511.4         3593.9        276.080          7.890                240.575           13.0        799.616         1793.2     740228.000
     03/11/1964        15437.2         3993.5        315.323          6.532                322.307           12.5        859.187          852.4     773016.000
     01/11/1965        10489.6         3432.4        157.266          0.000                231.136           12.6        807.939         3538.2     800134.000
     05/11/1966        16717.3         4551.0        266.252         10.166                338.426           11.1        788.508         1732.6     831508.000
     28/10/1967        12094.1         3468.7        164.303         11.539                255.068           12.9        799.411         3492.4     856578.000
     04/11/1968        12432.6         3940.6        212.124          1.054                256.175           12.0        788.540         2855.6     881008.000
     31/10/1969        14693.2         4200.2        200.742         20.399                299.169           12.3        879.051         1887.5     920474.000
     03/11/1970        16160.6         4460.4        247.642         26.233                339.424           10.3        838.170         2595.9     949496.000
     01/11/1971        14307.0         3543.5        168.687         32.046                303.173            8.8        883.507         2580.8     978826.000
     27/10/1972        12406.3         4407.1        204.274          2.231                267.751           10.6        809.599         3459.2    1005384.000
     20/10/1973         8838.9         3138.7        325.731         27.519                184.592           26.4        909.388          383.3    1039306.000
     04/11/1974        12896.3         4765.9        369.601          2.185                247.685           20.9        804.966           45.5    1070232.000
     28/10/1975        12055.9         4083.9        349.636         28.980                238.437           16.7        866.082          250.8    1100276.000
     05/11/1976        14345.6         4339.8        383.136         81.886                279.283           17.5        836.043          181.5    1138930.000
     29/10/1977        10968.3         3429.3        303.498         20.742                237.002           13.7        833.979         1449.4    1170962.000
     08/11/1978        14862.3         4651.2        366.735         22.585                268.114           15.5        947.261          186.2    1203344.000
     28/10/1979        13115.4         3946.3        250.033          0.740                273.148           12.0        871.532         1732.2    1237210.000
     21/10/1980         8313.4         2280.0        216.592          2.260                182.819           16.7        832.246         2942.1    1271860.000
