ApsimVersion = 7.10
Title = SWIMSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         7650.4         2224.7              ?              ?                173.498           28.0        814.967           10.0      16688.000
     28/10/1941         7814.5         2063.0        339.820         12.118                165.315           16.3        830.545          686.5      43442.000
     22/10/1942         6974.2         1991.8        248.585          3.285                141.386           18.0        795.776          810.1      70000.000
     03/11/1943        10803.6         3108.4        345.601         17.389                202.155           18.6        786.733          197.0     100743.000
     28/10/1944        11770.3         3771.5        271.488         14.720                250.410           14.7        828.127         1435.1     127287.000
     30/10/1945        11998.1         3517.0        279.027         12.425                248.053           14.0        815.833         1235.3     154615.000
     31/10/1946         9339.2         3374.3        214.476         16.687                201.673           15.3        842.321         3374.2     184211.000
     02/11/1947        12281.8         3907.8        346.735         21.057                231.611           14.7        875.502          416.8     219085.000
     02/11/1948        12044.8         3502.1        308.922          5.575                248.004           11.9        827.962          947.9     248597.000
     31/10/1949        11566.6         3858.3        306.375         35.356                233.402           12.5        894.043          749.0     279509.000
     26/10/1950         6835.1         2903.7        339.982         38.261                136.056           26.1       1014.270          300.0     308517.000
     01/11/1951        12559.2         4706.7        379.124         48.951                265.428           19.5        808.596          123.2     353946.000
     01/11/1952        10751.4         3425.6        297.834         22.489                210.526           14.7        958.974          329.9     394728.000
     02/11/1953        12515.9         3866.3        229.724         88.922                266.014           14.9        817.064         2311.1     422490.000
     26/10/1954        11428.1         4035.1        219.077         51.986                248.790           12.1       1016.571         1773.1     451260.000
     27/10/1955        11305.6         3780.3        346.885         19.386                233.917           13.5        843.766          734.0     479960.000
     09/11/1956        13056.9         3946.8        402.288         88.966                254.984           15.1        844.647          274.1     520112.000
     28/10/1957         8701.8         2187.3        306.895          0.675                177.677           14.0        774.974         1292.9     545578.000
     02/11/1958        12301.6         4870.5        381.893         29.817                240.884           21.1        773.988           46.1     589020.000
     31/10/1959        10986.0         4055.5        354.303         35.409                217.948           17.9        776.337          417.9     622536.000
     02/11/1960         8969.3         2427.5        365.394          1.603                176.008           16.4        755.633          555.2     651486.000
     31/10/1961         9778.8         2589.5        313.764          1.369                187.409           19.8        795.267          106.2     681866.000
     29/10/1962        13041.6         4254.8        383.563         90.245                273.249           15.0        812.011          215.6     716782.000
     01/11/1963        11097.3         3333.3        275.751          7.925                230.327           12.5        812.014         1857.4     743732.000
     03/11/1964        13501.1         4205.6        319.983          6.444                278.329           12.6        900.342          735.2     775932.000
     01/11/1965         9826.5         3425.7        201.569          0.000                213.795           13.2        821.229         2069.3     805150.000
     05/11/1966        15151.4         4656.6        300.874          9.337                297.850           11.1        808.580          735.4     835362.000
     28/10/1967        11426.5         3272.6        201.443          9.990                237.738           12.8        801.630         2518.0     859286.000
     03/11/1968        11558.6         3568.6        240.644          0.709                232.470           11.9        788.560         2221.8     887188.000
     30/10/1969        13053.8         4148.4        222.857         19.738                260.648           12.7        894.620         1460.6     926164.000
     03/11/1970        14271.2         4588.0        300.383         20.047                292.256           10.7        870.664         1294.5     958084.000
     01/11/1971        12939.3         3965.1        235.717         30.507                268.344           11.9        896.883          798.9     986980.000
     27/10/1972        10999.9         3586.3        270.998          1.310                233.355           11.9        806.521         1806.7    1017094.000
     19/10/1973         8576.8         3082.5        384.029         22.086                179.091           30.8        902.115          230.3    1056784.000
     03/11/1974        12340.5         4766.3        373.083          3.230                236.176           22.3        807.440           20.8    1086184.000
     27/10/1975        10917.7         4133.5        360.434         28.572                210.874           17.0        887.222          215.8    1115220.000
     05/11/1976        13298.0         4402.3        414.692         78.791                256.824           18.2        854.225          136.1    1152796.000
     29/10/1977        10376.7         3207.5        327.520         19.682                224.725           13.6        843.269         1055.3    1189588.000
     08/11/1978        13181.8         4880.8        380.366         22.091                234.419           15.3        976.909          159.3    1221844.000
     27/10/1979        11786.7         3954.3        285.777          0.390                239.646           12.1        896.094          799.3    1253680.000
     21/10/1980         8006.3         2238.9        244.538          2.057                175.864           16.6        835.412         2073.9    1290066.000
