ApsimVersion = 7.3
Title = SWIMSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         7662.9         2248.4              ?              ?                173.846           27.7        814.642           10.0      16702.000
     28/10/1941         7810.6         2064.0        339.238         12.070                165.464           16.3        830.715          732.8      44170.000
     22/10/1942         6986.2         1996.3        247.922          3.332                141.554           17.9        796.395          828.8      67172.000
     03/11/1943        10854.9         2996.7        344.518         17.452                203.591           18.3        786.912          218.9      97229.000
     28/10/1944        11878.3         3742.5        267.908         14.946                253.179           14.5        828.769         1546.2     123731.000
     30/10/1945        12049.8         3506.6        274.602         12.825                250.189           13.8        816.180         1330.4     151003.000
     31/10/1946         9407.6         3371.9        212.865         16.725                203.292           15.2        842.512         3457.1     181215.000
     02/11/1947        12412.5         3907.5        342.995         21.575                234.518           14.4        873.552          445.6     218567.000
     02/11/1948        12039.0         3440.0        304.110          5.475                248.634           11.8        827.936         1007.8     248079.000
     31/10/1949        11664.6         3712.1        305.163         35.656                235.728           12.5        892.374          755.4     279761.000
     26/10/1950         6859.4         2934.2        335.078         37.432                136.578           25.0       1014.822          311.9     308825.000
     02/11/1951        12630.2         4717.7        378.560         48.790                267.151           19.2        807.077          131.8     347814.000
     01/11/1952        10722.0         3381.2        296.406         22.431                210.034           14.6        959.518          335.5     382828.000
     02/11/1953        12522.6         3644.8        229.453         89.002                266.634           15.0        816.583         2324.6     409064.000
     26/10/1954        11462.0         4032.5        213.995         52.012                249.653           12.1       1019.111         1875.2     436840.000
     28/10/1955        11384.0         3585.8        343.400         19.377                235.790           13.5        841.518          735.2     465610.000
     09/11/1956        13001.3         3914.5        394.691         88.621                254.434           14.9        845.611          296.1     500568.000
     28/10/1957         8699.3         2229.0        307.794          0.674                177.710           14.0        774.972         1272.7     525992.000
     02/11/1958        12333.3         4314.2        382.118         29.944                241.379           21.0        773.134           45.1     564982.000
     01/11/1959        11291.8         3916.6        345.584         34.088                224.879           17.5        781.344          518.1     599058.000
     03/11/1960         9437.4         2470.0        358.767          1.603                186.117           15.9        754.509          673.3     627954.000
     31/10/1961         9945.9         2702.6        301.831          1.325                190.215           18.5        803.229          217.2     658166.000
     30/10/1962        13119.6         4239.4        378.882         89.751                275.026           14.6        809.511          226.3     693712.000
     01/11/1963        11099.2         3296.8        272.246          7.975                231.679           12.4        811.261         1909.1     719766.000
     03/11/1964        13533.9         4226.1        319.116          6.496                279.141           12.7        899.555          722.0     751994.000
     01/11/1965         9824.8         3383.7        201.500          0.000                214.152           13.1        820.174         2040.8     782612.000
     05/11/1966        15201.8         4678.0        300.427          9.315                299.001           11.1        806.841          737.5     813524.000
     28/10/1967        11420.0         2989.3        201.076          9.993                237.949           12.8        800.113         2511.1     837310.000
     04/11/1968        11660.6         3421.8        236.456          0.732                235.037           11.8        788.630         2298.3     863686.000
     31/10/1969        13190.6         4135.6        217.782         19.938                263.535           12.7        898.476         1503.2     910614.000
     03/11/1970        14404.4         4559.8        294.232         20.877                295.726           10.5        868.451         1381.8     941260.000
     01/11/1971        12936.7         3960.5        230.699         30.618                268.799           11.6        897.867          869.8     970058.000
     27/10/1972        11055.7         3603.3        270.215          1.351                234.607           11.9        806.651         1819.7     999402.000
     20/10/1973         8838.9         3138.7        382.270         22.172                185.020           30.4        898.090          226.2    1035522.000
     04/11/1974        12348.4         4415.9        370.890          2.798                236.064           21.3        805.389           24.6    1066252.000
     28/10/1975        10975.8         4029.2        352.724         28.849                211.975           16.5        890.537          236.7    1095260.000
     05/11/1976        13328.7         4398.5        408.932         79.008                257.480           18.1        854.198          142.7    1131912.000
     29/10/1977        10435.6         3089.6        327.431         19.704                225.797           13.7        842.236         1043.1    1164980.000
     08/11/1978        13287.4         4852.1        377.668         22.190                236.466           15.4        976.130          165.1    1197320.000
     28/10/1979        11822.8         3846.9        284.431          0.395                240.541           12.1        894.695          809.6    1228498.000
     21/10/1980         8088.1         2222.6        242.005          2.069                177.791           16.5        834.776         2127.4    1257562.000
