ApsimVersion = 7.5
Title = SWIMSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         7650.4         2235.7              ?              ?                173.507           28.0        814.961           10.0      16688.000
     28/10/1941         7813.5         2063.4        339.850         12.115                165.232           16.4        830.606          695.5      43484.000
     22/10/1942         6975.3         2005.9        248.408          3.296                141.255           18.0        796.139          819.0      69300.000
     03/11/1943        10835.8         2989.4        345.112         17.407                203.012           18.4        786.702          212.8     101597.000
     28/10/1944        11754.0         3760.1        268.319         14.927                249.881           14.6        831.485         1527.1     128743.000
     30/10/1945        12007.7         3513.7        278.241         12.550                248.343           13.9        817.213         1254.1     156099.000
     31/10/1946         9391.1         3383.8        214.185         16.697                202.814           15.2        842.659         3397.2     185737.000
     02/11/1947        12273.3         3897.4        345.069         21.298                231.439           14.6        876.029          431.4     220877.000
     02/11/1948        12047.7         3502.7        308.467          5.566                248.049           11.9        827.971          953.4     250403.000
     31/10/1949        11569.6         3745.9        306.337         35.366                233.511           12.5        893.960          749.4     281315.000
     26/10/1950         6816.4         2903.7        338.263         37.923                135.659           25.7       1014.826          305.2     310309.000
     01/11/1951        12590.6         4718.7        379.077         48.931                266.160           19.5        807.985          125.8     355724.000
     01/11/1952        10744.9         3381.0        297.383         22.457                210.389           14.6        959.010          334.3     395764.000
     02/11/1953        12527.7         3648.9        229.282         88.996                266.367           14.9        816.883         2331.9     424254.000
     26/10/1954        11413.5         4019.6        213.926         52.038                248.473           12.1       1020.396         1883.6     452142.000
     27/10/1955        11325.2         3584.2        343.701         19.378                234.462           13.4        843.729          755.6     480828.000
     09/11/1956        13022.8         3921.1        396.878         88.676                254.540           14.9        845.332          293.9     520980.000
     28/10/1957         8709.1         2238.5        307.278          0.675                177.929           14.0        774.995         1284.4     546474.000
     02/11/1958        12300.9         4308.5        381.940         29.704                241.089           21.2        773.865           47.5     590588.000
     31/10/1959        11273.1         3992.3        345.228         34.181                224.502           17.5        779.996          527.5     624258.000
     02/11/1960         9366.4         2481.4        360.278          1.603                184.544           16.0        755.856          660.3     653140.000
     31/10/1961         9907.0         2670.9        304.954          1.322                188.661           18.9        803.077          198.8     683422.000
     29/10/1962        13045.7         4229.6        378.746         89.798                273.299           14.7        812.334          232.5     718184.000
     01/11/1963        11128.7         3285.1        275.258          7.952                230.596           12.5        811.822         1858.5     744378.000
     03/11/1964        13528.7         4218.5        318.859          6.503                278.779           12.6        899.957          733.5     776592.000
     01/11/1965         9828.8         3386.3        201.525          0.000                214.000           13.2        820.702         2057.6     805838.000
     05/11/1966        15160.4         4665.4        300.343          9.348                298.093           11.1        808.328          746.8     836064.000
     28/10/1967        11435.5         3024.1        201.320          9.994                237.731           12.9        801.514         2520.1     859974.000
     03/11/1968        11679.5         3511.3        235.205          0.739                235.507           11.8        790.583         2346.2     887022.000
     30/10/1969        13048.2         4144.7        216.830         19.922                260.431           12.4        902.615         1583.2     925242.000
     03/11/1970        14282.8         4587.5        297.575         20.449                292.478           10.5        871.050         1335.0     956518.000
     01/11/1971        12956.0         3964.0        234.932         30.510                268.692           11.8        896.764          806.0     985414.000
     27/10/1972        11012.5         3585.9        270.657          1.322                233.626           11.9        806.435         1810.7    1015514.000
     19/10/1973         8579.4         3082.5        383.719         22.113                179.169           30.9        902.084          230.9    1062400.000
     03/11/1974        12340.4         4472.2        373.117          3.246                236.148           22.4        807.391           20.6    1091814.000
     27/10/1975        10886.8         4083.9        354.708         28.756                209.973           16.6        892.718          237.0    1120808.000
     05/11/1976        13303.9         4413.7        414.081         78.852                256.939           18.2        854.171          137.2    1158398.000
     29/10/1977        10384.4         3048.2        328.137         19.670                224.616           13.7        843.264         1033.4    1195260.000
     08/11/1978        13169.2         4865.3        377.750         22.192                234.165           15.3        978.849          166.1    1227544.000
     27/10/1979        11801.0         3847.0        285.882          0.390                240.018           12.2        895.820          793.5    1259394.000
     21/10/1980         8034.9         2256.5        243.464          2.065                176.540           16.6        835.523         2100.8    1295794.000
