ApsimVersion = 7.4
Title = SWIMSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         7650.4         2235.7              ?              ?                173.507           28.0        814.961           10.0      16688.000
     28/10/1941         7813.5         2063.4        339.850         12.115                165.233           16.4        830.606          695.5      44184.000
     22/10/1942         6975.3         2005.9        248.408          3.296                141.255           18.0        796.139          819.3      67116.000
     03/11/1943        10835.9         2989.4        345.109         17.407                203.014           18.4        786.704          212.8      97187.000
     28/10/1944        11754.0         3760.1        268.315         14.927                249.880           14.6        831.492         1527.2     125047.000
     30/10/1945        12007.6         3513.6        278.273         12.549                248.340           13.9        817.208         1253.9     152375.000
     31/10/1946         9391.0         3383.8        214.187         16.697                202.813           15.2        842.654         3397.1     182643.000
     02/11/1947        12273.3         3897.4        345.069         21.298                231.439           14.6        876.029          431.4     219183.000
     02/11/1948        12047.6         3502.6        308.467          5.566                248.046           11.9        827.973          953.2     248625.000
     31/10/1949        11569.4         3745.9        306.339         35.365                233.507           12.5        893.964          749.5     279607.000
     26/10/1950         6816.4         2903.7        338.265         37.924                135.659           25.7       1014.825          305.2     308601.000
     01/11/1951        12590.3         4718.7        379.076         48.931                266.154           19.5        807.992          125.8     347520.000
     01/11/1952        10745.0         3381.0        297.382         22.453                210.386           14.6        959.025          334.6     383248.000
     02/11/1953        12527.8         3649.0        229.293         88.999                266.370           14.9        816.867         2332.8     410268.000
     26/10/1954        11413.8         4020.1        213.885         52.048                248.478           12.1       1020.403         1885.6     438086.000
     27/10/1955        11324.9         3583.7        343.636         19.378                234.449           13.4        843.754          756.2     466772.000
     09/11/1956        13022.6         3921.1        396.859         88.675                254.537           14.9        845.338          294.1     501828.000
     28/10/1957         8709.2         2238.6        307.279          0.675                177.933           14.0        774.996         1284.4     528022.000
     02/11/1958        12300.8         4308.4        381.928         29.704                241.087           21.2        773.881           47.5     567040.000
     31/10/1959        11274.0         3992.8        345.213         34.178                224.521           17.5        780.009          527.5     601032.000
     02/11/1960         9367.7         2482.4        360.250          1.603                184.582           16.0        755.859          660.1     629900.000
     31/10/1961         9907.9         2671.1        304.917          1.322                188.680           18.9        803.099          199.6     660168.000
     29/10/1962        13045.2         4228.9        378.690         89.793                273.285           14.7        812.348          232.7     695630.000
     01/11/1963        11128.8         3285.2        275.249          7.952                230.598           12.5        811.823         1858.7     721838.000
     03/11/1964        13528.8         4218.6        318.857          6.503                278.782           12.6        899.955          733.4     754052.000
     01/11/1965         9828.8         3386.5        201.524          0.000                214.003           13.2        820.699         2057.6     784614.000
     05/11/1966        15160.4         4665.4        300.343          9.347                298.094           11.1        808.323          746.8     815540.000
     28/10/1967        11435.4         3024.1        201.321          9.994                237.729           12.8        801.510         2520.0     839312.000
     03/11/1968        11679.3         3511.2        235.213          0.739                235.501           11.8        790.579         2345.9     865618.000
     30/10/1969        13048.2         4144.2        216.838         19.923                260.429           12.4        902.603         1582.7     913190.000
     03/11/1970        14282.7         4587.5        297.576         20.449                292.475           10.5        871.051         1334.6     944396.000
     01/11/1971        12956.1         3964.1        234.942         30.509                268.694           11.8        896.758          805.8     973292.000
     27/10/1972        11011.4         3584.8        270.683          1.322                233.594           11.9        806.438         1810.7    1002664.000
     19/10/1973         8579.4         3082.5        383.732         22.112                179.169           30.9        902.082          230.9    1038798.000
     03/11/1974        12340.3         4472.2        373.117          3.247                236.146           22.4        807.390           20.6    1069612.000
     27/10/1975        10886.8         4083.9        354.709         28.756                209.973           16.6        892.717          237.0    1098606.000
     05/11/1976        13303.8         4413.7        414.081         78.852                256.937           18.2        854.173          137.2    1135426.000
     29/10/1977        10383.8         3047.7        328.137         19.670                224.600           13.7        843.289         1033.8    1167206.000
     08/11/1978        13169.1         4865.2        377.743         22.193                234.164           15.3        978.869          166.2    1199490.000
     27/10/1979        11801.0         3847.2        285.880          0.390                240.017           12.2        895.825          794.0    1230570.000
     21/10/1980         8035.3         2256.6        243.457          2.065                176.550           16.6        835.525         2100.7    1259760.000
