ApsimVersion = 7.4
Title = WheatSoilwat
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
   (dd/mm/yyyy)           (mm)        (kg/ha)           (mm)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()
     01/01/1940       1031.800           45.8       1036.700        712.100          0.000            0.0            0.0            9.7          4.900          0.000          1.000          1.000        11104.6            2.8            0.0              ?
     02/01/1940       1028.128           46.0       1036.700        712.100          0.000            0.0            0.0            9.5          3.672          0.000          1.000          1.000        11104.6            2.8            0.0              ?
     03/01/1940       1027.053           46.2       1036.700        712.100          0.000            0.0            0.0            9.5          1.075          0.000          1.000          1.000        11104.6            2.9            0.0              ?
     04/01/1940       1026.148           46.4       1036.700        712.100          0.000            0.0            0.0            9.5          0.906          0.000          1.000          1.000        11104.6            2.9            0.0              ?
     05/01/1940       1025.591           46.5       1036.700        712.100          0.000            0.0            0.0            9.5          0.556          0.000          1.000          1.000        11104.6            3.0            0.0              ?
     06/01/1940       1025.133           46.7       1036.700        712.100          0.000            0.0            0.0            9.5          0.458          0.000          1.000          1.000        11104.6            3.1            0.0              ?
     07/01/1940       1024.713           46.9       1036.700        712.100          0.000            0.0            0.0            9.5          0.420          0.000          1.000          1.000        11104.6            3.2            0.0              ?
     08/01/1940       1034.013           47.1       1036.700        712.100          0.000            0.0            0.0            9.0          5.400          0.000          1.000          1.000        11104.6            3.3            0.0              ?
     09/01/1940       1029.966           47.3       1036.700        712.100          0.000            0.0            0.0            8.7          4.047          0.000          1.000          1.000        11104.6            3.4            0.0              ?
     10/01/1940       1028.367           47.4       1036.700        712.100          0.000            0.0            0.0            8.6          1.599          0.000          1.000          1.000        11104.6            3.5            0.0              ?
     11/01/1940       1027.204           47.6       1036.700        712.100          0.000            0.0            0.0            8.6          1.163          0.000          1.000          1.000        11104.6            3.6            0.0              ?
     12/01/1940       1026.261           47.8       1036.700        712.100          0.000            0.0            0.0            8.6          0.942          0.000          1.000          1.000        11104.6            3.7            0.0              ?
     13/01/1940       1025.645           48.0       1036.700        712.100          0.000            0.0            0.0            8.6          0.616          0.000          1.000          1.000        11104.6            3.9            0.0              ?
     14/01/1940       1025.197           48.2       1036.700        712.100          0.000            0.0            0.0            8.6          0.447          0.000          1.000          1.000        11104.6            4.0            0.0              ?
     15/01/1940       1024.783           48.4       1036.700        712.100          0.000            0.0            0.0            8.6          0.412          0.000          1.000          1.000        11104.6            4.1            0.0              ?
