ApsimVersion = 7.5
Title = SoilwatSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         5117.2         1786.1              ?              ?                124.812           28.3        861.571           10.0              ?
     28/10/1941        10272.2         2914.4        376.186         23.776                214.910           50.6        783.565          172.7              ?
     22/10/1942         4855.7         1260.4        273.530          0.176                 96.085           25.9        774.018         1915.0              ?
     03/11/1943        10885.2         3162.1        371.676         14.230                203.843           21.0        739.497           54.2              ?
     28/10/1944        11467.5         3413.5        305.186          8.956                242.109           16.0        763.638         1585.1              ?
     30/10/1945        11316.1         3064.1        247.972         14.402                238.122           14.0        799.239         3345.7              ?
     31/10/1946         4372.1         1739.9        234.873         16.465                107.311           70.6        903.156         4559.5              ?
     02/11/1947        13460.8         5397.5        431.717         13.627                260.905           24.9        814.951           44.1              ?
     02/11/1948        12113.2         3444.2        355.081          4.391                250.955           14.8        783.890          773.5              ?
     31/10/1949        11572.9         3509.8        280.608         21.779                239.751           11.3        895.324         1943.3              ?
     26/10/1950         6501.4         2903.7        338.630         28.992                130.550           21.9       1001.629          552.8              ?
     01/11/1951        13238.7         4962.2        389.148         48.430                280.848           23.7        776.621          144.9              ?
     01/11/1952        10815.3         3276.0        271.754         12.148                211.733           10.8        966.573         1630.8              ?
     02/11/1953        10816.1         3209.6        237.353         78.849                239.048            9.8        824.475         3299.8              ?
     26/10/1954        11157.2         3683.6        247.142         51.907                242.952           10.0       1012.235         1537.3              ?
     27/10/1955        11735.9         4012.1        386.390         17.204                245.423           17.1        803.470          698.9              ?
     09/11/1956        12758.3         3918.7        433.737         56.243                248.943           19.2        818.972          242.5              ?
     28/10/1957         7597.0         1937.0        360.701          0.047                154.186           19.8        722.100          889.3              ?
     02/11/1958        10273.5         3438.2        428.497         25.111                192.669           26.2        727.809           30.7              ?
     31/10/1959         9234.1         2966.3        376.796         31.131                178.579           19.9        752.036          674.5              ?
     02/11/1960         7372.2         1756.6        411.735          1.603                140.176           30.1        720.803          482.9              ?
     31/10/1961         6927.8         1760.1        385.804          0.000                126.312           31.4        750.944           16.4              ?
     29/10/1962        13654.4         5379.5        503.732        150.874                288.275           36.5        769.496           10.5              ?
     01/11/1963        11095.5         3317.3        319.474          7.021                230.814           16.5        757.104         1585.2              ?
     03/11/1964        13401.9         4179.8        333.938          1.956                277.755           14.2        870.391          863.0              ?
     13/11/1965         8576.5         2775.6        264.009          0.000                204.793           16.0        756.465         2448.0              ?
     05/11/1966        14362.0         4203.6        309.321          6.041                278.038           12.6        744.803         1613.4              ?
     28/10/1967        10651.1         2908.3        223.577          7.172                220.887           13.0        736.466         3117.9              ?
     03/11/1968        11339.1         3316.8        252.716          0.612                227.710           12.1        717.897         2996.0              ?
     30/10/1969        12584.2         3763.9        230.420         12.581                249.229           12.9        836.595         1887.0              ?
     03/11/1970        14697.7         4584.7        314.774         13.411                304.908           11.3        851.715         1633.3              ?
     01/11/1971        11706.8         3500.8        248.122         38.233                245.205           13.4        903.427          740.9              ?
     27/10/1972        11485.1         3783.6        311.382          0.471                246.764           12.1        769.226         1486.8              ?
     19/10/1973         8576.8         3082.5        405.053         17.563                179.776           35.8        876.634          254.2              ?
     03/11/1974        12099.1         4568.6        394.023          1.549                230.294           29.7        775.415           18.1              ?
     27/10/1975        10908.5         3994.4        389.302         19.157                210.913           15.8        838.737          293.7              ?
     05/11/1976        13806.6         4458.8        421.355         75.774                268.727           19.8        840.411          157.6              ?
     29/10/1977        11006.1         3256.2        357.760         13.390                239.652           15.8        804.982         1256.5              ?
     08/11/1978        12751.6         4364.1        385.590         18.611                226.700           14.4        951.514          251.0              ?
     27/10/1979        12100.5         3736.3        304.710          0.183                248.800           13.6        872.413          727.7              ?
     21/10/1980         7738.0         2146.4        264.822          1.917                171.012           13.8        799.497         2299.6              ?
