ApsimVersion = 7.3
Title = SoilwatSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         6259.0         1568.5              ?              ?                153.333           28.2        833.050           10.0              ?
     28/10/1941         9962.1         2837.1        366.390         18.429                210.795           45.1        774.327          312.3              ?
     22/10/1942         4737.7         1237.8        272.555          0.185                 93.357           25.8        768.463         1962.3              ?
     03/11/1943        11088.1         3220.1        373.247         14.390                210.127           22.0        725.935           46.6              ?
     28/10/1944        11761.7         3815.6        303.837          8.925                249.552           16.6        744.006         1624.6              ?
     30/10/1945        12898.2         3097.0        249.245         14.293                275.029           14.7        741.528         3355.2              ?
     31/10/1946         5070.8         1882.1        201.701         16.492                122.949           63.1        862.485         5212.2              ?
     02/11/1947        14345.8         5088.0        424.179         10.785                283.846           21.6        793.588           65.2              ?
     02/11/1948        13161.5         3518.0        311.542          4.121                275.199           14.4        769.048         1401.1              ?
     31/10/1949        13334.7         3664.2        238.944         39.043                281.056           11.7        863.804         2520.6              ?
     26/10/1950         6769.4         2909.4        284.300         26.410                135.395           17.1       1012.228          955.7              ?
     02/11/1951        14005.5         4923.6        380.735         46.077                301.054           22.3        756.207          204.1              ?
     01/11/1952        12690.8         3053.8        243.029         13.515                252.262           10.8        933.149         2095.5              ?
     02/11/1953        12535.7         3338.0        209.974         81.728                279.818           10.7        793.584         3968.4              ?
     26/10/1954        12760.5         3581.8        196.496         52.739                285.791           10.9        986.392         2518.6              ?
     28/10/1955        12447.9         4244.5        305.950         17.576                264.022           15.4        801.160         1696.2              ?
     09/11/1956        14098.4         3858.8        399.434         62.249                276.328           17.9        793.281          353.0              ?
     28/10/1957         8215.8         2105.3        325.646          0.668                167.703           18.2        717.499         1579.8              ?
     02/11/1958        10968.1         3642.8        417.565         22.503                210.309           24.8        718.896           44.8              ?
     01/11/1959         9603.2         3123.3        369.380         31.124                187.655           19.2        744.216          811.8              ?
     03/11/1960         7396.1         1718.3        406.359          1.603                140.920           29.2        714.583          522.4              ?
     31/10/1961         7091.7         2031.0        383.698          0.000                130.845           32.1        742.609           15.7              ?
     30/10/1962        13922.2         5160.8        506.266        150.073                295.834           36.4        760.978           10.5              ?
     01/11/1963        11502.9         3680.2        307.570          7.094                242.325           16.4        749.140         1911.4              ?
     03/11/1964        15221.3         3887.0        323.772          2.249                318.732           14.4        831.260          952.4              ?
     05/11/1965         8973.2         2737.5        213.895          0.000                214.483           16.0        742.794         3501.1              ?
     05/11/1966        15620.7         4757.1        291.362          8.625                309.923           13.0        729.707         2261.4              ?
     28/10/1967        11419.0         3080.7        198.871          8.146                237.184           13.7        728.800         3714.2              ?
     04/11/1968        12305.9         3882.5        222.257          0.718                253.501           12.2        714.753         3542.9              ?
     31/10/1969        13940.3         3868.4        210.714         13.451                280.706           12.6        822.626         2374.4              ?
     03/11/1970        16337.5         4246.9        266.830         18.381                349.680           11.1        816.035         2784.5              ?
     01/11/1971        13723.7         3244.6        179.149         40.009                293.563            8.1        873.475         2124.3              ?
     27/10/1972        12870.2         4309.6        237.808          1.946                281.526           10.9        776.426         3180.1              ?
     20/10/1973         8838.9         3138.7        337.104         22.608                185.714           24.8        882.286          486.4              ?
     04/11/1974        12868.5         4708.6        385.465          1.134                247.504           23.5        771.725           71.6              ?
     28/10/1975        11965.7         3947.7        374.711         20.522                236.463           15.3        823.149          415.8              ?
     05/11/1976        15513.1         4099.4        398.286         77.064                303.615           18.4        808.308          208.8              ?
     29/10/1977        11920.8         3679.0        302.888         16.704                260.900           16.2        791.033         2195.8              ?
     08/11/1978        14675.3         4043.4        353.869         21.773                264.154           14.6        928.504          344.1              ?
     28/10/1979        13713.6         3483.9        261.465          0.450                288.178           11.7        844.733         1798.1              ?
     21/10/1980         8705.6         2503.0        226.908          1.944                194.778           17.3        786.051         3690.5              ?
