ApsimVersion = 7.3
Title = SoilwatSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         6258.6         1568.4              ?              ?                153.324           28.2        833.059           10.0              ?
     28/10/1941        10059.5         2852.5        366.388         18.633                212.711           42.9        772.221          312.2              ?
     22/10/1942         4541.2         1104.8        273.734          1.283                 88.567           26.0        768.850         1887.7              ?
     03/11/1943        11127.7         3268.6        376.606         15.034                210.791           22.7        721.782           30.6              ?
     28/10/1944        11648.6         3823.9        304.772          9.019                246.510           16.2        741.751         1599.0              ?
     30/10/1945        12811.3         3120.2        254.955         14.240                272.607           14.7        736.018         3199.0              ?
     31/10/1946         4954.3         1833.9        206.673         16.469                120.212           64.1        854.759         5153.3              ?
     02/11/1947        14355.8         5116.8        424.932         10.877                284.124           21.9        793.309           65.7              ?
     02/11/1948        13134.8         3496.8        311.920          4.120                274.853           14.5        769.285         1388.7              ?
     31/10/1949        13324.0         3649.7        240.871         40.787                280.913           11.6        860.534         2475.9              ?
     26/10/1950         6763.2         2903.3        284.623         26.657                135.276           17.0       1012.336          958.7              ?
     02/11/1951        14005.0         4908.9        380.658         46.111                301.041           22.4        756.248          205.3              ?
     01/11/1952        12677.6         3042.9        242.498         13.812                251.985           10.7        933.704         2107.4              ?
     02/11/1953        12540.8         3351.9        210.281         82.993                279.913           10.9        793.340         3954.1              ?
     26/10/1954        12760.8         3572.5        196.415         52.923                285.792           10.9        986.288         2528.7              ?
     28/10/1955        12445.7         4229.5        304.934         17.597                263.975           15.4        801.464         1696.6              ?
     09/11/1956        14088.0         3847.8        398.194         64.344                276.265           18.0        793.374          350.9              ?
     28/10/1957         8221.6         2120.8        323.339          0.668                168.058           17.6        719.560         1632.2              ?
     02/11/1958        10856.0         3588.7        419.451         24.177                207.745           25.4        719.947           41.1              ?
     01/11/1959         9401.9         3008.3        374.477         31.275                183.269           19.5        744.376          675.5              ?
     03/11/1960         7123.2         1584.9        408.761          1.603                134.687           29.5        718.589          504.0              ?
     31/10/1961         6984.1         1982.6        385.669          0.031                128.386           34.3        747.079           13.6              ?
     30/10/1962        13942.2         5180.8        513.472        155.874                296.239           40.4        760.555           10.2              ?
     01/11/1963        11660.8         3733.1        306.992          7.117                245.818           16.3        745.794         1952.7              ?
     03/11/1964        15126.8         3834.0        318.093          2.463                316.983           14.1        835.126         1020.4              ?
     30/10/1965         9177.9         2815.2        194.238          0.000                203.541           16.0        777.914         3521.7              ?
     05/11/1966        15725.5         4768.2        322.792          9.287                312.602           12.6        729.254         1587.3              ?
     28/10/1967        11171.7         2951.9        208.417          8.911                230.340           13.5        724.977         3499.9              ?
     04/11/1968        12079.8         3729.4        228.924          0.702                247.526           12.0        710.277         3435.6              ?
     31/10/1969        13778.1         3918.2        214.625         13.548                276.409           12.6        818.446         2303.7              ?
     03/11/1970        16306.8         4227.5        274.037         17.994                349.036           11.0        815.014         2662.4              ?
     01/11/1971        13665.9         3218.5        180.799         40.014                292.410            8.5        874.212         2071.7              ?
     27/10/1972        12949.4         4348.2        241.711          1.945                283.396           10.9        771.390         3036.2              ?
     20/10/1973         8838.9         3138.7        339.084         22.720                185.714           25.2        882.068          480.2              ?
     04/11/1974        12876.3         4704.8        386.120          1.234                247.654           23.8        770.601           64.7              ?
     28/10/1975        11952.7         3911.6        374.814         21.413                236.139           15.0        821.359          401.8              ?
     05/11/1976        15510.9         4051.7        396.731         77.643                303.637           18.2        808.423          212.1              ?
     29/10/1977        11906.6         3648.2        300.332         17.221                261.021           16.0        791.348         2251.9              ?
     08/11/1978        14666.9         4021.3        353.531         22.228                263.966           14.4        928.883          348.7              ?
     28/10/1979        13701.5         3461.6        260.767          0.463                288.010           11.6        845.123         1813.6              ?
     21/10/1980         8753.0         2509.8        226.168          2.003                195.849           17.0        786.053         3713.7              ?
