ApsimVersion = 7.3
Title = SoilwatSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         5135.0         1659.5              ?              ?                125.473           28.4        860.910           10.0              ?
     28/10/1941        10395.3         2927.3        375.206         23.519                217.843           47.9        781.217          181.3              ?
     22/10/1942         4828.0         1334.8        273.524          1.342                 95.745           25.8        770.845         1887.9              ?
     03/11/1943        10903.9         3020.7        371.928         14.522                203.947           19.9        735.581           65.5              ?
     28/10/1944        11558.3         3357.5        302.101          9.401                244.258           15.1        760.334         1707.4              ?
     30/10/1945        11310.8         3056.2        241.706         14.786                238.694           13.9        801.228         3386.4              ?
     31/10/1946         4350.8         1737.2        233.865         16.465                106.865           69.8        906.586         4581.5              ?
     02/11/1947        13584.7         5394.6        431.476         13.677                263.529           24.5        812.602           43.5              ?
     02/11/1948        12076.7         3369.7        349.939          4.484                251.080           14.7        784.704          834.4              ?
     31/10/1949        11653.6         3460.6        277.210         26.276                241.662           11.2        893.118         1987.0              ?
     26/10/1950         6534.1         2673.4        334.087         28.641                131.299           19.9       1002.720          572.8              ?
     02/11/1951        13215.3         4912.0        386.199         47.393                280.002           23.0        776.655          168.0              ?
     01/11/1952        10771.5         3254.3        271.559         12.853                211.264           10.5        966.601         1534.4              ?
     02/11/1953        10820.2         3216.1        238.640         79.300                239.258            9.7        823.995         3261.3              ?
     26/10/1954        11216.4         3708.4        248.335         52.049                244.370           10.0       1009.002         1491.9              ?
     28/10/1955        11772.4         3989.9        387.182         17.209                246.078           17.4        801.768          669.3              ?
     09/11/1956        12807.3         3961.3        433.913         59.962                250.087           19.5        817.924          233.0              ?
     28/10/1957         7518.0         1981.5        360.620          0.078                152.652           19.2        722.638          887.7              ?
     02/11/1958        10248.8         3297.3        430.413         28.177                192.351           27.4        723.673           25.6              ?
     01/11/1959         9164.0         2807.0        373.758         31.267                177.080           20.0        755.034          744.1              ?
     03/11/1960         7440.7         1694.9        410.522          1.603                141.488           27.2        720.669          477.9              ?
     31/10/1961         7143.6         2052.8        383.271          0.010                131.993           31.4        747.980           16.0              ?
     30/10/1962        13716.1         4974.6        505.601        149.752                289.614           32.3        767.213           10.5              ?
     01/11/1963        11373.1         3311.7        305.506          7.126                240.122           15.3        759.641         2007.7              ?
     03/11/1964        13132.1         4067.3        313.141          2.641                273.317           13.0        889.317         1134.8              ?
     01/11/1965         8780.9         2799.7        241.015          0.000                191.866           16.9        796.449         2219.0              ?
     05/11/1966        14831.1         4485.7        340.780          8.412                289.929           12.2        753.699          847.7              ?
     28/10/1967        10598.1         2703.5        231.298          7.933                219.915           12.6        737.999         2942.5              ?
     04/11/1968        11465.1         3288.5        249.982          0.617                231.195           11.3        718.711         3066.0              ?
     31/10/1969        12730.1         3752.1        224.994         12.955                252.321           12.0        841.213         2022.6              ?
     03/11/1970        14573.8         4412.7        304.424         14.722                304.897           10.7        853.628         1835.5              ?
     01/11/1971        11673.4         3467.3        241.141         39.474                244.827           13.6        904.869          830.8              ?
     27/10/1972        11613.1         3760.0        312.243          0.459                249.880           11.9        766.669         1429.1              ?
     20/10/1973         8838.9         3138.7        400.421         17.984                185.714           33.6        872.371          258.1              ?
     04/11/1974        12085.9         4176.4        391.696          1.522                229.798           27.4        772.959           22.3              ?
     28/10/1975        10941.1         3884.1        381.122         21.264                211.419           14.9        842.304          333.4              ?
     05/11/1976        13798.3         4444.5        416.929         75.591                268.667           19.5        840.964          164.7              ?
     29/10/1977        11100.4         3283.3        356.294         13.483                241.697           15.8        803.488         1298.7              ?
     08/11/1978        12920.1         4389.3        387.026         19.148                229.717           14.4        945.022          240.0              ?
     28/10/1979        12081.7         3705.1        303.087          0.194                248.668           13.4        872.050          743.4              ?
     21/10/1980         7963.5         2196.6        262.876          1.935                176.626           13.7        795.614         2376.5              ?
