ApsimVersion = 7.4
Title = SoilwatSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         5121.3         1659.6              ?              ?                124.997           28.5        861.386           10.0              ?
     28/10/1941        10280.7         2897.3        375.396         23.405                215.145           50.2        784.308          178.2              ?
     22/10/1942         5036.5         1483.0        272.752          0.197                100.175           25.6        771.440         1941.2              ?
     03/11/1943        10961.9         3093.3        366.146         14.483                206.130           19.7        739.843          215.5              ?
     28/10/1944        11425.3         3363.7        299.664          9.356                240.836           15.4        770.468         1784.6              ?
     30/10/1945        11292.3         3063.4        243.320         14.685                237.805           13.9        810.725         3404.0              ?
     31/10/1946         4347.1         1746.4        234.451         16.465                106.755           70.5        915.612         4572.2              ?
     02/11/1947        13468.6         5400.2        432.318         13.677                261.111           24.7        814.717           43.5              ?
     02/11/1948        12117.9         3444.4        355.052          4.392                251.095           14.8        783.755          773.8              ?
     31/10/1949        11575.6         3510.4        280.380         21.870                239.811           11.3        895.268         1950.5              ?
     26/10/1950         6490.5         2674.2        338.439         28.967                130.242           20.6       1001.971          554.3              ?
     01/11/1951        13204.4         4919.1        385.681         47.566                279.773           23.0        778.050          162.6              ?
     01/11/1952        10792.9         3262.9        272.134         12.347                211.360           10.6        967.779         1591.0              ?
     02/11/1953        10838.0         3215.7        237.598         78.758                239.473            9.8        824.132         3297.6              ?
     26/10/1954        11164.4         3689.4        247.042         51.911                243.138           10.0       1011.799         1529.9              ?
     27/10/1955        11745.1         3998.6        386.832         17.211                245.644           17.3        803.109          693.1              ?
     09/11/1956        12768.4         3925.9        433.683         56.263                249.140           19.2        818.781          242.4              ?
     28/10/1957         7607.4         2002.3        360.695          0.047                154.537           19.8        721.566          889.0              ?
     02/11/1958        10327.6         3260.0        428.251         24.718                194.045           25.9        726.534           33.9              ?
     31/10/1959         9316.1         2946.2        373.982         31.129                180.329           19.6        751.842          732.1              ?
     02/11/1960         7563.7         1832.6        410.071          1.603                144.722           28.6        717.722          498.1              ?
     31/10/1961         7120.0         2015.0        384.078          0.000                131.346           30.4        744.557           18.9              ?
     29/10/1962        13621.9         5005.8        499.035        142.837                287.544           31.2        770.260           11.2              ?
     01/11/1963        11285.3         3288.6        310.045          7.088                236.518           15.6        761.594         1884.6              ?
     03/11/1964        13309.5         4136.7        319.239          2.393                276.380           13.5        885.247         1057.1              ?
     13/11/1965         8978.2         2864.4        259.972          0.000                214.954           15.3        765.209         2506.2              ?
     05/11/1966        14479.1         4206.2        306.408          6.539                281.095           12.1        752.878         1723.9              ?
     28/10/1967        10857.9         2851.5        219.735          7.391                226.350           12.9        742.698         3215.4              ?
     03/11/1968        11703.9         3419.4        243.133          0.637                236.996           11.9        724.409         3161.2              ?
     30/10/1969        12670.9         3758.9        221.863         12.699                252.091           12.2        848.697         2140.4              ?
     03/11/1970        14645.9         4544.1        306.278         14.399                304.113           11.0        854.100         1779.6              ?
     01/11/1971        11758.9         3513.8        245.392         38.237                246.276           13.5        903.261          759.9              ?
     27/10/1972        11514.7         3734.2        310.655          0.479                247.578           12.1        768.957         1489.8              ?
     19/10/1973         8579.4         3082.5        402.082         17.644                179.856           35.6        876.872          260.0              ?
     03/11/1974        12125.6         4274.3        393.883          1.555                230.978           29.7        775.105           18.3              ?
     27/10/1975        10882.6         3963.4        382.803         20.010                210.232           15.3        844.771          343.9              ?
     05/11/1976        13816.7         4468.6        420.818         75.766                268.926           19.9        840.250          158.4              ?
     29/10/1977        11038.8         3235.7        357.904         13.372                240.285           15.9        804.346         1245.5              ?
     08/11/1978        12764.4         4381.8        385.361         18.645                226.915           14.5        950.859          248.2              ?
     27/10/1979        12106.3         3744.9        305.014          0.183                248.889           13.7        872.166          716.1              ?
     21/10/1980         7759.9         2142.0        265.055          1.916                171.840           13.9        798.188         2279.8              ?
