ApsimVersion = 7.5
Title = SoilwatSystem
           Date        biomass          yield          CumEs      CumRunoff InCropPlantWaterUptake          no3()       sw_dep()   surfaceom_wt           work
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)                   (mm)        (kg/ha)           (mm)        (kg/ha)             ()
     23/10/1940         5121.3         1659.6              ?              ?                124.997           28.5        861.386           10.0              ?
     28/10/1941        10280.3         2897.2        375.396         23.405                215.109           50.2        784.345          178.2              ?
     22/10/1942         4932.0         1369.9        272.843          0.197                 97.802           25.8        773.753         1945.0              ?
     03/11/1943        10905.3         3063.3        369.875         14.262                204.559           20.0        740.184           79.3              ?
     28/10/1944        11459.5         3392.0        302.420          9.145                241.787           15.8        767.335         1687.8              ?
     30/10/1945        11310.7         3068.2        245.265         14.651                238.086           14.0        805.414         3370.9              ?
     31/10/1946         4358.4         1750.3        234.758         16.465                107.033           70.5        909.720         4562.7              ?
     02/11/1947        13463.5         5400.3        432.354         13.695                260.969           24.8        814.853           43.3              ?
     02/11/1948        12118.8         3445.9        355.136          4.392                251.039           14.8        783.797          772.2              ?
     31/10/1949        11576.1         3511.2        280.469         21.807                239.818           11.3        895.277         1948.0              ?
     26/10/1950         6491.4         2675.1        338.501         28.976                130.257           20.6       1001.943          553.8              ?
     01/11/1951        13201.7         4917.4        385.690         47.569                279.700           23.0        778.120          162.5              ?
     01/11/1952        10793.3         3263.1        272.113         12.328                211.368           10.6        967.882         1591.6              ?
     02/11/1953        10838.2         3215.8        237.590         78.758                239.474            9.8        824.135         3297.7              ?
     26/10/1954        11164.4         3689.4        247.041         51.911                243.140           10.0       1011.801         1529.7              ?
     27/10/1955        11739.8         3993.3        386.840         17.211                245.498           17.3        803.252          693.1              ?
     09/11/1956        12768.7         3925.4        433.691         56.257                249.145           19.2        818.776          242.4              ?
     28/10/1957         7590.7         1988.3        360.673          0.047                154.039           19.8        722.081          889.4              ?
     02/11/1958        10307.8         3245.4        428.451         24.859                193.607           26.1        727.147           32.9              ?
     31/10/1959         9309.8         2940.8        373.165         31.128                180.181           19.8        753.425          742.7              ?
     02/11/1960         7527.0         1783.8        410.143          1.603                143.394           28.7        720.555          497.3              ?
     31/10/1961         7105.8         2009.2        384.355          0.000                131.031           30.7        747.431           18.0              ?
     29/10/1962        13617.4         5001.2        500.155        144.324                287.396           32.2        770.398           11.0              ?
     01/11/1963        11290.8         3297.4        310.186          7.086                236.472           15.7        761.638         1879.9              ?
     03/11/1964        13312.5         4139.1        319.443          2.386                276.435           13.5        885.139         1053.7              ?
     13/11/1965         8964.2         2860.9        260.031          0.000                214.575           15.3        765.420         2505.8              ?
     05/11/1966        14472.1         4204.6        306.508          6.518                280.910           12.2        753.196         1721.9              ?
     28/10/1967        10852.1         2848.4        219.879          7.382                226.189           12.9        743.043         3211.6              ?
     03/11/1968        11698.4         3418.9        243.278          0.636                236.840           11.9        724.765         3158.3              ?
     30/10/1969        12670.2         3759.3        222.016         12.692                252.064           12.3        848.933         2135.4              ?
     03/11/1970        14647.0         4544.7        306.417         14.384                304.129           11.0        854.055         1778.5              ?
     01/11/1971        11757.9         3512.9        245.379         38.239                246.254           13.5        903.284          760.1              ?
     27/10/1972        11504.9         3724.3        310.636          0.479                247.281           12.1        769.297         1490.8              ?
     19/10/1973         8579.4         3082.5        402.061         17.644                179.856           35.6        876.874          260.1              ?
     03/11/1974        12116.1         4265.7        393.881          1.551                230.741           29.7        775.350           18.3              ?
     27/10/1975        10882.9         3963.6        382.815         20.000                210.241           15.3        845.005          343.9              ?
     05/11/1976        13816.3         4468.1        420.817         75.765                268.915           19.9        840.261          158.4              ?
     29/10/1977        11037.0         3233.7        357.905         13.372                240.217           15.9        804.413         1245.5              ?
     08/11/1978        12764.3         4381.6        385.330         18.640                226.913           14.5        950.964          248.4              ?
     27/10/1979        12104.9         3744.7        305.013          0.182                248.854           13.7        872.201          716.1              ?
     21/10/1980         7759.1         2141.8        265.073          1.916                171.818           13.9        798.227         2278.9              ?
