ApsimVersion = 7.4
Title = WheatSWIM
           Date       sw_dep()          no3()      dul_dep()     ll15_dep()            lai        biomass          yield   surfaceom_wt             es         runoff    nfact_photo    swdef_photo      nit_tot()          nh4()         urea()           work
   (dd/mm/yyyy)           (mm)        (kg/ha)           (mm)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)             ()
     01/01/1940       1025.487           45.6       1031.600        708.400          0.000            0.0            0.0            9.7          6.013          0.000          1.000          1.000        11083.6            2.8            0.0        143.000
     02/01/1940       1022.737           45.8       1031.600        708.400          0.000            0.0            0.0            9.5          2.651          0.000          1.000          1.000        11083.6            2.8            0.0        182.000
     03/01/1940       1021.042           46.0       1031.600        708.400          0.000            0.0            0.0            9.5          1.595          0.000          1.000          1.000        11083.6            2.9            0.0        221.000
     04/01/1940       1019.745           46.2       1031.600        708.400          0.000            0.0            0.0            9.5          1.197          0.000          1.000          1.000        11083.6            2.9            0.0        247.000
     05/01/1940       1018.642           46.3       1031.600        708.400          0.000            0.0            0.0            9.5          1.004          0.000          1.000          1.000        11083.6            3.0            0.0        273.000
     06/01/1940       1017.661           46.5       1031.600        708.400          0.000            0.0            0.0            9.5          0.881          0.000          1.000          1.000        11083.6            3.1            0.0        299.000
     07/01/1940       1016.747           46.7       1031.600        708.400          0.000            0.0            0.0            9.5          0.814          0.000          1.000          1.000        11083.6            3.2            0.0        325.000
     08/01/1940       1025.424           46.9       1031.600        708.400          0.000            0.0            0.0            9.0          5.923          0.000          1.000          1.000        11083.5            3.3            0.0        624.000
     09/01/1940       1019.543           47.1       1031.600        708.400          0.000            0.0            0.0            8.7          5.781          0.000          1.000          1.000        11083.5            3.4            0.0        871.000
     10/01/1940       1016.953           47.2       1031.600        708.400          0.000            0.0            0.0            8.6          2.490          0.000          1.000          1.000        11083.5            3.5            0.0        923.000
     11/01/1940       1015.598           47.4       1031.600        708.400          0.000            0.0            0.0            8.6          1.255          0.000          1.000          1.000        11083.5            3.7            0.0        962.000
     12/01/1940       1014.572           47.6       1031.600        708.400          0.000            0.0            0.0            8.6          0.927          0.000          1.000          1.000        11083.5            3.8            0.0        988.000
     13/01/1940       1013.694           47.8       1031.600        708.400          0.000            0.0            0.0            8.6          0.777          0.000          1.000          1.000        11083.5            3.9            0.0       1014.000
     14/01/1940       1012.924           48.0       1031.600        708.400          0.000            0.0            0.0            8.6          0.671          0.000          1.000          1.000        11083.5            4.1            0.0       1040.000
     15/01/1940       1012.154           48.2       1031.600        708.400          0.000            0.0            0.0            8.6          0.669          0.000          1.000          1.000        11083.5            4.2            0.0       1066.000
     16/01/1940       1011.455           48.5       1031.600        708.400          0.000            0.0            0.0            8.6          0.600          0.000          1.000          1.000        11083.5            4.3            0.0       1092.000
     17/01/1940       1010.781           48.7       1031.600        708.400          0.000            0.0            0.0            8.6          0.574          0.000          1.000          1.000        11083.5            4.5            0.0       1118.000
     18/01/1940       1010.136           48.9       1031.600        708.400          0.000            0.0            0.0            8.6          0.544          0.000          1.000          1.000        11083.5            4.6            0.0       1144.000
     19/01/1940       1009.515           49.1       1031.600        708.400          0.000            0.0            0.0            8.6          0.522          0.000          1.000          1.000        11083.5            4.7            0.0       1170.000
     20/01/1940       1008.924           49.3       1031.600        708.400          0.000            0.0            0.0            8.6          0.491          0.000          1.000          1.000        11083.5            4.9            0.0       1196.000
     21/01/1940       1008.345           49.5       1031.600        708.400          0.000            0.0            0.0            8.6          0.478          0.000          1.000          1.000        11083.5            5.0            0.0       1222.000
     22/01/1940       1007.932           49.7       1031.600        708.400          0.000            0.0            0.0            8.6          1.114          0.000          1.000          1.000        11083.5            5.1            0.0       1248.000
     23/01/1940       1007.272           49.9       1031.600        708.400          0.000            0.0            0.0            8.6          0.559          0.000          1.000          1.000        11083.5            5.3            0.0       1274.000
     24/01/1940       1006.698           50.1       1031.600        708.400          0.000            0.0            0.0            8.6          0.474          0.000          1.000          1.000        11083.5            5.4            0.0       1300.000
