ApsimVersion = 7.4
Title = erosion productivity on
           date  max_n_avail()
   (dd/mm/yyyy)             ()
     31/12/1957         14.670
     31/12/1958         14.533
     31/12/1959         14.528
     30/12/1960         14.528
     31/12/1961         14.527
     31/12/1962         14.527
     31/12/1963         14.526
     30/12/1964         14.526
     31/12/1965         14.525
     31/12/1966         14.485
     31/12/1967         14.451
     30/12/1968         14.437
     31/12/1969         14.426
     31/12/1970         14.422
     31/12/1971         14.397
     30/12/1972         14.395
     31/12/1973         14.392
     31/12/1974         14.389
     31/12/1975         14.363
     30/12/1976         14.359
     31/12/1977         14.356
     31/12/1978         14.321
     31/12/1979         14.321
     30/12/1980         14.310
     31/12/1981         14.298
     31/12/1982         14.295
     31/12/1983         14.256
     30/12/1984         14.252
     31/12/1985         14.250
     31/12/1986         14.210
     31/12/1987         14.210
     30/12/1988         14.067
     31/12/1989         14.050
     31/12/1990         14.044
     31/12/1991         14.044
     30/12/1992         14.029
     31/12/1993         14.029
     31/12/1994         14.023
     31/12/1995         13.901
