ApsimVersion = 7.5
Title = oats SAMPLE Simulation
           Date           rain DaysAfterSowing          stage            lai        biomass          yield     root_depth             ep
   (dd/mm/yyyy)           (mm)           (day)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)
     14/06/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     15/06/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     16/06/1988          0.000               0          0.000          0.000            0.0            0.0          0.000          0.000
     17/06/1988          0.000               1          1.999          0.000            0.0            0.0          0.000          0.000
     18/06/1988          0.000               2          2.000          0.000            0.0            0.0        100.000          0.000
     19/06/1988          0.000               3          2.314          0.000            0.0            0.0        102.380          0.000
     20/06/1988          0.000               4          2.459          0.000            0.0            0.0        104.850          0.000
     21/06/1988          0.000               5          2.620          0.000            0.0            0.0        107.580          0.000
     22/06/1988          0.000               6          2.757          0.000            0.0            0.0        109.910          0.000
     23/06/1988          0.000               7          2.892          0.000            0.0            0.0        112.210          0.000
     24/06/1988          0.000               8          3.000          0.010            5.5            0.0        114.690          0.000
     25/06/1988          0.000               9          4.000          0.011            6.2            0.0        130.770          0.012
     26/06/1988          0.000              10          4.029          0.013            6.9            0.0        147.210          0.011
     27/06/1988          0.000              11          4.042          0.015            7.9            0.0        164.850          0.020
     28/06/1988          0.000              12          4.053          0.017            9.1            0.0        179.730          0.022
     29/06/1988          0.000              13          4.063          0.019           10.4            0.0        192.510          0.021
     30/06/1988          0.000              14          4.073          0.023           11.9            0.0        204.810          0.029
     01/07/1988          0.000              15          4.084          0.026           13.6            0.0        218.310          0.032
     02/07/1988          0.000              16          4.095          0.029           15.1            0.0        232.890          0.020
     03/07/1988          0.000              17          4.110          0.031           16.0            0.0        250.170          0.006
     04/07/1988          1.100              18          4.124          0.033           17.1            0.0        267.210          0.013
     05/07/1988         27.400              19          4.141          0.035           18.4            0.0        287.790          0.011
     06/07/1988         39.200              20          4.156          0.040           20.8            0.0        306.030          0.037
     07/07/1988          0.000              21          4.169          0.044           23.5            0.0        320.910          0.038
     08/07/1988          0.000              22          4.182          0.050           26.6            0.0        336.330          0.047
     09/07/1988          0.000              23          4.195          0.057           30.4            0.0        352.650          0.074
     10/07/1988          0.000              24          4.211          0.063           33.7            0.0        370.650          0.059
     11/07/1988         15.600              25          4.224          0.067           36.0            0.0        386.790          0.019
     12/07/1988          0.800              26          4.239          0.072           39.0            0.0        403.950          0.031
     13/07/1988          0.000              27          4.254          0.080           43.7            0.0        421.350          0.065
     14/07/1988          0.000              28          4.268          0.090           49.2            0.0        438.030          0.086
     15/07/1988          0.000              29          4.283          0.100           55.7            0.0        454.590          0.108
     16/07/1988          0.000              30          4.297          0.112           62.6            0.0        470.670          0.115
     17/07/1988          0.000              31          4.312          0.125           70.8            0.0        488.490          0.130
     18/07/1988          0.000              32          4.325          0.141           80.5            0.0        503.130          0.159
     19/07/1988          0.000              33          4.338          0.160           92.2            0.0        517.590          0.222
     20/07/1988          0.000              34          4.353          0.178          104.1            0.0        534.990          0.237
     21/07/1988          0.000              35          4.372          0.194          114.4            0.0        556.230          0.203
     22/07/1988          8.500              36          4.388          0.208          123.6            0.0        574.230          0.061
     23/07/1988          0.000              37          4.400          0.232          139.2            0.0        587.010          0.215
     24/07/1988          0.000              38          4.410          0.257          156.2            0.0        598.530          0.253
     25/07/1988          0.000              39          4.423          0.288          177.0            0.0        612.570          0.388
     26/07/1988          0.000              40          4.440          0.323          201.3            0.0        631.050          0.490
     27/07/1988          0.000              41          4.452          0.358          225.8            0.0        643.710          0.343
     28/07/1988          0.000              42          4.464          0.400          255.1            0.0        656.790          0.537
     29/07/1988          0.000              43          4.477          0.439          282.7            0.0        670.950          0.465
     30/07/1988          0.000              44          4.493          0.482          314.3            0.0        688.710          0.450
     31/07/1988          0.000              45          4.508          0.534          352.8            0.0        704.010          0.728
     01/08/1988          0.000              46          4.522          0.589          393.6            0.0        719.370          0.770
     02/08/1988          0.000              47          4.539          0.642          434.1            0.0        736.950          0.671
     03/08/1988          0.000              48          4.557          0.705          483.6            0.0        756.510          1.003
     04/08/1988          0.000              49          4.576          0.770          535.3            0.0        776.010          1.044
     05/08/1988          0.000              50          4.596          0.835          587.7            0.0        796.470          1.072
     06/08/1988          0.000              51          4.614          0.895          637.4            0.0        815.310          0.341
     07/08/1988          0.000              52          4.625          0.961          692.9            0.0        826.350          0.688
     08/08/1988          0.000              53          4.635          1.026          748.5            0.0        836.610          0.625
     09/08/1988          0.000              54          4.644          1.096          808.5            0.0        846.210          0.858
     10/08/1988          0.000              55          4.656          1.185          885.9            0.0        857.490          1.413
     11/08/1988          0.000              56          4.671          1.283          973.2            0.0        872.730          1.613
     12/08/1988          0.000              57          4.686          1.381         1061.8            0.0        888.090          1.536
     13/08/1988          0.000              58          4.701          1.484         1157.4            0.0        902.970          1.737
     14/08/1988          0.000              59          4.717          1.580         1247.7            0.0        918.450          1.716
     15/08/1988          0.000              60          4.734          1.669         1332.8            0.0        934.770          1.591
     16/08/1988          0.000              61          4.753          1.758         1421.2            0.0        953.430          1.938
     17/08/1988          0.000              62          4.773          1.842         1507.3            0.0        972.810          2.300
     18/08/1988          0.000              63          4.796          1.914         1583.0            0.0        995.190          1.644
     19/08/1988          0.000              64          4.819          1.984         1658.8            0.0       1016.910          1.224
     20/08/1988          0.000              65          4.842          2.061         1746.7            0.0       1038.390          2.768
     21/08/1988          0.000              66          4.868          2.127         1825.1            0.0       1062.750          2.335
     22/08/1988          0.000              67          4.893          2.165         1872.9            0.0       1086.870          0.683
     23/08/1988         34.800              68          4.916          2.211         1931.1            0.0       1108.410          0.615
     24/08/1988          1.200              69          4.932          2.259         1994.9            0.0       1122.510          0.804
     25/08/1988          0.000              70          4.947          2.319         2075.8            0.0       1136.730          1.399
     26/08/1988          0.000              71          4.966          2.374         2151.7            0.0       1154.190          1.420
     27/08/1988          0.000              72          4.988          2.411         2204.0            0.0       1173.570          0.704
     28/08/1988          6.400              73          5.000          2.453         2265.6            0.0       1191.990          0.597
     29/08/1988          0.000              74          5.026          2.507         2353.3            0.0       1205.850          1.512
     30/08/1988          0.000              75          5.050          2.559         2442.6            0.0       1221.270          1.989
     31/08/1988          0.000              76          5.076          2.585         2493.2            0.0       1238.610          0.591
     01/09/1988          1.000              77          5.104          2.608         2543.2            0.0       1257.570          0.520
     02/09/1988          0.000              78          5.136          2.642         2627.5            0.0       1278.450          1.255
     03/09/1988          0.000              79          5.170          2.679         2735.5            0.0       1301.550          2.621
     04/09/1988          1.200              80          5.206          2.694         2831.6            0.0       1325.250          2.322
     05/09/1988          0.600              81          5.237          2.699         2899.4            0.0       1346.250          0.797
     06/09/1988          0.000              82          5.269          2.703         2993.1            0.0       1367.550          1.162
     07/09/1988          8.000              83          5.300          2.699         3080.7            0.0       1388.190          0.873
     08/09/1988          0.000              84          5.330          2.698         3234.5            0.0       1408.290          3.260
     09/09/1988          0.000              85          5.359          2.690         3382.1            0.0       1427.430          2.717
     10/09/1988          0.000              86          5.391          2.670         3530.3            0.0       1448.850          2.939
     11/09/1988          0.000              87          5.428          2.645         3676.1            0.0       1473.390          3.041
     12/09/1988         14.000              88          5.462          2.622         3783.2            0.0       1496.010          0.930
     13/09/1988         13.000              89          5.493          2.602         3948.8            0.0       1516.770          3.284
     14/09/1988          0.000              90          5.513          2.588         4010.8            0.0       1529.790          0.383
     15/09/1988         13.400              91          5.543          2.567         4156.7            0.0       1549.890          2.838
     16/09/1988          1.200              92          5.573          2.528         4309.0            0.0       1569.930          2.967
     17/09/1988          0.000              93          5.607          2.483         4503.9            0.0       1592.790          4.027
     18/09/1988          0.000              94          5.640          2.441         4699.1            0.0       1614.210          3.939
     19/09/1988          0.000              95          5.666          2.407         4879.9            0.0       1631.430          3.361
     20/09/1988          0.000              96          5.688          2.378         5051.5            0.0       1646.430          3.011
     21/09/1988          0.000              97          5.713          2.345         5235.1            0.0       1663.350          3.415
     22/09/1988          0.000              98          5.742          2.308         5416.8            0.0       1682.250          3.509
     23/09/1988          0.000              99          5.775          2.265         5590.0            0.0       1704.150          3.514
     24/09/1988          0.000             100          5.811          2.218         5757.9            0.0       1728.030          3.503
     25/09/1988          0.000             101          5.847          2.171         5930.3            0.0       1752.210          3.632
     26/09/1988          0.000             102          5.884          2.108         6094.2            0.0       1777.110          3.494
     27/09/1988          0.000             103          5.923          2.038         6216.3            0.0       1800.000          2.623
     28/09/1988          6.400             104          5.964          1.965         6363.3            0.0       1800.000          3.237
     29/09/1988          0.000             105          6.000          1.897         6536.9           79.0       1800.000          3.754
     30/09/1988          0.000             106          6.217          1.814         6701.2          175.9       1800.000          4.237
     01/10/1988          0.000             107          6.411          1.738         6840.3          264.5       1800.000          2.355
