ApsimVersion = 7.1
Title = Gatton_LabLab_2000exp_P5
           Date           year            day DaysAfterSowing  flowering_das flowering_date      StageName          yield     biomass_wt    LeafTotalWt    StemTotalWt     podTotalWt LeafSenescedWt  green_biomass    LeafGreenWt    StemGreenWt        leaf_no    leaf_no_sen    leaf_area()        node_no            lai      stover_wt             ep     esw_layr()     root_depth          no3()     total_minN         height dlt_dm_green_grain dlt_dm_green_leaf dlt_dm_green_meal dlt_dm_green_pod dlt_dm_green_root dlt_dm_green_stem leaves_per_node    swdef_pheno    swdef_photo    swdef_expan swdef_fixation        lai_sum   green_leaves            tt_         acc_TT
             ()         (year)          (day)           (day)         (days)          (doy)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2) (leaves/plant)    (leaves/m2)         (mm^2)  (nodes/plant)      (m^2/m^2)        (g/m^2)           (mm)           (mm)           (mm)        (kg/ha)             ()           (mm)                 ()                ()                ()               ()                ()                ()              ()             ()             ()             ()             ()      (m^2/m^2)             ()             ()             ()
     01/01/2000           2000              1               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        296.250          0.000           80.5          0.000          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     02/01/2000           2000              2               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        290.166          0.000           81.0         -0.209          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     03/01/2000           2000              3               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        286.749          0.000           81.4         -0.280          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     04/01/2000           2000              4               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        285.300          0.000           81.8         -0.223          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     05/01/2000           2000              5               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        284.187          0.000           81.9         -0.047          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     06/01/2000           2000              6               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        300.304          0.000           82.0         -0.189          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     07/01/2000           2000              7               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        298.041          0.000           82.2         -0.192          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     08/01/2000           2000              8               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        296.088          0.000           82.5         -0.053          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     09/01/2000           2000              9               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        294.784          0.000           82.7          0.212          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     10/01/2000           2000             10               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        293.716          0.000           83.0          0.567          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     11/01/2000           2000             11               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        292.772          0.000           83.3          0.932          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     12/01/2000           2000             12               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        291.901          0.000           83.6          1.312          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     13/01/2000           2000             13               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        291.077          0.000           83.9          1.689          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     14/01/2000           2000             14               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        290.284          0.000           84.2          2.071          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     15/01/2000           2000             15               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        289.514          0.000           84.6          2.461          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     16/01/2000           2000             16               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        288.763          0.000           84.9          2.858          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     17/01/2000           2000             17               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        288.032          0.000           85.1          3.273          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
     18/01/2000           2000             18               0              0              0            out            0.0           0.00           0.00           0.00           0.00           0.00          0.000           0.00           0.00          0.000          0.000          0.000          0.000          0.000           0.00          0.000        310.628          0.000           85.0          3.367          0.000                  ?                 ?                 ?                ?                 ?                 ?           0.000          1.000          1.000          1.000          1.000          0.000          0.000              ?              ?
