ApsimVersion = 7.5
Title = SolutesTest-Compare(SoilWat) Paddock2 Outputs
           Date            DoY           Rain       Drainage SoilWaterContent           Cl()          Cl(1)          Cl(2)          Cl(3)          Cl(4)          Cl(5)       Leach_Cl        flow_Cl      Cl_ppm(1)      Cl_ppm(2)      Cl_ppm(3)      Cl_ppm(4)      Cl_ppm(5) Diffusion_Cl(1) Diffusion_Cl(2) Diffusion_Cl(3) Diffusion_Cl(4) Diffusion_Cl(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)
  (dd/mmm/yyyy)          (day)           (mm)           (mm)             (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1          5.000           0.04           320.40         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    02/Jan/2000              2          0.000           0.08           315.89         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    03/Jan/2000              3          5.000           0.12           316.33         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    04/Jan/2000              4          0.000           0.14           313.23         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    05/Jan/2000              5          5.000           0.15           313.62         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    06/Jan/2000              6          0.000           0.16           310.22         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    07/Jan/2000              7          5.000           0.15           310.60         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    08/Jan/2000              8          0.000           0.15           308.24         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    09/Jan/2000              9          5.000           0.13           308.63         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
    10/Jan/2000             10          0.000           0.12           306.66         12.000          1.000          1.000         10.000          0.000          0.000              ?              ?          0.305          0.219          2.020          0.000          0.000             0.0             0.0             0.0             0.0             0.0        250.000        300.000        300.000        300.000        350.000
