ApsimVersion = 7.6
Title = SolutesTest-Compare(SoilWat) Paddock2 Outputs
           Date            DoY           Rain       Drainage SoilWaterContent           Cl()          Cl(1)          Cl(2)          Cl(3)          Cl(4)          Cl(5)       Leach_Cl     flow_Cl(1)     flow_Cl(2)     flow_Cl(3)     flow_Cl(4)     flow_Cl(5)      Cl_ppm(1)      Cl_ppm(2)      Cl_ppm(3)      Cl_ppm(4)      Cl_ppm(5) Diffusion_Cl(1) Diffusion_Cl(2) Diffusion_Cl(3) Diffusion_Cl(4) Diffusion_Cl(5)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)
  (dd/mmm/yyyy)          (day)           (mm)           (mm)             (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)        (mg/kg)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)         (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)
    01/Jan/2000              1          5.000           0.04           320.40         12.000          0.975          1.025          9.988          0.012          0.000          0.000        0.02518        0.00912        0.00861        0.00004        0.00000          0.297          0.224          2.018          0.010          0.000      -0.0000570       0.0088070      -0.0120930       0.0033420       0.0000010        250.000        300.000        300.000        300.000        350.000
    02/Jan/2000              2          0.000           0.08           315.89         12.000          0.975          1.028          9.969          0.028          0.000          0.000        0.00000        0.00583        0.01316        0.00023        0.00000          0.297          0.225          2.014          0.024          0.000      -0.0000920       0.0087650      -0.0119870       0.0033120       0.0000030        250.000        300.000        300.000        300.000        350.000
    03/Jan/2000              3          5.000           0.12           316.33         12.000          0.975          1.033          9.946          0.046          0.001          0.000        0.00000        0.00373        0.01525        0.00051        0.00001          0.297          0.226          2.009          0.039          0.001      -0.0000790       0.0086850      -0.0118720       0.0032610       0.0000050        250.000        300.000        300.000        300.000        350.000
    04/Jan/2000              4          0.000           0.14           313.23         12.000          0.974          1.039          9.920          0.064          0.002          0.000        0.00000        0.00238        0.01590        0.00081        0.00002          0.297          0.227          2.004          0.055          0.001      -0.0001000       0.0086480      -0.0117550       0.0031990       0.0000070        250.000        300.000        300.000        300.000        350.000
    05/Jan/2000              5          5.000           0.15           313.62         12.000          0.974          1.046          9.895          0.082          0.003          0.000        0.00000        0.00152        0.01569        0.00108        0.00003          0.297          0.229          1.999          0.070          0.002      -0.0000870       0.0085840      -0.0116410       0.0031350       0.0000090        250.000        300.000        300.000        300.000        350.000
    06/Jan/2000              6          0.000           0.16           310.22         12.000          0.974          1.054          9.869          0.099          0.004          0.000        0.00000        0.00097        0.01500        0.00128        0.00004          0.297          0.230          1.994          0.085          0.003      -0.0001110       0.0085620      -0.0115330       0.0030710       0.0000110        250.000        300.000        300.000        300.000        350.000
    07/Jan/2000              7          5.000           0.15           310.60         12.000          0.974          1.062          9.844          0.115          0.005          0.000        0.00000        0.00062        0.01408        0.00143        0.00006          0.297          0.232          1.989          0.098          0.004      -0.0000990       0.0085070      -0.0114300       0.0030090       0.0000130        250.000        300.000        300.000        300.000        350.000
    08/Jan/2000              8          0.000           0.15           308.24         12.000          0.976          1.068          9.820          0.129          0.007          0.000       -0.00197        0.00040        0.01304        0.00151        0.00007          0.298          0.234          1.984          0.110          0.005      -0.0001140       0.0084600      -0.0113130       0.0029520       0.0000140        250.000        300.000        300.000        300.000        350.000
    09/Jan/2000              9          5.000           0.13           308.63         12.000          0.977          1.089          9.783          0.142          0.008          0.000       -0.00065       -0.01408        0.01176        0.00153        0.00008          0.298          0.238          1.976          0.122          0.006      -0.0000920       0.0083820      -0.0111910       0.0028860       0.0000160        250.000        300.000        300.000        300.000        350.000
    10/Jan/2000             10          0.000           0.12           306.66         12.000          0.980          1.107          9.750          0.153          0.010          0.000       -0.00366       -0.01327        0.00924        0.00138        0.00008          0.299          0.242          1.970          0.131          0.007      -0.0000950       0.0083020      -0.0110540       0.0028310       0.0000170        250.000        300.000        300.000        300.000        350.000
    11/Jan/2000             11          5.000           0.10           307.07         12.000          0.982          1.125          9.720          0.162          0.011          0.000       -0.00209       -0.01134        0.00705        0.00116        0.00007          0.300          0.246          1.964          0.138          0.008      -0.0000760       0.0082210      -0.0109480       0.0027850       0.0000180        250.000        300.000        300.000        300.000        350.000
    12/Jan/2000             12          0.000           0.08           305.35         11.999          0.987          1.141          9.692          0.169          0.011          0.000       -0.00446       -0.01201        0.00526        0.00093        0.00006          0.301          0.249          1.958          0.144          0.008      -0.0000780       0.0081420      -0.0108270       0.0027450       0.0000180        250.000        300.000        300.000        300.000        350.000
    13/Jan/2000             13          5.000           0.06           305.81         11.999          0.989          1.157          9.667          0.174          0.012          0.000       -0.00264       -0.01119        0.00358        0.00069        0.00005          0.302          0.253          1.953          0.149          0.009      -0.0000590       0.0080630      -0.0107350       0.0027120       0.0000190        250.000        300.000        300.000        300.000        350.000
    14/Jan/2000             14          0.000           0.04           304.24         11.999          0.994          1.173          9.642          0.179          0.013          0.000       -0.00475       -0.01229        0.00215        0.00047        0.00004          0.303          0.256          1.948          0.153          0.009      -0.0000610       0.0079870      -0.0106290       0.0026840       0.0000190        250.000        300.000        300.000        300.000        350.000
    15/Jan/2000             15          5.000           0.02           304.73         11.999          0.997          1.190          9.619          0.182          0.013          0.000       -0.00283       -0.01182        0.00075        0.00024        0.00002          0.304          0.260          1.943          0.155          0.009      -0.0000410       0.0079110      -0.0105500       0.0026600       0.0000200        250.000        300.000        300.000        300.000        350.000
    16/Jan/2000             16          0.000           0.01           303.29         12.999          2.000          1.206          9.595          0.184          0.013          0.000       -0.00483       -0.01290        0.00000        0.00009        0.00001          0.610          0.264          1.938          0.158          0.009      -0.0009780       0.0087740      -0.0104550       0.0026390       0.0000200        250.000        300.000        300.000        300.000        350.000
    17/Jan/2000             17          5.000           0.01           303.80         12.999          2.002          1.225          9.572          0.187          0.013          0.000       -0.00287       -0.01234        0.00000        0.00003        0.00001          0.611          0.268          1.934          0.160          0.010      -0.0009580       0.0086980      -0.0103790       0.0026180       0.0000200        250.000        300.000        300.000        300.000        350.000
    18/Jan/2000             18          0.000           0.00           302.43         12.999          2.006          1.242          9.549          0.190          0.013          0.000       -0.00484       -0.01316        0.00000        0.00001        0.00000          0.612          0.272          1.929          0.162          0.010      -0.0009500       0.0086180      -0.0102860       0.0025970       0.0000210        250.000        300.000        300.000        300.000        350.000
    19/Jan/2000             19          5.000           0.00           302.96         12.999          2.008          1.260          9.526          0.192          0.013          0.000       -0.00283       -0.01248        0.00000        0.00000        0.00000          0.613          0.276          1.925          0.164          0.010      -0.0009300       0.0085440      -0.0102120       0.0025770       0.0000210        250.000        300.000        300.000        300.000        350.000
    20/Jan/2000             20          0.000           0.00           301.64         12.999          2.012          1.276          9.503          0.195          0.013          0.000       -0.00482       -0.01312        0.00000        0.00000        0.00000          0.614          0.279          1.920          0.166          0.010      -0.0009230       0.0084670      -0.0101220       0.0025570       0.0000210        250.000        300.000        300.000        300.000        350.000
    21/Jan/2000             21          5.000           0.00           302.18         12.999          2.014          1.294          9.481          0.197          0.013          0.000       -0.00278       -0.01237        0.00000        0.00000        0.00000          0.614          0.283          1.915          0.169          0.010      -0.0009030       0.0083950      -0.0100510       0.0025370       0.0000210        250.000        300.000        300.000        300.000        350.000
    22/Jan/2000             22          0.000           0.00           300.90         12.999          2.018          1.311          9.458          0.200          0.013          0.000       -0.00478       -0.01289        0.00000        0.00000        0.00000          0.616          0.287          1.911          0.171          0.010      -0.0008970       0.0083220      -0.0099640       0.0025170       0.0000220        250.000        300.000        300.000        300.000        350.000
    23/Jan/2000             23          5.000           0.00           301.45         12.999          2.020          1.329          9.436          0.202          0.013          0.000       -0.00269       -0.01211        0.00000        0.00000        0.00000          0.616          0.291          1.906          0.173          0.010      -0.0008770       0.0082530      -0.0098960       0.0024980       0.0000220        250.000        300.000        300.000        300.000        350.000
    24/Jan/2000             24          0.000           0.00           300.19         12.999          2.024          1.345          9.413          0.205          0.013          0.000       -0.00473       -0.01255        0.00000        0.00000        0.00000          0.617          0.294          1.902          0.175          0.010      -0.0008710       0.0081830      -0.0098120       0.0024780       0.0000220        250.000        300.000        300.000        300.000        350.000
    25/Jan/2000             25          5.000           0.00           300.76         12.999          2.025          1.362          9.392          0.207          0.013          0.000       -0.00259       -0.01175        0.00000        0.00000        0.00000          0.618          0.298          1.897          0.177          0.010      -0.0008520       0.0081160      -0.0097470       0.0024600       0.0000230        250.000        300.000        300.000        300.000        350.000
    26/Jan/2000             26          0.000           0.00           299.52         12.999          2.029          1.377          9.370          0.210          0.013          0.000       -0.00469       -0.01215        0.00000        0.00000        0.00000          0.619          0.301          1.893          0.179          0.010      -0.0008470       0.0080500      -0.0096660       0.0024410       0.0000230        250.000        300.000        300.000        300.000        350.000
    27/Jan/2000             27          5.000           0.00           300.11         12.999          2.031          1.394          9.349          0.212          0.013          0.000       -0.00248       -0.01135        0.00000        0.00000        0.00000          0.620          0.305          1.889          0.181          0.010      -0.0008280       0.0079860      -0.0096040       0.0024230       0.0000230        250.000        300.000        300.000        300.000        350.000
    28/Jan/2000             28          0.000           0.00           298.88         12.999          2.035          1.409          9.328          0.214          0.013          0.000       -0.00466       -0.01172        0.00000        0.00000        0.00000          0.621          0.308          1.884          0.183          0.010      -0.0008240       0.0079230      -0.0095260       0.0024040       0.0000230        250.000        300.000        300.000        300.000        350.000
    29/Jan/2000             29          5.000           0.00           299.49         12.999          2.036          1.426          9.307          0.217          0.013          0.000       -0.00238       -0.01094        0.00000        0.00000        0.00000          0.621          0.312          1.880          0.185          0.010      -0.0008050       0.0078610      -0.0094670       0.0023870       0.0000240        250.000        300.000        300.000        300.000        350.000
    30/Jan/2000             30          0.000           0.00           298.26         12.999          2.040          1.440          9.287          0.219          0.013          0.000       -0.00463       -0.01130        0.00000        0.00000        0.00000          0.622          0.315          1.876          0.187          0.010      -0.0008020       0.0078010      -0.0093920       0.0023690       0.0000240        250.000        300.000        300.000        300.000        350.000
