ApsimVersion = 7.5
Title = Slurp Sample Simulation
            day           year      Crop_Type LeafWaterDemand RootWaterUptake           peta           petr      Cover_tot    Cover_green         Height      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
          (day)         (year)             ()            (mm)            (mm)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
            183           1988          Wheat           2.842           2.842          1.593          1.249          0.950          0.948        810.000         42.752         56.343        125.397        126.994        120.786        122.609        122.711
            184           1988          Wheat           1.807           1.807          1.003          0.804          0.950          0.945        820.000         43.998         56.802        123.055        125.488        121.298        122.255        122.724
            185           1988          Wheat           0.784           0.784          0.390          0.395          0.950          0.942        830.000         45.508         56.719        121.425        124.410        121.656        122.146        122.808
            186           1988          Wheat           1.168           1.168          0.716          0.452          0.950          0.939        840.000         48.114         56.316        119.942        123.371        121.759        122.036        122.834
            187           1988          Wheat           1.101           1.101          0.505          0.596          0.950          0.936        850.000         66.254         63.287        121.436        122.782        121.784        121.979        122.866
            188           1988          Wheat           2.246           2.246          1.090          1.156          0.950          0.933        860.000         72.714         74.529        133.715        123.704        121.804        121.845        122.808
            189           1988          Wheat           2.097           2.097          1.093          1.004          0.950          0.929        870.000         70.957         73.930        133.109        124.214        121.874        121.757        122.754
            190           1988          Wheat           2.200           2.200          1.127          1.073          0.950          0.926        880.000         69.521         72.427        133.093        124.585        121.947        121.680        122.689
            191           1988          Wheat           2.814           2.814          1.567          1.247          0.950          0.922        890.000         68.252         70.552        132.986        124.762        121.953        121.552        122.570
            192           1988          Wheat           2.095           2.095          1.203          0.892          0.950          0.918        900.000         67.444         68.784        132.849        124.998        122.037        121.519        122.509
            193           1988          Wheat           0.928           0.928          0.519          0.410          0.950          0.914        910.000         73.134         74.718        134.339        125.741        122.303        121.636        122.555
            194           1988          Wheat           1.227           1.227          0.664          0.564          0.950          0.909        920.000         72.184         74.401        134.056        126.203        122.545        121.729        122.588
            195           1988          Wheat           1.946           1.946          0.972          0.974          0.950          0.905        930.000         70.549         73.768        133.637        126.356        122.689        121.752        122.571
            196           1988          Wheat           2.144           2.144          1.110          1.034          0.950          0.900        940.000         69.199         72.720        133.347        126.368        122.783        121.757        122.542
            197           1988          Wheat           2.291           2.291          1.204          1.087          0.950          0.895        950.000         68.086         71.103        133.309        126.355        122.839        121.748        122.504
            198           1988          Wheat           2.187           2.187          1.185          1.001          0.950          0.889        960.000         67.237         69.251        133.327        126.366        122.890        121.752        122.476
            199           1988          Wheat           2.238           2.238          1.118          1.120          0.950          0.884        970.000         67.217         67.430        132.528        126.280        122.913        121.746        122.446
            200           1988          Wheat           2.320           2.320          1.215          1.104          0.950          0.878        980.000         66.539         66.523        131.547        126.088        122.897        121.727        122.409
            201           1988          Wheat           3.020           3.020          1.768          1.253          0.950          0.871        990.000         65.655         65.720        130.408        125.685        122.763        121.621        122.311
            202           1988          Wheat           2.694           2.694          1.539          1.155          0.950          0.865       1000.000         64.914         65.038        129.371        125.296        122.635        121.546        122.235
            203           1988          Wheat           2.072           2.072          1.185          0.887          0.950          0.858       1010.000         64.281         64.463        128.503        124.990        122.556        121.532        122.209
            204           1988          Wheat           0.961           0.961          0.404          0.557          0.950          0.850       1020.000         68.455         66.806        128.950        124.995        122.614        121.642        122.282
            205           1988          Wheat           1.947           1.947          1.026          0.922          0.950          0.843       1030.000         66.984         66.204        128.858        124.823        122.549        121.626        122.274
            206           1988          Wheat           2.031           2.031          1.113          0.917          0.950          0.835       1040.000         65.914         65.472        128.482        124.624        122.464        121.594        122.256
            207           1988          Wheat           2.677           2.677          1.560          1.117          0.950          0.826       1050.000         64.884         64.704        127.790        124.267        122.284        121.478        122.176
            208           1988          Wheat           2.990           2.990          1.649          1.341          0.950          0.817       1060.000         63.897         63.923        126.914        123.815        122.045        121.319        122.059
            209           1988          Wheat           1.911           1.911          1.006          0.905          0.950          0.808       1070.000         63.203         63.344        126.230        123.549        121.926        121.282        122.028
            210           1988          Wheat           2.597           2.597          1.515          1.082          0.950          0.798       1080.000         62.451         62.707        125.358        123.108        121.704        121.150        121.931
            211           1988          Wheat           1.958           1.958          1.117          0.841          0.950          0.788       1090.000         61.871         62.191        124.621        122.771        121.546        121.087        121.884
            212           1988          Wheat           1.874           1.874          0.913          0.961          0.950          0.777       1100.000         61.416         61.758        123.922        122.428        121.387        121.023        121.839
