ApsimVersion = 7.4
Title = Slurp Sample Simulation
            day           year      Crop_Type LeafWaterDemand RootWaterUptake           peta           petr      Cover_tot    Cover_green         Height      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)
          (day)         (year)             ()            (mm)            (mm)             ()             ()             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
            183           1988          Wheat           3.146           3.146          1.920          1.227          0.950          0.948        810.000         42.741         56.314        125.322        126.920        120.743        122.567        122.680
            184           1988          Wheat           1.966           1.966          1.189          0.777          0.950          0.945        820.000         43.970         56.761        122.947        125.381        121.229        122.192        122.675
            185           1988          Wheat           0.818           0.818          0.450          0.369          0.950          0.942        830.000         45.463         56.682        121.317        124.300        121.579        122.080        122.753
            186           1988          Wheat           1.254           1.254          0.829          0.425          0.950          0.939        840.000         48.048         56.277        119.824        123.247        121.668        121.959        122.768
            187           1988          Wheat           1.156           1.156          0.590          0.566          0.950          0.936        850.000         66.200         63.222        121.306        122.651        121.684        121.896        122.792
            188           1988          Wheat           2.428           2.428          1.300          1.128          0.950          0.933        860.000         72.687         74.502        133.507        123.508        121.678        121.742        122.717
            189           1988          Wheat           2.272           2.272          1.295          0.977          0.950          0.929        870.000         70.911         73.724        133.003        123.999        121.723        121.634        122.646
            190           1988          Wheat           2.382           2.382          1.336          1.046          0.950          0.926        880.000         69.459         72.083        133.026        124.364        121.775        121.537        122.561
            191           1988          Wheat           3.082           3.082          1.862          1.220          0.950          0.922        890.000         68.168         70.096        132.896        124.518        121.749        121.380        122.416
            192           1988          Wheat           2.273           2.273          1.412          0.861          0.950          0.918        900.000         67.353         68.469        132.541        124.722        121.811        121.328        122.335
            193           1988          Wheat           0.976           0.976          0.591          0.384          0.950          0.914        910.000         73.127         74.711        133.785        125.323        122.055        121.438        122.373
            194           1988          Wheat           1.299           1.299          0.764          0.535          0.950          0.909        920.000         72.168         74.383        133.586        125.701        122.267        121.520        122.394
            195           1988          Wheat           2.081           2.081          1.138          0.944          0.950          0.905        930.000         70.516         73.611        133.291        125.821        122.377        121.523        122.360
            196           1988          Wheat           2.303           2.303          1.298          1.005          0.950          0.900        940.000         69.151         72.191        133.249        125.881        122.446        121.507        122.311
            197           1988          Wheat           2.465           2.465          1.407          1.057          0.950          0.895        950.000         68.024         70.446        133.212        125.900        122.481        121.476        122.251
            198           1988          Wheat           2.350           2.350          1.379          0.971          0.950          0.889        960.000         67.204         68.670        133.021        125.912        122.515        121.458        122.202
            199           1988          Wheat           2.392           2.392          1.302          1.090          0.950          0.884        970.000         67.072         67.066        132.041        125.804        122.520        121.434        122.150
            200           1988          Wheat           2.488           2.488          1.412          1.076          0.950          0.878        980.000         66.276         66.243        131.016        125.586        122.484        121.394        122.090
            201           1988          Wheat           3.280           3.280          2.056          1.224          0.950          0.871        990.000         65.352         65.419        129.818        125.138        122.317        121.257        121.961
            202           1988          Wheat           2.906           2.906          1.782          1.124          0.950          0.865       1000.000         64.586         64.714        128.736        124.714        122.161        121.155        121.857
            203           1988          Wheat           2.211           2.211          1.358          0.853          0.950          0.858       1010.000         63.938         64.123        127.840        124.386        122.062        121.123        121.809
            204           1988          Wheat           0.985           0.985          0.455          0.530          0.950          0.850       1020.000         68.118         66.459        128.283        124.392        122.115        121.228        121.871
            205           1988          Wheat           2.066           2.066          1.172          0.894          0.950          0.843       1030.000         66.635         65.845        128.167        124.202        122.033        121.197        121.844
            206           1988          Wheat           2.159           2.159          1.269          0.890          0.950          0.835       1040.000         65.543         65.105        127.768        123.982        121.930        121.147        121.805
            207           1988          Wheat           2.871           2.871          1.783          1.088          0.950          0.826       1050.000         64.491         64.316        127.037        123.592        121.724        121.006        121.699
            208           1988          Wheat           3.198           3.198          1.889          1.309          0.950          0.817       1060.000         63.481         63.514        126.119        123.102        121.455        120.820        121.555
            209           1988          Wheat           2.017           2.017          1.139          0.878          0.950          0.808       1070.000         62.778         62.925        125.417        122.820        121.319        120.766        121.505
            210           1988          Wheat           2.771           2.771          1.717          1.053          0.950          0.798       1080.000         62.007         62.270        124.511        122.349        121.071        120.610        121.384
            211           1988          Wheat           2.068           2.068          1.255          0.813          0.950          0.788       1090.000         61.417         61.744        123.756        121.995        120.896        120.530        121.317
            212           1988          Wheat           1.958           1.958          1.026          0.932          0.950          0.777       1100.000         60.956         61.305        123.043        121.639        120.722        120.451        121.256
