ApsimVersion = 7.5
Title = SoluteTest-Tracer2 Outputs
           Date            DoY           Rain       Drainage SoilWaterContent       Tracer()      Tracer(1)      Tracer(2)      Tracer(3)      Tracer(4)      Tracer(5)   Leach_tracer    FertiliserN         UrineN         FixedN    HydrolisedN     NitrifiedN   DenitrifiedN   VolatilisedN    LeachedUrea     LeachedNH4     LeachedNO3       removedN   N2Oemissions      UreaTotal       NH4Total       NO3Total    SurfaceOM_N          FOM_N         Biom_N          Hum_N         PlantN      RemovedDM      PastureDM  CloverContent
  (dd/mmm/yyyy)          (day)           (mm)           (mm)             (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)       (kgN/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()
    01/Jan/2000              1          5.000           1.59           360.78        142.876          0.512          1.134          1.102          1.407          0.790          0.000           0.00              ?           0.51           0.00           0.89           0.00              ?           0.00           0.00           0.04           0.00          0.000           0.00           3.60          13.31           3.73          13.09         322.52       22710.20          74.53            0.0         2361.9              ?
    02/Jan/2000              2          0.000           1.55           355.25        142.876          0.632          1.092          0.938          1.165          0.869          0.000           0.00              ?           0.51           0.00           0.65           0.00              ?           0.00           0.00           0.04           0.00          0.000           0.00           2.39           9.71           3.52          12.86         322.69       22710.14          80.12            0.0         2509.1              ?
    03/Jan/2000              3          5.000           1.48           354.71        142.876          0.332          0.758          0.813          1.220          1.194          0.000           0.00              ?           0.52           0.00           0.47           0.00              ?           0.00           0.00           0.04           0.00          0.000           0.00           1.29           5.86           3.33          12.65         322.84       22710.09          85.84            0.0         2658.8              ?
    04/Jan/2000              4          0.000           1.40           349.17        142.876          0.451          0.814          0.756          1.046          1.077          0.000           0.00              ?           0.95           0.00           0.29           0.00              ?           0.00           0.00           0.04           0.00          0.000           0.00           0.50           3.41           3.19          12.46         322.95       22710.04          90.27            0.0         2797.6              ?
    05/Jan/2000              5          5.000           1.33           348.62        142.876          0.274          0.630          0.691          1.076          1.235          0.000           0.00              ?           1.55           0.00           0.19           0.00              ?           0.00           0.00           0.04          29.45          0.000           0.00           0.43           3.44           3.63          12.60         322.35       22709.93          62.35          823.7         2041.3              ?
    06/Jan/2000              6          0.000           1.27           342.87        142.876          0.370          0.691          0.660          0.954          1.119          0.000           0.00              ?           1.28           0.00           0.18           0.00              ?           0.00           0.00           0.04           0.00          0.000           0.00           0.37           3.47           3.77          12.74         321.73       22709.82          64.19            0.0         2123.9              ?
    07/Jan/2000              7          5.000           1.21           342.83        142.876          0.249          0.572          0.632          1.000          1.224          0.000           0.00              ?           1.15           0.00           0.18           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.31           3.48           3.91          12.88         321.12       22709.71          65.78            0.0         2197.7              ?
    08/Jan/2000              8          0.000           1.15           337.80        142.876          0.324          0.620          0.605          0.901          1.134          0.000           0.00              ?           1.18           0.00           0.17           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.27           3.49           4.06          13.02         320.50       22709.60          67.39            0.0         2273.3              ?
    09/Jan/2000              9          5.000           1.10           337.78        142.876          0.230          0.531          0.590          0.944          1.215          0.000           0.00              ?           1.20           0.00           0.16           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.23           3.50           4.22          13.16         319.89       22709.49          69.01            0.0         2350.5              ?
    10/Jan/2000             10          0.000           1.05           332.78        142.876          0.285          0.569          0.565          0.860          1.141          0.000           0.00              ?           1.22           0.00           0.16           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.20           3.50           4.39          13.31         319.27       22709.38          70.64            0.0         2428.9              ?
    11/Jan/2000             11          5.000           1.01           332.79        142.876          0.218          0.502          0.560          0.905          1.205          0.000           0.00              ?           1.24           0.00           0.16           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.17           3.49           4.56          13.46         318.65       22709.27          72.28            0.0         2507.9              ?
    12/Jan/2000             12          0.000           0.97           327.82        142.876          0.255          0.532          0.535          0.831          1.150          0.000           0.00              ?           1.26           0.00           0.15           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.14           3.48           4.74          13.61         318.04       22709.16          73.92            0.0         2586.8              ?
    13/Jan/2000             13          5.000           0.92           327.90        142.876          0.209          0.481          0.537          0.873          1.195          0.000           0.00              ?           1.27           0.00           0.15           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.12           3.47           4.93          13.77         317.42       22709.05          75.56            0.0         2666.7              ?
    14/Jan/2000             14          0.000           0.88           323.00        142.876          0.234          0.501          0.511          0.809          1.159          0.000           0.00              ?           1.29           0.00           0.14           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.10           3.46           5.12          13.92         316.82       22708.93          77.21            0.0         2747.7              ?
    15/Jan/2000             15          5.000           0.84           323.08        142.876          0.202          0.463          0.518          0.845          1.185          0.000           0.00              ?           1.31           0.00           0.14           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.09           3.45           5.33          14.08         316.20       22708.82          78.87            0.0         2830.2              ?
    16/Jan/2000             16          0.000           0.81           318.17        142.876          0.218          0.475          0.493          0.793          1.172          0.000           0.00              ?           1.33           0.00           0.14           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.08           3.43           5.54          14.25         315.60       22708.71          80.53            0.0         2913.3              ?
    17/Jan/2000             17          5.000           0.77           318.26        142.876          0.196          0.450          0.503          0.818          1.178          0.000           0.00              ?           1.41           0.00           0.14           0.00              ?           0.00           0.00           0.03          24.51          0.000           0.00           0.06           3.42           6.05          14.41         314.98       22708.59          57.29          806.6         2172.4              ?
    18/Jan/2000             18          0.000           0.74           313.17        142.876          0.199          0.465          0.481          0.781          1.185          0.000           0.00              ?           1.17           0.00           0.13           0.00              ?           0.00           0.00           0.03           0.00          0.000           0.00           0.06           3.40           6.22          14.57         314.39       22708.48          58.97            0.0         2253.1              ?
    19/Jan/2000             19          5.000           0.71           313.71        142.876          0.193          0.442          0.494          0.792          1.181          0.000           0.00              ?           1.06           0.00           0.14           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.05           3.39           6.39          14.74         313.79       22708.37          60.40            0.0         2325.2              ?
    20/Jan/2000             20          0.000           0.68           309.25        142.876          0.196          0.452          0.471          0.774          1.193          0.000           0.00              ?           1.09           0.00           0.13           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.04           3.37           6.56          14.91         313.22       22708.25          61.82            0.0         2397.3              ?
    21/Jan/2000             21          5.000           0.65           309.78        142.876          0.190          0.435          0.486          0.778          1.190          0.000           0.00              ?           1.11           0.00           0.13           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.03           3.35           6.74          15.08         312.65       22708.14          63.26            0.0         2470.3              ?
    22/Jan/2000             22          0.000           0.63           305.30        142.876          0.192          0.440          0.466          0.770          1.199          0.000           0.00              ?           1.14           0.00           0.12           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.03           3.33           6.93          15.25         312.12       22708.03          64.68            0.0         2542.6              ?
    23/Jan/2000             23          5.000           0.60           305.82        142.876          0.188          0.431          0.482          0.763          1.197          0.000           0.00              ?           1.16           0.00           0.12           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.03           3.32           7.12          15.42         311.59       22707.92          66.11            0.0         2615.1              ?
    24/Jan/2000             24          0.000           0.58           301.34        142.876          0.189          0.433          0.465          0.768          1.202          0.000           0.00              ?           1.19           0.00           0.11           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.02           3.30           7.32          15.59         311.10       22707.82          67.51            0.0         2685.3              ?
    25/Jan/2000             25          5.000           0.56           301.89        142.876          0.189          0.432          0.482          0.751          1.202          0.000           0.00              ?           1.19           0.00           0.11           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.02           3.28           7.52          15.76         310.60       22707.71          68.93            0.0         2755.4              ?
    26/Jan/2000             26          0.000           0.54           297.46        142.876          0.189          0.430          0.469          0.764          1.202          0.000           0.00              ?           1.22           0.00           0.10           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.02           3.27           7.72          15.94         310.16       22707.61          70.29            0.0         2823.6              ?
    27/Jan/2000             27          5.000           0.52           298.01        142.876          0.192          0.435          0.479          0.745          1.202          0.000           0.00              ?           1.23           0.00           0.10           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.02           3.25           7.94          16.11         309.71       22707.51          71.68            0.0         2892.7              ?
    28/Jan/2000             28          0.000           0.50           293.56        142.876          0.191          0.430          0.476          0.754          1.202          0.000           0.00              ?           1.26           0.00           0.09           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.01           3.23           8.16          16.29         309.32       22707.41          73.01            0.0         2959.6              ?
    29/Jan/2000             29          5.000           0.49           294.09        142.876          0.197          0.443          0.466          0.745          1.202          0.000           0.00              ?           1.34           0.00           0.09           0.00              ?           0.00           0.00           0.02          20.71          0.000           0.00           0.01           3.22           8.72          16.46         308.90       22707.32          53.20          772.7         2233.3              ?
    30/Jan/2000             30          0.000           0.47           289.48        142.876          0.182          0.449          0.483          0.737          1.202          0.000           0.00              ?           1.13           0.00           0.08           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.01           3.20           8.90          16.64         308.56       22707.22          54.57            0.0         2296.3              ?
    31/Jan/2000             31          5.000           0.45           290.42        142.876          0.204          0.455          0.456          0.735          1.202          0.000           0.00              ?           1.02           0.00           0.09           0.00              ?           0.00           0.00           0.02           0.00          0.000           0.00           0.01           3.19           9.08          16.82         308.18       22707.13          55.71            0.0         2351.9              ?
