ApsimVersion = 7.7
Title = WheatWithArbitrator WheatField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)   plant_status
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)             ()        (kg/ha)           (oC)           (oC)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()      (m^2/m^2)         (%vol)         (%vol)         (%vol)         (%vol)         (%vol)         (%vol)         (%vol)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()
     01/06/1985        387.000            152           1985            0.0              ?            0.0         14.200         23.200          9.740          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     02/06/1985        387.000            153           1985            0.0              ?            0.0         15.000         18.700          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     03/06/1985        387.000            154           1985            0.0              ?            0.0         10.400         11.200          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     04/06/1985        387.000            155           1985            0.0              ?            0.0          8.800         15.400          8.710          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     05/06/1985        387.000            156           1985            0.0              ?            0.0          6.600         13.600          8.190          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     06/06/1985        387.000            157           1985            0.0              ?            0.0          6.100         10.800          5.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     07/06/1985        387.000            158           1985            0.0              ?            0.0          4.100         18.400         12.820          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     08/06/1985        387.000            159           1985            0.0              ?            0.0          6.000         20.700         13.000          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
     09/06/1985        387.000            160           1985            0.0              ?            0.0          7.700         20.700         11.680          0.000          0.070          0.070          0.070          0.050          0.050          0.040          0.030          0.000          0.230          0.240          0.290          0.340          0.370          0.380          0.390         34.500         36.000         87.000        102.000        111.000        114.000        117.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000            out
