ApsimVersion = 7.5
Title = Agroforestry TreeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
   (dd/mm/yyyy)           (mm)          (day)         (year)             ()             ()             ()             ()
     01/06/1985        606.240            152           1985              ?              ?          alive          3.520
     02/06/1985        604.512            153           1985              ?              ?          alive          3.455
     03/06/1985        602.816            154           1985              ?              ?          alive          3.392
     04/06/1985        601.151            155           1985              ?              ?          alive          3.330
     05/06/1985        599.517            156           1985              ?              ?          alive          3.269
     06/06/1985        597.912            157           1985              ?              ?          alive          3.209
     07/06/1985        596.337            158           1985              ?              ?          alive          3.151
     08/06/1985        594.790            159           1985              ?              ?          alive          3.093
     09/06/1985        593.272            160           1985              ?              ?          alive          3.037
     10/06/1985        591.780            161           1985              ?              ?          alive          2.982
     11/06/1985        590.316            162           1985              ?              ?          alive          2.928
     12/06/1985        588.879            163           1985              ?              ?          alive          2.875
     13/06/1985        587.467            164           1985              ?              ?          alive          2.824
     14/06/1985        586.080            165           1985              ?              ?          alive          2.773
     15/06/1985        584.719            166           1985              ?              ?          alive          2.723
     16/06/1985        583.382            167           1985              ?              ?          alive          2.674
     17/06/1985        582.069            168           1985              ?              ?          alive          2.626
     18/06/1985        580.779            169           1985              ?              ?          alive          2.579
     19/06/1985        579.512            170           1985              ?              ?          alive          2.533
     20/06/1985        578.268            171           1985              ?              ?          alive          2.488
     21/06/1985        577.046            172           1985              ?              ?          alive          2.444
     22/06/1985        575.846            173           1985              ?              ?          alive          2.400
     23/06/1985        574.667            174           1985              ?              ?          alive          2.358
     24/06/1985        573.509            175           1985              ?              ?          alive          2.316
     25/06/1985        572.372            176           1985              ?              ?          alive          2.275
     26/06/1985        571.254            177           1985              ?              ?          alive          2.235
     27/06/1985        570.156            178           1985              ?              ?          alive          2.195
     28/06/1985        569.078            179           1985              ?              ?          alive          2.157
     29/06/1985        568.019            180           1985              ?              ?          alive          2.119
     30/06/1985        566.978            181           1985              ?              ?          alive          2.081
     01/07/1985        565.956            182           1985              ?              ?          alive          2.045
     02/07/1985        564.951            183           1985              ?              ?          alive          2.009
     03/07/1985        563.964            184           1985              ?              ?          alive          1.974
     04/07/1985        562.994            185           1985              ?              ?          alive          1.939
     05/07/1985        562.042            186           1985              ?              ?          alive          1.906
     06/07/1985        561.105            187           1985              ?              ?          alive          1.872
     07/07/1985        560.185            188           1985              ?              ?          alive          1.840
     08/07/1985        559.281            189           1985              ?              ?          alive          1.808
     09/07/1985        558.393            190           1985              ?              ?          alive          1.776
     10/07/1985        557.520            191           1985              ?              ?          alive          1.746
     11/07/1985        556.663            192           1985              ?              ?          alive          1.715
     12/07/1985        555.820            193           1985              ?              ?          alive          1.686
     13/07/1985        554.991            194           1985              ?              ?          alive          1.657
     14/07/1985        554.177            195           1985              ?              ?          alive          1.628
     15/07/1985        553.377            196           1985              ?              ?          alive          1.600
     16/07/1985        552.591            197           1985              ?              ?          alive          1.573
     17/07/1985        551.818            198           1985              ?              ?          alive          1.546
     18/07/1985        551.059            199           1985              ?              ?          alive          1.519
     19/07/1985        550.312            200           1985              ?              ?          alive          1.493
     20/07/1985        549.578            201           1985              ?              ?          alive          1.467
     21/07/1985        548.857            202           1985              ?              ?          alive          1.442
     22/07/1985        548.148            203           1985              ?              ?          alive          1.418
     23/07/1985        547.451            204           1985              ?              ?          alive          1.394
     24/07/1985        546.766            205           1985              ?              ?          alive          1.370
     25/07/1985        546.093            206           1985              ?              ?          alive          1.347
     26/07/1985        545.430            207           1985              ?              ?          alive          1.324
     27/07/1985        544.780            208           1985              ?              ?          alive          1.302
     28/07/1985        544.140            209           1985              ?              ?          alive          1.280
     29/07/1985        543.511            210           1985              ?              ?          alive          1.258
     30/07/1985        542.892            211           1985              ?              ?          alive          1.237
     31/07/1985        542.284            212           1985              ?              ?          alive          1.216
     01/08/1985        541.686            213           1985              ?              ?          alive          1.196
     02/08/1985        541.098            214           1985              ?              ?          alive          1.176
     03/08/1985        540.519            215           1985              ?              ?          alive          1.156
     04/08/1985        539.951            216           1985              ?              ?          alive          1.137
     05/08/1985        539.392            217           1985              ?              ?          alive          1.118
     06/08/1985        538.842            218           1985              ?              ?          alive          1.099
     07/08/1985        538.301            219           1985              ?              ?          alive          1.081
     08/08/1985        537.770            220           1985              ?              ?          alive          1.063
     09/08/1985        537.247            221           1985              ?              ?          alive          1.045
     10/08/1985        536.732            222           1985              ?              ?          alive          1.028
     11/08/1985        536.226            223           1985              ?              ?          alive          1.011
     12/08/1985        535.729            224           1985              ?              ?          alive          0.994
     13/08/1985        535.240            225           1985              ?              ?          alive          0.978
     14/08/1985        534.758            226           1985              ?              ?          alive          0.962
     15/08/1985        534.284            227           1985              ?              ?          alive          0.946
     16/08/1985        533.818            228           1985              ?              ?          alive          0.930
     17/08/1985        533.360            229           1985              ?              ?          alive          0.915
     18/08/1985        532.909            230           1985              ?              ?          alive          0.900
     19/08/1985        532.465            231           1985              ?              ?          alive          0.886
     20/08/1985        532.028            232           1985              ?              ?          alive          0.871
     21/08/1985        531.599            233           1985              ?              ?          alive          0.857
     22/08/1985        531.176            234           1985              ?              ?          alive          0.843
     23/08/1985        530.760            235           1985              ?              ?          alive          0.830
     24/08/1985        530.350            236           1985              ?              ?          alive          0.816
     25/08/1985        529.947            237           1985              ?              ?          alive          0.803
     26/08/1985        529.551            238           1985              ?              ?          alive          0.790
     27/08/1985        529.160            239           1985              ?              ?          alive          0.777
     28/08/1985        528.775            240           1985              ?              ?          alive          0.765
     29/08/1985        528.396            241           1985              ?              ?          alive          0.753
     30/08/1985        528.022            242           1985              ?              ?          alive          0.741
     31/08/1985        527.655            243           1985              ?              ?          alive          0.729
     01/09/1985        527.293            244           1985              ?              ?          alive          0.717
     02/09/1985        526.937            245           1985              ?              ?          alive          0.706
     03/09/1985        526.586            246           1985              ?              ?          alive          0.694
     04/09/1985        526.241            247           1985              ?              ?          alive          0.683
     05/09/1985        525.902            248           1985              ?              ?          alive          0.673
     06/09/1985        525.567            249           1985              ?              ?          alive          0.662
     07/09/1985        525.238            250           1985              ?              ?          alive          0.652
