ApsimVersion = 7.5
Title = MaizeNoArbitrator MaizeField
           Date            esw            day           year          yield         stover        biomass           mint           maxt           radn           rain          kl(1)          kl(2)          kl(3)          kl(4)          kl(5)          kl(6)          kl(7)            lai          ll(1)          ll(2)          ll(3)          ll(4)          ll(5)          ll(6)          ll(7)      ll_dep(1)      ll_dep(2)      ll_dep(3)      ll_dep(4)      ll_dep(5)      ll_dep(6)      ll_dep(7)      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_demand
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)        (kg/ha)           (oC)           (oC)             ()           (mm)             ()             ()             ()             ()             ()             ()             ()      (m^2/m^2)            (%)            (%)            (%)            (%)            (%)            (%)            (%)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)
     01/06/1985        387.000            152           1985            0.0            0.0            0.0         14.200         23.200          9.740          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     02/06/1985        387.000            153           1985            0.0            0.0            0.0         15.000         18.700          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     03/06/1985        387.000            154           1985            0.0            0.0            0.0         10.400         11.200          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     04/06/1985        387.000            155           1985            0.0            0.0            0.0          8.800         15.400          8.710          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     05/06/1985        387.000            156           1985            0.0            0.0            0.0          6.600         13.600          8.190          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     06/06/1985        387.000            157           1985            0.0            0.0            0.0          6.100         10.800          5.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     07/06/1985        387.000            158           1985            0.0            0.0            0.0          4.100         18.400         12.820          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     08/06/1985        387.000            159           1985            0.0            0.0            0.0          6.000         20.700         13.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     09/06/1985        387.000            160           1985            0.0            0.0            0.0          7.700         20.700         11.680          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     10/06/1985        387.000            161           1985            0.0            0.0            0.0         10.900         21.900         12.570          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     11/06/1985        387.000            162           1985            0.0            0.0            0.0          6.800         19.900         11.020          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     12/06/1985        387.000            163           1985            0.0            0.0            0.0          4.900         19.100         12.690          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     13/06/1985        387.000            164           1985            0.0            0.0            0.0          6.400         17.100         12.350          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     14/06/1985        387.000            165           1985            0.0            0.0            0.0          2.200         19.400         13.560          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     15/06/1985        387.000            166           1985            0.0            0.0            0.0          4.400         21.300         13.650          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     16/06/1985        387.000            167           1985            0.0            0.0            0.0          5.100         20.400         13.490          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
     17/06/1985        387.000            168           1985            0.0            0.0            0.0          3.700         21.200         13.510          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.500         64.500        138.000        135.000        135.000        132.000        129.000          0.000
