ApsimVersion = 7.7
Title = Agroforestry MaizeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)             ()           (mm)
     01/06/1985        607.120            152           1985            0.0            0.0          alive          0.000
     02/06/1985        606.248            153           1985            0.0            0.0          alive          0.000
     03/06/1985        605.384            154           1985            0.0            0.0          alive          0.000
     04/06/1985        604.528            155           1985            0.0            0.0          alive          0.000
     05/06/1985        603.680            156           1985            0.0            0.0          alive          0.000
     06/06/1985        602.840            157           1985            0.0            0.0          alive          0.000
     07/06/1985        602.007            158           1985            0.0            0.0          alive          0.000
     08/06/1985        601.182            159           1985            0.0            0.6          alive          0.000
     09/06/1985        600.364            160           1985            0.0            0.7          alive          0.001
     10/06/1985        599.552            161           1985            0.0            0.8          alive          0.002
     11/06/1985        598.748            162           1985            0.0            1.0          alive          0.001
     12/06/1985        597.951            163           1985            0.0            1.1          alive          0.001
     13/06/1985        597.162            164           1985            0.0            1.2          alive          0.001
     14/06/1985        596.379            165           1985            0.0            1.3          alive          0.001
     15/06/1985        595.602            166           1985            0.0            1.6          alive          0.003
     16/06/1985        594.832            167           1985            0.0            1.8          alive          0.003
     17/06/1985        594.068            168           1985            0.0            2.1          alive          0.004
     18/06/1985        593.309            169           1985            0.0            2.5          alive          0.005
     19/06/1985        592.556            170           1985            0.0            3.0          alive          0.007
     20/06/1985        591.814            171           1985            0.0            3.3          alive          0.002
     21/06/1985        591.080            172           1985            0.0            3.4          alive          0.000
     22/06/1985        590.353            173           1985            0.0            3.5          alive          0.001
     23/06/1985        589.633            174           1985            0.0            3.5          alive          0.000
     24/06/1985        588.919            175           1985            0.0            3.5          alive          0.000
     25/06/1985        588.211            176           1985            0.0            3.5          alive          0.000
     26/06/1985        587.510            177           1985            0.0            3.5          alive          0.000
     27/06/1985        586.815            178           1985            0.0            3.5          alive          0.000
     28/06/1985        586.125            179           1985            0.0            3.5          alive          0.000
     29/06/1985        585.443            180           1985            0.0            3.5          alive          0.000
     30/06/1985        584.765            181           1985            0.0            3.6          alive          0.000
     01/07/1985        584.094            182           1985            0.0            3.6          alive          0.001
     02/07/1985        583.428            183           1985            0.0            3.7          alive          0.001
     03/07/1985        582.767            184           1985            0.0            3.8          alive          0.002
     04/07/1985        582.112            185           1985            0.0            3.9          alive          0.002
     05/07/1985        581.461            186           1985            0.0            4.1          alive          0.003
     06/07/1985        580.817            187           1985            0.0            4.3          alive          0.002
     07/07/1985        580.180            188           1985            0.0            4.4          alive          0.000
     08/07/1985        579.549            189           1985            0.0            4.5          alive          0.000
     09/07/1985        578.923            190           1985            0.0            4.7          alive          0.001
     10/07/1985        578.301            191           1985            0.0            5.1          alive          0.002
     11/07/1985        577.683            192           1985            0.0            5.4          alive          0.003
     12/07/1985        577.068            193           1985            0.0            6.0          alive          0.005
     13/07/1985        576.463            194           1985            0.0            6.2          alive          0.001
     14/07/1985        575.864            195           1985            0.0            6.2          alive          0.000
     15/07/1985        575.262            196           1985            0.0            6.8          alive          0.008
     16/07/1985        574.666            197           1985            0.0            7.7          alive          0.007
     17/07/1985        574.083            198           1985            0.0            7.7          alive          0.000
     18/07/1985        573.503            199           1985            0.0            7.8          alive          0.001
     19/07/1985        572.927            200           1985            0.0            8.1          alive          0.003
     20/07/1985        572.350            201           1985            0.0            8.9          alive          0.008
     21/07/1985        571.776            202           1985            0.0            9.7          alive          0.010
     22/07/1985        571.194            203           1985            0.0           11.3          alive          0.023
     23/07/1985        570.621            204           1985            0.0           12.9          alive          0.018
     24/07/1985        570.057            205           1985            0.0           14.1          alive          0.015
     25/07/1985        569.494            206           1985            0.0           15.7          alive          0.018
     26/07/1985        568.928            207           1985            0.0           17.8          alive          0.026
     27/07/1985        568.363            208           1985            0.0           20.3          alive          0.029
     28/07/1985        567.788            209           1985            0.0           23.5          alive          0.045
     29/07/1985        567.117            210           1985            0.0           30.7          alive          0.144
     30/07/1985        566.552            211           1985            0.0           36.8          alive          0.043
     31/07/1985        566.021            212           1985            0.0           38.5          alive          0.013
     01/08/1985        565.499            213           1985            0.0           39.4          alive          0.009
     02/08/1985        564.991            214           1985            0.0           39.4          alive          0.000
     03/08/1985        564.433            215           1985            0.0           43.6          alive          0.053
     04/08/1985        563.841            216           1985            0.0           50.1          alive          0.092
     05/08/1985        563.314            217           1985            0.0           54.7          alive          0.031
     06/08/1985        562.735            218           1985            0.0           63.7          alive          0.087
     07/08/1985        562.232            219           1985            0.0           67.3          alive          0.015
     08/08/1985        561.704            220           1985            0.0           73.0          alive          0.044
     09/08/1985        561.176            221           1985            0.0           77.8          alive          0.049
     10/08/1985        560.613            222           1985            0.0           85.7          alive          0.088
     11/08/1985        560.053            223           1985            0.0           93.0          alive          0.088
     12/08/1985        559.497            224           1985            0.0          100.9          alive          0.089
     13/08/1985        558.815            225           1985            0.0          117.2          alive          0.217
     14/08/1985        558.098            226           1985            0.0          135.9          alive          0.258
     15/08/1985        557.420            227           1985            0.0          155.1          alive          0.222
     16/08/1985        556.831            228           1985            0.0          171.8          alive          0.137
     17/08/1985        556.206            229           1985            0.0          195.7          alive          0.177
     18/08/1985        555.495            230           1985            0.0          221.4          alive          0.267
     19/08/1985        554.943            231           1985            0.0          235.5          alive          0.112
     20/08/1985        554.193            232           1985            0.0          259.3          alive          0.313
     21/08/1985        553.349            233           1985            0.0          294.5          alive          0.412
     22/08/1985        552.777            234           1985            0.0          316.5          alive          0.142
     23/08/1985        552.060            235           1985            0.0          354.3          alive          0.291
     24/08/1985        551.143            236           1985            0.0          402.5          alive          0.494
     25/08/1985        549.951            237           1985            0.0          457.2          alive          0.773
     26/08/1985        548.672            238           1985            0.0          526.9          alive          0.864
     27/08/1985        547.268            239           1985            0.0          596.9          alive          0.993
     28/08/1985        545.305            240           1985            0.0          676.9          alive          1.556
     29/08/1985        544.229            241           1985            0.0          733.1          alive          0.673
     30/08/1985        543.740            242           1985            0.0          756.7          alive          0.088
     31/08/1985        543.141            243           1985            0.0          786.1          alive          0.203
     01/09/1985        542.066            244           1985            0.0          863.0          alive          0.682
     02/09/1985        541.599            245           1985            0.0          880.6          alive          0.076
     03/09/1985        541.010            246           1985            0.0          907.5          alive          0.203
     04/09/1985        540.220            247           1985            0.0          943.2          alive          0.406
     05/09/1985        539.030            248           1985            0.0         1003.4          alive          0.810
     06/09/1985        537.621            249           1985            0.0         1083.5          alive          1.032
     07/09/1985        536.276            250           1985            0.0         1158.5          alive          0.973
     08/09/1985        534.887            251           1985            0.0         1237.5          alive          1.019
     09/09/1985        533.651            252           1985            0.0         1303.9          alive          0.869
     10/09/1985        532.296            253           1985            0.0         1372.8          alive          0.992
     11/09/1985        531.369            254           1985            0.0         1439.7          alive          0.567
     12/09/1985        530.076            255           1985            0.0         1514.2          alive          0.937
     13/09/1985        528.310            256           1985            0.0         1608.5          alive          1.412
     14/09/1985        527.251            257           1985            0.0         1683.4          alive          0.708
     15/09/1985        525.741            258           1985            0.0         1777.1          alive          1.163
     16/09/1985        523.628            259           1985            0.0         1876.4          alive          1.770
     17/09/1985        520.676            260           1985            0.0         1978.2          alive          2.611
     18/09/1985        518.628            261           1985            0.0         2075.2          alive          1.711
     19/09/1985        517.201            262           1985           56.1         2138.8          alive          1.093
     20/09/1985        516.419            263           1985          111.8         2196.5          alive          0.452
     21/09/1985        515.388            264           1985          151.0         2262.1          alive          0.704
     22/09/1985        513.852            265           1985          194.1         2348.7          alive          1.211
     23/09/1985        511.905            266           1985          241.2         2439.9          alive          1.626
     24/09/1985        509.361            267           1985          295.5         2531.1          alive          2.225
     25/09/1985        507.741            268           1985          359.1         2617.4          alive          1.305
     26/09/1985        506.189            269           1985          412.7         2707.4          alive          1.240
     27/09/1985        505.109            270           1985          451.3         2777.3          alive          0.771
     28/09/1985        504.232            271           1985          483.3         2830.2          alive          0.571
     29/09/1985        502.761            272           1985          521.7         2909.1          alive          1.167
     30/09/1985        501.010            273           1985          570.4         2999.9          alive          1.450
     01/10/1985        499.258            274           1985          624.1         3091.1          alive          1.454
     02/10/1985        497.055            275           1985          678.7         3187.3          alive          1.907
