ApsimVersion = 7.5
Title = Agroforestry MaizeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
   (dd/mm/yyyy)           (mm)          (day)         (year)        (kg/ha)        (kg/ha)             ()           (mm)
     01/06/1985        606.240            152           1985            0.0            0.0          alive          0.000
     02/06/1985        604.512            153           1985            0.0            0.0          alive          0.000
     03/06/1985        602.816            154           1985            0.0            0.0          alive          0.000
     04/06/1985        601.151            155           1985            0.0            0.0          alive          0.000
     05/06/1985        599.517            156           1985            0.0            0.0          alive          0.000
     06/06/1985        597.912            157           1985            0.0            0.0          alive          0.000
     07/06/1985        596.337            158           1985            0.0            0.0          alive          0.000
     08/06/1985        594.790            159           1985            0.0            0.6          alive          0.000
     09/06/1985        593.270            160           1985            0.0            0.7          alive          0.001
     10/06/1985        591.778            161           1985            0.0            0.8          alive          0.002
     11/06/1985        590.312            162           1985            0.0            1.0          alive          0.001
     12/06/1985        588.873            163           1985            0.0            1.1          alive          0.001
     13/06/1985        587.460            164           1985            0.0            1.2          alive          0.001
     14/06/1985        586.072            165           1985            0.0            1.3          alive          0.001
     15/06/1985        584.708            166           1985            0.0            1.6          alive          0.003
     16/06/1985        583.367            167           1985            0.0            1.8          alive          0.003
     17/06/1985        582.050            168           1985            0.0            2.1          alive          0.004
     18/06/1985        580.756            169           1985            0.0            2.5          alive          0.005
     19/06/1985        579.482            170           1985            0.0            3.0          alive          0.007
     20/06/1985        578.236            171           1985            0.0            3.3          alive          0.002
     21/06/1985        577.014            172           1985            0.0            3.4          alive          0.000
     22/06/1985        575.813            173           1985            0.0            3.5          alive          0.001
     23/06/1985        574.634            174           1985            0.0            3.5          alive          0.000
     24/06/1985        573.476            175           1985            0.0            3.5          alive          0.000
     25/06/1985        572.339            176           1985            0.0            3.5          alive          0.000
     26/06/1985        571.221            177           1985            0.0            3.5          alive          0.000
     27/06/1985        570.123            178           1985            0.0            3.5          alive          0.000
     28/06/1985        569.045            179           1985            0.0            3.5          alive          0.000
     29/06/1985        567.985            180           1985            0.0            3.5          alive          0.000
     30/06/1985        566.944            181           1985            0.0            3.6          alive          0.000
     01/07/1985        565.921            182           1985            0.0            3.6          alive          0.001
     02/07/1985        564.916            183           1985            0.0            3.7          alive          0.001
     03/07/1985        563.928            184           1985            0.0            3.8          alive          0.002
     04/07/1985        562.956            185           1985            0.0            3.9          alive          0.002
     05/07/1985        562.000            186           1985            0.0            4.1          alive          0.003
     06/07/1985        561.062            187           1985            0.0            4.3          alive          0.002
     07/07/1985        560.142            188           1985            0.0            4.4          alive          0.000
