ApsimVersion = 7.6
Title = AgroforestryIrrigated TreeField
           Date       sw_dep()            day           year          yield        biomass   plant_status      sw_demand
   (dd/mm/yyyy)           (mm)          (day)         (year)             ()             ()             ()             ()
     01/06/1985        607.120            152           1985              ?              ?          alive          1.760
     02/06/1985        606.248            153           1985              ?              ?          alive          1.744
     03/06/1985        605.384            154           1985              ?              ?          alive          1.728
     04/06/1985        604.528            155           1985              ?              ?          alive          1.712
     05/06/1985        603.680            156           1985              ?              ?          alive          1.696
     06/06/1985        602.840            157           1985              ?              ?          alive          1.681
     07/06/1985        602.007            158           1985              ?              ?          alive          1.665
     08/06/1985        601.182            159           1985              ?              ?          alive          1.650
     09/06/1985        600.365            160           1985              ?              ?          alive          1.635
     10/06/1985        599.555            161           1985              ?              ?          alive          1.620
     11/06/1985        598.752            162           1985              ?              ?          alive          1.605
     12/06/1985        597.957            163           1985              ?              ?          alive          1.591
     13/06/1985        597.168            164           1985              ?              ?          alive          1.576
     14/06/1985        596.387            165           1985              ?              ?          alive          1.562
     15/06/1985        595.613            166           1985              ?              ?          alive          1.548
     16/06/1985        594.846            167           1985              ?              ?          alive          1.534
     17/06/1985        594.086            168           1985              ?              ?          alive          1.520
     18/06/1985        593.333            169           1985              ?              ?          alive          1.507
     19/06/1985        592.586            170           1985              ?              ?          alive          1.493
     20/06/1985        591.846            171           1985              ?              ?          alive          1.480
     21/06/1985        591.113            172           1985              ?              ?          alive          1.467
     22/06/1985        590.386            173           1985              ?              ?          alive          1.454
     23/06/1985        589.666            174           1985              ?              ?          alive          1.441
     24/06/1985        588.952            175           1985              ?              ?          alive          1.428
     25/06/1985        588.244            176           1985              ?              ?          alive          1.415
     26/06/1985        587.543            177           1985              ?              ?          alive          1.403
     27/06/1985        586.848            178           1985              ?              ?          alive          1.390
     28/06/1985        586.159            179           1985              ?              ?          alive          1.378
     29/06/1985        585.476            180           1985              ?              ?          alive          1.366
     30/06/1985        584.799            181           1985              ?              ?          alive          1.354
     01/07/1985        584.128            182           1985              ?              ?          alive          1.342
     02/07/1985        583.463            183           1985              ?              ?          alive          1.330
     03/07/1985        582.804            184           1985              ?              ?          alive          1.318
     04/07/1985        582.150            185           1985              ?              ?          alive          1.307
     05/07/1985        581.503            186           1985              ?              ?          alive          1.295
     06/07/1985        580.861            187           1985              ?              ?          alive          1.284
     07/07/1985        580.224            188           1985              ?              ?          alive          1.273
     08/07/1985        579.593            189           1985              ?              ?          alive          1.262
     09/07/1985        578.968            190           1985              ?              ?          alive          1.251
     10/07/1985        578.347            191           1985              ?              ?          alive          1.240
     11/07/1985        577.733            192           1985              ?              ?          alive          1.229
     12/07/1985        577.123            193           1985              ?              ?          alive          1.219
     13/07/1985        576.519            194           1985              ?              ?          alive          1.208
     14/07/1985        575.920            195           1985              ?              ?          alive          1.198
     15/07/1985        575.326            196           1985              ?              ?          alive          1.187
     16/07/1985        574.738            197           1985              ?              ?          alive          1.177
     17/07/1985        574.154            198           1985              ?              ?          alive          1.167
     18/07/1985        573.576            199           1985              ?              ?          alive          1.157
     19/07/1985        573.002            200           1985              ?              ?          alive          1.147
     20/07/1985        572.433            201           1985              ?              ?          alive          1.137
     21/07/1985        571.869            202           1985              ?              ?          alive          1.128
     22/07/1985        571.310            203           1985              ?              ?          alive          1.118
     23/07/1985        570.756            204           1985              ?              ?          alive          1.109
     24/07/1985        570.206            205           1985              ?              ?          alive          1.099
     25/07/1985        569.661            206           1985              ?              ?          alive          1.090
     26/07/1985        569.121            207           1985              ?              ?          alive          1.080
     27/07/1985        568.585            208           1985              ?              ?          alive          1.071
     28/07/1985        568.054            209           1985              ?              ?          alive          1.062
     29/07/1985        567.527            210           1985              ?              ?          alive          1.053
     30/07/1985        567.005            211           1985              ?              ?          alive          1.044
     31/07/1985        566.487            212           1985              ?              ?          alive          1.036
     01/08/1985        565.973            213           1985              ?              ?          alive          1.027
     02/08/1985        565.464            214           1985              ?              ?          alive          1.018
     03/08/1985        564.959            215           1985              ?              ?          alive          1.010
     04/08/1985        564.458            216           1985              ?              ?          alive          1.001
     05/08/1985        563.962            217           1985              ?              ?          alive          0.993
     06/08/1985        563.469            218           1985              ?              ?          alive          0.984
     07/08/1985        562.981            219           1985              ?              ?          alive          0.976
     08/08/1985        562.497            220           1985              ?              ?          alive          0.968
     09/08/1985        562.016            221           1985              ?              ?          alive          0.960
     10/08/1985        561.540            222           1985              ?              ?          alive          0.952
     11/08/1985        561.068            223           1985              ?              ?          alive          0.944
     12/08/1985        560.599            224           1985              ?              ?          alive          0.936
     13/08/1985        560.135            225           1985              ?              ?          alive          0.928
     14/08/1985        559.674            226           1985              ?              ?          alive          0.921
     15/08/1985        559.217            227           1985              ?              ?          alive          0.913
     16/08/1985        558.763            228           1985              ?              ?          alive          0.905
     17/08/1985        558.314            229           1985              ?              ?          alive          0.898
     18/08/1985        557.886            230           1985              ?              ?          alive          0.890
     19/08/1985        605.465            231           1985              ?              ?          alive          0.883
     20/08/1985        604.551            232           1985              ?              ?          alive          1.825
     21/08/1985        603.650            233           1985              ?              ?          alive          1.797
     22/08/1985        602.763            234           1985              ?              ?          alive          1.771
     23/08/1985        601.887            235           1985              ?              ?          alive          1.747
     24/08/1985        601.022            236           1985              ?              ?          alive          1.724
     25/08/1985        600.167            237           1985              ?              ?          alive          1.704
     26/08/1985        599.322            238           1985              ?              ?          alive          1.685
     27/08/1985        598.484            239           1985              ?              ?          alive          1.667
     28/08/1985        597.654            240           1985              ?              ?          alive          1.651
     29/08/1985        596.831            241           1985              ?              ?          alive          1.635
     30/08/1985        596.016            242           1985              ?              ?          alive          1.619
     31/08/1985        595.207            243           1985              ?              ?          alive          1.605
     01/09/1985        594.406            244           1985              ?              ?          alive          1.590
     02/09/1985        593.612            245           1985              ?              ?          alive          1.575
     03/09/1985        592.826            246           1985              ?              ?          alive          1.561
     04/09/1985        592.046            247           1985              ?              ?          alive          1.546
     05/09/1985        591.273            248           1985              ?              ?          alive          1.532
     06/09/1985        590.507            249           1985              ?              ?          alive          1.518
     07/09/1985        589.747            250           1985              ?              ?          alive          1.504
     08/09/1985        588.993            251           1985              ?              ?          alive          1.491
     09/09/1985        588.245            252           1985              ?              ?          alive          1.477
     10/09/1985        587.504            253           1985              ?              ?          alive          1.464
     11/09/1985        586.769            254           1985              ?              ?          alive          1.450
     12/09/1985        586.041            255           1985              ?              ?          alive          1.437
     13/09/1985        585.318            256           1985              ?              ?          alive          1.424
     14/09/1985        584.601            257           1985              ?              ?          alive          1.411
     15/09/1985        583.890            258           1985              ?              ?          alive          1.398
     16/09/1985        583.185            259           1985              ?              ?          alive          1.386
     17/09/1985        582.485            260           1985              ?              ?          alive          1.373
     18/09/1985        581.790            261           1985              ?              ?          alive          1.360
     19/09/1985        581.100            262           1985              ?              ?          alive          1.348
     20/09/1985        580.416            263           1985              ?              ?          alive          1.336
     21/09/1985        579.737            264           1985              ?              ?          alive          1.324
     22/09/1985        579.065            265           1985              ?              ?          alive          1.312
     23/09/1985        578.398            266           1985              ?              ?          alive          1.300
     24/09/1985        577.736            267           1985              ?              ?          alive          1.288
     25/09/1985        577.078            268           1985              ?              ?          alive          1.276
     26/09/1985        576.426            269           1985              ?              ?          alive          1.265
     27/09/1985        575.779            270           1985              ?              ?          alive          1.253
     28/09/1985        575.138            271           1985              ?              ?          alive          1.242
     29/09/1985        574.502            272           1985              ?              ?          alive          1.231
     30/09/1985        573.897            273           1985              ?              ?          alive          1.219
     01/10/1985        573.297            274           1985              ?              ?          alive          1.209
     02/10/1985        572.702            275           1985              ?              ?          alive          1.198
     03/10/1985        572.110            276           1985              ?              ?          alive          1.188
     04/10/1985        571.523            277           1985              ?              ?          alive          1.178
     05/10/1985        570.940            278           1985              ?              ?          alive          1.168
     06/10/1985        570.361            279           1985              ?              ?          alive          1.157
     07/10/1985        569.786            280           1985              ?              ?          alive          1.147
     08/10/1985        569.216            281           1985              ?              ?          alive          1.137
     09/10/1985        568.649            282           1985              ?              ?          alive          1.128
     10/10/1985        568.088            283           1985              ?              ?          alive          1.118
     11/10/1985        567.531            284           1985              ?              ?          alive          1.108
     12/10/1985        566.978            285           1985              ?              ?          alive          1.098
     13/10/1985        566.429            286           1985              ?              ?          alive          1.089
     14/10/1985        565.884            287           1985              ?              ?          alive          1.079
     15/10/1985        565.344            288           1985              ?              ?          alive          1.070
     16/10/1985        564.808            289           1985              ?              ?          alive          1.061
     17/10/1985        564.275            290           1985              ?              ?          alive          1.052
     18/10/1985        563.747            291           1985              ?              ?          alive          1.042
     19/10/1985        563.223            292           1985              ?              ?          alive          1.033
     20/10/1985        562.703            293           1985              ?              ?          alive          1.024
     21/10/1985        562.188            294           1985              ?              ?          alive          1.016
     22/10/1985        561.675            295           1985              ?              ?          alive          1.007
     23/10/1985        561.167            296           1985              ?              ?          alive          0.998
     24/10/1985        560.662            297           1985              ?              ?          alive          0.989
     25/10/1985        560.162            298           1985              ?              ?          alive          0.981
     26/10/1985        559.665            299           1985              ?              ?          alive          0.972
     27/10/1985        559.172            300           1985              ?              ?          alive          0.964
     28/10/1985        558.682            301           1985              ?              ?          alive          0.955
     29/10/1985        558.196            302           1985              ?              ?          alive          0.947
     30/10/1985        557.713            303           1985              ?              ?          alive          0.939
     31/10/1985        557.234            304           1985              ?              ?          alive          0.931
     01/11/1985        556.758            305           1985              ?              ?          alive          0.923
     02/11/1985        556.286            306           1985              ?              ?          alive          0.915
     03/11/1985        555.817            307           1985              ?              ?          alive          0.907
     04/11/1985        555.352            308           1985              ?              ?          alive          0.899
     05/11/1985        602.905            309           1985              ?              ?          alive          0.891
     06/11/1985        601.918            310           1985              ?              ?          alive          1.830
     07/11/1985        600.949            311           1985              ?              ?          alive          1.800
     08/11/1985        599.995            312           1985              ?              ?          alive          1.771
     09/11/1985        599.055            313           1985              ?              ?          alive          1.745
     10/11/1985        598.129            314           1985              ?              ?          alive          1.720
     11/11/1985        597.252            315           1985              ?              ?          alive          1.698
     12/11/1985        596.386            316           1985              ?              ?          alive          1.679
     13/11/1985        595.529            317           1985              ?              ?          alive          1.660
     14/11/1985        594.681            318           1985              ?              ?          alive          1.643
     15/11/1985        593.841            319           1985              ?              ?          alive          1.627
     16/11/1985        593.009            320           1985              ?              ?          alive          1.611
     17/11/1985        592.186            321           1985              ?              ?          alive          1.596
     18/11/1985        591.370            322           1985              ?              ?          alive          1.581
     19/11/1985        590.562            323           1985              ?              ?          alive          1.566
     20/11/1985        589.761            324           1985              ?              ?          alive          1.551
     21/11/1985        588.968            325           1985              ?              ?          alive          1.536
     22/11/1985        588.183            326           1985              ?              ?          alive          1.522
     23/11/1985        587.405            327           1985              ?              ?          alive          1.508
     24/11/1985        586.634            328           1985              ?              ?          alive          1.493
     25/11/1985        585.870            329           1985              ?              ?          alive          1.479
     26/11/1985        585.114            330           1985              ?              ?          alive          1.466
     27/11/1985        584.365            331           1985              ?              ?          alive          1.452
     28/11/1985        583.623            332           1985              ?              ?          alive          1.438
     29/11/1985        582.887            333           1985              ?              ?          alive          1.425
     30/11/1985        582.159            334           1985              ?              ?          alive          1.412
     01/12/1985        581.437            335           1985              ?              ?          alive          1.398
     02/12/1985        580.722            336           1985              ?              ?          alive          1.385
     03/12/1985        580.014            337           1985              ?              ?          alive          1.373
     04/12/1985        579.312            338           1985              ?              ?          alive          1.360
     05/12/1985        578.616            339           1985              ?              ?          alive          1.347
     06/12/1985        577.928            340           1985              ?              ?          alive          1.335
     07/12/1985        577.245            341           1985              ?              ?          alive          1.322
     08/12/1985        576.569            342           1985              ?              ?          alive          1.310
     09/12/1985        575.899            343           1985              ?              ?          alive          1.298
     10/12/1985        575.235            344           1985              ?              ?          alive          1.286
     11/12/1985        574.577            345           1985              ?              ?          alive          1.275
     12/12/1985        573.925            346           1985              ?              ?          alive          1.263
     13/12/1985        573.280            347           1985              ?              ?          alive          1.251
     14/12/1985        572.640            348           1985              ?              ?          alive          1.240
     15/12/1985        572.006            349           1985              ?              ?          alive          1.229
     16/12/1985        571.378            350           1985              ?              ?          alive          1.217
     17/12/1985        570.755            351           1985              ?              ?          alive          1.206
     18/12/1985        570.138            352           1985              ?              ?          alive          1.195
     19/12/1985        569.527            353           1985              ?              ?          alive          1.184
     20/12/1985        568.921            354           1985              ?              ?          alive          1.174
     21/12/1985        568.321            355           1985              ?              ?          alive          1.163
     22/12/1985        567.726            356           1985              ?              ?          alive          1.152
     23/12/1985        567.137            357           1985              ?              ?          alive          1.142
     24/12/1985        566.553            358           1985              ?              ?          alive          1.132
     25/12/1985        565.974            359           1985              ?              ?          alive          1.122
     26/12/1985        565.400            360           1985              ?              ?          alive          1.111
     27/12/1985        564.832            361           1985              ?              ?          alive          1.101
     28/12/1985        564.268            362           1985              ?              ?          alive          1.092
     29/12/1985        563.710            363           1985              ?              ?          alive          1.082
     30/12/1985        563.157            364           1985              ?              ?          alive          1.072
     31/12/1985        562.609            365           1985              ?              ?          alive          1.062
     01/01/1986        562.065              1           1986              ?              ?          alive          1.053
     02/01/1986        561.527              2           1986              ?              ?          alive          1.043
     03/01/1986        560.993              3           1986              ?              ?          alive          1.034
     04/01/1986        560.464              4           1986              ?              ?          alive          1.025
     05/01/1986        559.940              5           1986              ?              ?          alive          1.016
     06/01/1986        559.420              6           1986              ?              ?          alive          1.007
     07/01/1986        558.905              7           1986              ?              ?          alive          0.998
     08/01/1986        558.395              8           1986              ?              ?          alive          0.989
     09/01/1986        557.889              9           1986              ?              ?          alive          0.980
     10/01/1986        557.387             10           1986              ?              ?          alive          0.972
     11/01/1986        556.891             11           1986              ?              ?          alive          0.963
     12/01/1986        556.398             12           1986              ?              ?          alive          0.954
     13/01/1986        555.910             13           1986              ?              ?          alive          0.946
     14/01/1986        555.426             14           1986              ?              ?          alive          0.938
     15/01/1986        554.946             15           1986              ?              ?          alive          0.929
     16/01/1986        554.471             16           1986              ?              ?          alive          0.921
     17/01/1986        553.999             17           1986              ?              ?          alive          0.913
     18/01/1986        553.532             18           1986              ?              ?          alive          0.905
     19/01/1986        553.069             19           1986              ?              ?          alive          0.897
     20/01/1986        600.759             20           1986              ?              ?          alive          0.889
     21/01/1986        599.776             21           1986              ?              ?          alive          1.831
     22/01/1986        598.809             22           1986              ?              ?          alive          1.801
     23/01/1986        597.858             23           1986              ?              ?          alive          1.771
     24/01/1986        596.921             24           1986              ?              ?          alive          1.745
     25/01/1986        595.997             25           1986              ?              ?          alive          1.721
     26/01/1986        595.085             26           1986              ?              ?          alive          1.699
     27/01/1986        594.222             27           1986              ?              ?          alive          1.678
     28/01/1986        593.368             28           1986              ?              ?          alive          1.660
     29/01/1986        592.523             29           1986              ?              ?          alive          1.642
     30/01/1986        591.687             30           1986              ?              ?          alive          1.626
     31/01/1986        590.858             31           1986              ?              ?          alive          1.610
     01/02/1986        590.037             32           1986              ?              ?          alive          1.595
