ApsimVersion = 7.4
Title = canola Sample Simulation
            day           year            lai        biomass  green_biomass            pai     OilGreenWt
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)
            130           1988          0.000            0.0            0.0          0.000           0.00
            131           1988          0.000            0.0            0.0          0.000           0.00
            132           1988          0.000            0.0            0.0          0.000           0.00
            133           1988          0.000            0.0            0.0          0.000           0.00
            134           1988          0.000            0.0            0.0          0.000           0.00
            135           1988          0.000            0.0            0.0          0.000           0.00
            136           1988          0.000            0.0            0.0          0.000           0.00
            137           1988          0.000            0.0            0.0          0.000           0.00
            138           1988          0.004           12.0           12.0          0.000           0.00
            139           1988          0.005           12.3           12.3          0.000           0.00
            140           1988          0.007           12.9           12.9          0.000           0.00
            141           1988          0.009           13.5           13.5          0.000           0.00
            142           1988          0.011           14.1           14.1          0.000           0.00
            143           1988          0.014           15.3           15.3          0.000           0.00
            144           1988          0.019           16.7           16.7          0.000           0.00
            145           1988          0.024           18.5           18.5          0.000           0.00
            146           1988          0.028           21.0           21.0          0.000           0.00
            147           1988          0.032           23.9           23.9          0.000           0.00
            148           1988          0.036           27.2           27.2          0.000           0.00
            149           1988          0.040           30.8           30.8          0.000           0.00
            150           1988          0.043           34.9           34.9          0.000           0.00
            151           1988          0.047           39.7           39.7          0.000           0.00
            152           1988          0.051           44.3           44.3          0.000           0.00
            153           1988          0.056           48.1           48.1          0.000           0.00
            154           1988          0.061           52.7           52.7          0.000           0.00
            155           1988          0.067           57.7           57.7          0.000           0.00
            156           1988          0.074           60.3           60.3          0.000           0.00
            157           1988          0.082           64.5           64.5          0.000           0.00
            158           1988          0.090           70.6           70.6          0.000           0.00
            159           1988          0.096           79.6           79.6          0.000           0.00
            160           1988          0.101           89.7           89.7          0.000           0.00
            161           1988          0.107           99.9           99.9          0.000           0.00
            162           1988          0.114          110.5          110.5          0.000           0.00
            163           1988          0.120          122.1          122.1          0.000           0.00
            164           1988          0.125          134.2          134.2          0.000           0.00
            165           1988          0.132          147.9          147.9          0.000           0.00
            166           1988          0.139          162.5          162.5          0.000           0.00
            167           1988          0.148          177.5          177.5          0.000           0.00
            168           1988          0.158          190.7          190.7          0.000           0.00
            169           1988          0.170          205.2          205.2          0.000           0.00
            170           1988          0.185          221.5          221.5          0.000           0.00
            171           1988          0.199          240.5          240.5          0.000           0.00
            172           1988          0.214          260.7          260.7          0.000           0.00
            173           1988          0.232          282.4          282.4          0.000           0.00
            174           1988          0.249          305.5          305.5          0.000           0.00
            175           1988          0.267          330.6          330.6          0.000           0.00
            176           1988          0.288          355.9          355.9          0.000           0.00
            177           1988          0.313          381.9          381.9          0.000           0.00
            178           1988          0.341          409.0          409.0          0.000           0.00
            179           1988          0.371          443.1          443.1          0.000           0.00
            180           1988          0.400          480.4          480.4          0.000           0.00
            181           1988          0.427          518.9          518.9          0.000           0.00
            182           1988          0.453          561.7          561.7          0.000           0.00
            183           1988          0.485          604.5          604.5          0.000           0.00
            184           1988          0.520          637.5          637.5          0.000           0.00
            185           1988          0.566          658.1          658.1          0.000           0.00
            186           1988          0.617          682.0          682.0          0.000           0.00
            187           1988          0.683          711.8          711.8          0.000           0.00
            188           1988          0.744          766.9          766.9          0.000           0.00
            189           1988          0.794          824.2          824.2          0.000           0.00
            190           1988          0.847          887.3          887.3          0.000           0.00
            191           1988          0.902          958.6          958.6          0.000           0.00
            192           1988          0.965         1015.8         1015.8          0.000           0.00
            193           1988          1.018         1053.6         1053.6          0.000           0.00
            194           1988          1.085         1101.6         1101.6          0.000           0.00
            195           1988          1.189         1175.9         1175.9          0.000           0.00
            196           1988          1.307         1260.2         1260.2          0.000           0.00
            197           1988          1.439         1354.0         1354.0          0.000           0.00
            198           1988          1.572         1449.5         1449.5          0.000           0.00
            199           1988          1.723         1557.1         1557.1          0.000           0.00
            200           1988          1.892         1678.0         1678.0          0.000           0.00
            201           1988          2.082         1813.9         1813.9          0.000           0.00
            202           1988          2.263         1943.1         1943.1          0.000           0.00
            203           1988          2.409         2047.3         2047.3          0.000           0.00
            204           1988          2.534         2136.3         2136.3          0.000           0.00
            205           1988          2.734         2279.4         2279.4          0.000           0.00
            206           1988          2.939         2425.5         2425.5          0.000           0.00
            207           1988          3.171         2591.5         2591.5          0.000           0.00
            208           1988          3.422         2770.5         2770.5          0.000           0.00
            209           1988          3.655         2936.9         2936.9          0.000           0.00
            210           1988          3.914         3121.9         3121.9          0.000           0.00
            211           1988          4.137         3281.6         3281.6          0.000           0.00
            212           1988          4.133         3451.7         3449.9          0.102           0.00
            213           1988          4.128         3644.2         3640.7          0.218           0.00
            214           1988          4.124         3831.1         3826.0          0.330           0.00
            215           1988          4.119         4003.0         3995.8          0.433           0.00
            216           1988          4.112         4198.4         4188.5          0.550           0.00
            217           1988          4.104         4388.1         4375.3          0.664           0.00
            218           1988          4.097         4567.4         4551.7          0.771           0.00
            219           1988          4.089         4726.8         4708.0          0.867           0.00
            220           1988          4.084         4895.8         4875.2          0.969           0.00
            221           1988          4.080         5056.4         5034.1          1.065           0.00
            222           1988          4.074         5221.3         5196.8          1.164           0.00
            223           1988          4.068         5423.6         5396.7          1.285           0.00
            224           1988          4.059         5639.6         5609.3          1.415           0.00
            225           1988          4.051         5846.6         5812.9          1.539           0.00
            226           1988          4.040         6058.9         6021.3          1.666           0.00
            227           1988          4.030         6270.3         6228.6          1.793           0.00
            228           1988          4.019         6444.7         6398.7          1.806           2.90
            229           1988          4.004         6631.1         6579.2          1.820           5.97
            230           1988          3.987         6816.2         6757.7          1.834           9.20
            231           1988          3.967         6979.0         6912.8          1.849          12.56
            232           1988          3.942         7142.7         7066.8          1.865          16.07
            233           1988          3.888         7307.1         7210.1          1.881          19.73
            234           1988          3.881         7478.2         7378.7          1.898          23.56
            235           1988          3.857         7571.1         7462.3          1.914          27.26
            236           1988          3.812         7687.4         7561.1          1.931          31.13
            237           1988          3.781         7814.1         7675.4          1.949          35.16
            238           1988          3.748         7982.8         7831.6          1.968          39.51
            239           1988          3.710         8138.3         7972.0          1.988          43.95
            240           1988          3.659         8227.2         8041.3          2.004          48.13
            241           1988          3.602         8330.1         8121.7          2.022          52.48
            242           1988          3.558         8484.5         8259.2          2.043          57.27
            243           1988          3.511         8626.6         8383.0          2.064          62.11
            244           1988          3.457         8680.9         8416.1          2.076          66.41
            245           1988          3.392         8725.0         8435.1          2.087          70.67
            246           1988          3.320         8812.7         8494.8          2.104          75.35
            247           1988          3.254         8919.2         8575.6          2.123          80.27
            248           1988          3.188         8994.4         8625.0          2.138          85.00
            249           1988          3.120         9026.1         8630.4          2.147          89.36
            250           1988          3.095         9074.6         8669.0          2.159          93.92
            251           1988          3.069         9107.8         8692.2          2.168          98.36
            252           1988          3.047         9182.0         8757.7          2.183         103.30
            253           1988          3.024         9237.0         8804.0          2.196         108.07
            254           1988          2.997         9281.8         8837.9          2.207         112.77
            255           1988          2.964         9318.0         8861.6          2.218         117.41
            256           1988          2.927         9328.7         8857.8          2.225         121.74
            257           1988          2.899         9360.4         8878.5          2.234         126.37
            258           1988          2.877         9384.3         8893.8          2.236         126.69
            259           1988          2.844         9440.0         8937.0          2.239         127.44
            260           1988          2.811         9496.2         8980.0          2.243         128.20
            261           1988          2.780         9566.0         9037.9          2.247         129.14
            262           1988          2.749         9633.1         9093.0          2.251         130.05
            263           1988          2.717         9692.7         9140.3          2.254         130.85
            264           1988          2.688         9747.3         9183.4          2.258         131.59
            265           1988          2.658         9803.6         9227.9          2.261         132.35
            266           1988          2.626         9857.3         9269.4          2.264         133.07
            267           1988          2.592         9906.8         9305.7          2.267         133.74
            268           1988          2.557         9953.4         9338.4          2.270         134.37
            269           1988          2.523        10000.0         9371.7          2.273         135.00
            270           1988          2.488        10043.1         9401.4          2.275         135.58
            271           1988          2.447        10074.5         9417.0          2.277         136.01
            272           1988          2.403        10112.3         9437.5          2.280         136.52
            273           1988          2.365        10156.4         9466.7          2.282         137.11
            274           1988          2.332        10199.8         9497.4          2.285         137.70
            275           1988          2.285        10234.3         9513.4          2.287         138.16
            276           1988          2.241        10274.0         9536.2          2.287         138.70
            277           1988          2.203        10313.5         9561.0          2.287         138.70
            278           1988          0.000        10313.5         8703.6          2.287         138.70
            279           1988          0.000            0.0            0.0          0.000           0.00
            280           1988          0.000            0.0            0.0          0.000           0.00
            281           1988          0.000            0.0            0.0          0.000           0.00
