ApsimVersion = 7.3
Title = Patagonia2020High jun15
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            245            166             79              ?              ?
           1962            239            166             73              ?              ?
           1963            240            166             74              ?              ?
           1964            242            167             75              ?              ?
           1965            243            166             77              ?              ?
           1966            237            166             71              ?              ?
           1967            237            166             71              ?              ?
           1968            245            167             78              ?              ?
           1969            239            166             73              ?              ?
           1970            241            166             75              ?              ?
           1971            244            166             78              ?              ?
           1972            241            167             74              ?              ?
           1973            230            166             64              ?              ?
           1974            241            166             75              ?              ?
           1975            238            166             72              ?              ?
           1976            240            167             73              ?              ?
           1977            240            166             74              ?              ?
           1978            242            166             76              ?              ?
           1979            238            166             72              ?              ?
           1980            238            167             71              ?              ?
           1981            239            166             73              ?              ?
           1982            243            166             77              ?              ?
           1983            238            166             72              ?              ?
           1984            240            167             73              ?              ?
           1985            242            166             76              ?              ?
           1986            238            166             72              ?              ?
           1987            238            166             72              ?              ?
           1988            236            167             69              ?              ?
           1989            242            166             76              ?              ?
           1990            241            166             75              ?              ?
