ApsimVersion = 7.4
Title = PatagoniaBaseline jul1
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            260            182             78              ?              ?
           1962            257            182             75              ?              ?
           1963            258            182             76              ?              ?
           1964            258            183             75              ?              ?
           1965            260            182             78              ?              ?
           1966            257            182             75              ?              ?
           1967            259            182             77              ?              ?
           1968            263            183             80              ?              ?
           1969            256            182             74              ?              ?
           1970            260            182             78              ?              ?
           1971            261            182             79              ?              ?
           1972            259            183             76              ?              ?
           1973            251            182             69              ?              ?
           1974            259            182             77              ?              ?
           1975            256            182             74              ?              ?
           1976            258            183             75              ?              ?
           1977            258            182             76              ?              ?
           1978            261            182             79              ?              ?
           1979            258            182             76              ?              ?
           1980            255            183             72              ?              ?
           1981            258            182             76              ?              ?
           1982            258            182             76              ?              ?
           1983            256            182             74              ?              ?
           1984            259            183             76              ?              ?
           1985            259            182             77              ?              ?
           1986            256            182             74              ?              ?
           1987            256            182             74              ?              ?
           1988            253            183             70              ?              ?
           1989            262            182             80              ?              ?
           1990            260            182             78              ?              ?
