ApsimVersion = 7.1
Title = Patagonia2020Low jul1
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            259            182             77              ?              ?
           1962            256            182             74              ?              ?
           1963            257            182             75              ?              ?
           1964            257            183             74              ?              ?
           1965            259            182             77              ?              ?
           1966            255            182             73              ?              ?
           1967            257            182             75              ?              ?
           1968            261            183             78              ?              ?
           1969            254            182             72              ?              ?
           1970            258            182             76              ?              ?
           1971            260            182             78              ?              ?
           1972            257            183             74              ?              ?
           1973            249            182             67              ?              ?
           1974            258            182             76              ?              ?
           1975            255            182             73              ?              ?
           1976            257            183             74              ?              ?
           1977            257            182             75              ?              ?
           1978            259            182             77              ?              ?
           1979            256            182             74              ?              ?
           1980            254            183             71              ?              ?
           1981            256            182             74              ?              ?
           1982            257            182             75              ?              ?
           1983            254            182             72              ?              ?
           1984            258            183             75              ?              ?
           1985            258            182             76              ?              ?
           1986            255            182             73              ?              ?
           1987            255            182             73              ?              ?
           1988            252            183             69              ?              ?
           1989            260            182             78              ?              ?
           1990            258            182             76              ?              ?
