ApsimVersion = 7.2
Title = PatagoniaBaseline jun15
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            250            166             84              ?              ?
           1962            244            166             78              ?              ?
           1963            246            166             80              ?              ?
           1964            247            167             80              ?              ?
           1965            248            166             82              ?              ?
           1966            242            166             76              ?              ?
           1967            242            166             76              ?              ?
           1968            251            167             84              ?              ?
           1969            242            166             76              ?              ?
           1970            247            166             81              ?              ?
           1971            250            166             84              ?              ?
           1972            246            167             79              ?              ?
           1973            235            166             69              ?              ?
           1974            246            166             80              ?              ?
           1975            243            166             77              ?              ?
           1976            245            167             78              ?              ?
           1977            245            166             79              ?              ?
           1978            247            166             81              ?              ?
           1979            243            166             77              ?              ?
           1980            242            167             75              ?              ?
           1981            244            166             78              ?              ?
           1982            248            166             82              ?              ?
           1983            243            166             77              ?              ?
           1984            246            167             79              ?              ?
           1985            247            166             81              ?              ?
           1986            243            166             77              ?              ?
           1987            242            166             76              ?              ?
           1988            240            167             73              ?              ?
           1989            247            166             81              ?              ?
           1990            246            166             80              ?              ?
