ApsimVersion = 7.3
Title = Patagonia2020High jul1
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            256            182             74              ?              ?
           1962            253            182             71              ?              ?
           1963            254            182             72              ?              ?
           1964            254            183             71              ?              ?
           1965            256            182             74              ?              ?
           1966            252            182             70              ?              ?
           1967            255            182             73              ?              ?
           1968            258            183             75              ?              ?
           1969            250            182             68              ?              ?
           1970            255            182             73              ?              ?
           1971            257            182             75              ?              ?
           1972            254            183             71              ?              ?
           1973            246            182             64              ?              ?
           1974            255            182             73              ?              ?
           1975            252            182             70              ?              ?
           1976            254            183             71              ?              ?
           1977            254            182             72              ?              ?
           1978            256            182             74              ?              ?
           1979            254            182             72              ?              ?
           1980            251            183             68              ?              ?
           1981            253            182             71              ?              ?
           1982            253            182             71              ?              ?
           1983            252            182             70              ?              ?
           1984            255            183             72              ?              ?
           1985            255            182             73              ?              ?
           1986            252            182             70              ?              ?
           1987            252            182             70              ?              ?
           1988            250            183             67              ?              ?
           1989            256            182             74              ?              ?
           1990            254            182             72              ?              ?
