ApsimVersion = 7.1
Title = Patagonia2020Low jun15
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            248            166             82              ?              ?
           1962            242            166             76              ?              ?
           1963            244            166             78              ?              ?
           1964            245            167             78              ?              ?
           1965            247            166             81              ?              ?
           1966            241            166             75              ?              ?
           1967            240            166             74              ?              ?
           1968            249            167             82              ?              ?
           1969            241            166             75              ?              ?
           1970            245            166             79              ?              ?
           1971            248            166             82              ?              ?
           1972            244            167             77              ?              ?
           1973            233            166             67              ?              ?
           1974            244            166             78              ?              ?
           1975            241            166             75              ?              ?
           1976            243            167             76              ?              ?
           1977            243            166             77              ?              ?
           1978            246            166             80              ?              ?
           1979            241            166             75              ?              ?
           1980            240            167             73              ?              ?
           1981            242            166             76              ?              ?
           1982            246            166             80              ?              ?
           1983            241            166             75              ?              ?
           1984            244            167             77              ?              ?
           1985            245            166             79              ?              ?
           1986            242            166             76              ?              ?
           1987            241            166             75              ?              ?
           1988            239            167             72              ?              ?
           1989            245            166             79              ?              ?
           1990            245            166             79              ?              ?
