ApsimVersion = 7.7
Title = PatagoniaCurrent jun15
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1991            241            166             75              ?              ?
           1992            244            167             77              ?              ?
           1993            235            166             69              ?              ?
           1994            246            166             80              ?              ?
           1995            242            166             76              ?              ?
           1996            243            167             76              ?              ?
           1997            243            166             77              ?              ?
           1998            237            166             71              ?              ?
           1999            243            166             77              ?              ?
           2000            242            167             75              ?              ?
           2001            240            166             74              ?              ?
           2002            244            166             78              ?              ?
           2003            243            166             77              ?              ?
           2004            244            167             77              ?              ?
           2005            241            166             75              ?              ?
           2006            241            166             75              ?              ?
