ApsimVersion = 7.8
Title = PatagoniaCurrent jul1
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1991            255            182             73              ?              ?
           1992            255            183             72              ?              ?
           1993            247            182             65              ?              ?
           1994            256            182             74              ?              ?
           1995            253            182             71              ?              ?
           1996            256            183             73              ?              ?
           1997            253            182             71              ?              ?
           1998            249            182             67              ?              ?
           1999            254            182             72              ?              ?
           2000            254            183             71              ?              ?
           2001            254            182             72              ?              ?
           2002            254            182             72              ?              ?
           2003            255            182             73              ?              ?
           2004            255            183             72              ?              ?
           2005            252            182             70              ?              ?
           2006            251            182             69              ?              ?
