ApsimVersion = 7.4
Title = PatagoniaCurrent jun1
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1991            218            152             66              ?              ?
           1992            223            153             70              ?              ?
           1993            215            152             63              ?              ?
           1994            224            152             72              ?              ?
           1995            224            152             72              ?              ?
           1996            220            153             67              ?              ?
           1997            222            152             70              ?              ?
           1998            218            152             66              ?              ?
           1999            222            152             70              ?              ?
           2000            223            153             70              ?              ?
           2001            216            152             64              ?              ?
           2002            222            152             70              ?              ?
           2003            221            152             69              ?              ?
           2004            223            153             70              ?              ?
           2005            216            152             64              ?              ?
           2006            222            152             70              ?              ?
