ApsimVersion = 7.10
Title = Patagonia2020Low jun1
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            228            152             76              ?              ?
           1962            222            152             70              ?              ?
           1963            226            152             74              ?              ?
           1964            228            153             75              ?              ?
           1965            227            152             75              ?              ?
           1966            223            152             71              ?              ?
           1967            219            152             67              ?              ?
           1968            231            153             78              ?              ?
           1969            225            152             73              ?              ?
           1970            227            152             75              ?              ?
           1971            228            152             76              ?              ?
           1972            227            153             74              ?              ?
           1973            216            152             64              ?              ?
           1974            224            152             72              ?              ?
           1975            222            152             70              ?              ?
           1976            223            153             70              ?              ?
           1977            228            152             76              ?              ?
           1978            225            152             73              ?              ?
           1979            222            152             70              ?              ?
           1980            225            153             72              ?              ?
           1981            224            152             72              ?              ?
           1982            230            152             78              ?              ?
           1983            224            152             72              ?              ?
           1984            223            153             70              ?              ?
           1985            228            152             76              ?              ?
           1986            221            152             69              ?              ?
           1987            222            152             70              ?              ?
           1988            220            153             67              ?              ?
           1989            225            152             73              ?              ?
           1990            224            152             72              ?              ?
