ApsimVersion = 7.0
Title = Patagonia2020High
           year            day    sowing_date   maturity_das          Avmax          Avmin
         (year)          (day)          (doy)         (days)           (oC)           (oC)
           1961            223            152             71              ?              ?
           1962            217            152             65              ?              ?
           1963            221            152             69              ?              ?
           1964            222            153             69              ?              ?
           1965            222            152             70              ?              ?
           1966            218            152             66              ?              ?
           1967            214            152             62              ?              ?
           1968            225            153             72              ?              ?
           1969            220            152             68              ?              ?
           1970            222            152             70              ?              ?
           1971            223            152             71              ?              ?
           1972            223            153             70              ?              ?
           1973            213            152             61              ?              ?
           1974            219            152             67              ?              ?
           1975            217            152             65              ?              ?
           1976            218            153             65              ?              ?
           1977            223            152             71              ?              ?
           1978            220            152             68              ?              ?
           1979            218            152             66              ?              ?
           1980            221            153             68              ?              ?
           1981            219            152             67              ?              ?
           1982            225            152             73              ?              ?
           1983            219            152             67              ?              ?
           1984            219            153             66              ?              ?
           1985            222            152             70              ?              ?
           1986            216            152             64              ?              ?
           1987            217            152             65              ?              ?
           1988            216            153             63              ?              ?
           1989            219            152             67              ?              ?
           1990            219            152             67              ?              ?
