ApsimVersion = 7.3
Title = FUE_300
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    18/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          113.8          1.000          0.000            0.0
    19/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         11.196          0.000         20.000          0.000          0.000            0.000         11.196          0.000          0.000          116.0          1.000          0.000            0.0
    20/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.050          0.000         20.000          0.000          0.000            0.000         22.246          0.000          0.000          120.0          1.000          0.000            0.0
    21/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.636          0.000         20.000          0.000          0.000            0.000         35.882          0.000          0.000          125.6          1.000         11.165            0.0
    22/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.468          0.000         20.000          0.000          0.000            0.000         49.350          0.000          0.000          132.7          1.000         22.050            0.0
    23/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.550          0.000         20.000          0.000          0.000            0.000         61.900          0.000          0.000          140.8          1.000         32.235            0.0
    24/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.400          0.000         20.000          0.000          0.000            0.000         71.300          0.000          0.000          148.1          1.000         40.215            0.0
    25/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000         20.000          0.000          0.000            0.000         79.650          0.000          0.000          155.2          1.000         47.460            0.0
    26/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.100          0.000         20.000          0.000          0.000            0.000         90.750          0.000          0.000          161.5          1.000         56.630            0.0
    27/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.836          0.000         20.000          0.000          0.000            0.000        104.586          0.000          0.000          167.7          1.000         68.950            0.0
    28/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.117          0.000         20.000          0.000          0.000            0.000        117.703          0.000          0.000          174.0          1.000         79.835            0.0
    29/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.812          0.000         20.000          0.000          0.000            0.000        131.515          0.000          0.000          180.7          1.000         90.965            0.0
    30/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.483          0.000         20.000          0.000          0.000            0.000        146.998          0.000          0.000          187.9          1.000        104.160            0.0
    31/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.800          0.000         20.000          0.000          0.000            0.000        160.798          0.000          0.000          195.2          1.000        115.220            0.0
    01/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.717          0.000         20.000          0.000          0.000            0.000        174.514          0.000          0.000          202.3          1.000        128.205            0.0
    02/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.550          0.000         20.000          0.000          0.000            0.000        186.064          0.000          0.000          208.4          1.000        137.690            0.0
    03/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.950          0.000         20.000          0.000          0.000            0.000        193.014          0.000          0.000          213.5          1.000        143.955            0.0
    04/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.500          0.000         20.000          0.000          0.000            0.000        202.514          0.000          0.000          217.5          1.000        152.005            0.0
    05/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.150          0.000         20.000          0.000          0.000            0.000        213.664          0.000          0.000          220.9          1.000        161.210            0.0
    06/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.091          0.000         20.000          0.000          0.000            0.000        227.755          0.000          0.000          223.9          1.000        172.970            0.0
    07/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.342          0.000         20.000          0.000          0.000            0.000        242.097          0.000          0.000          227.1          1.000        186.690            0.0
    08/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.997          0.000         20.000          0.000          0.000            0.000        256.094          0.000          0.000          230.7          1.000        198.765            0.0
    09/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.005          0.000         20.000          0.000          0.000            0.000        269.098          0.000          0.000          234.4          1.000        209.965            0.0
    10/Nov/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.667          0.000         20.000          0.000          0.000            0.000        282.765          0.000          0.000          238.2          1.000        221.480            0.0
    11/Nov/1999            7.2           0.72           0.05           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.105          2.786      emergence         13.354          2.000         20.000          1.000          0.000            0.000        296.119          0.000          0.011          241.3          1.000        232.470            0.0
    12/Nov/1999           11.8           0.98           0.06           0.00           0.21           0.00           0.00           0.00          1.000          1.000          0.112          3.250      emergence          7.900          3.000         20.000          1.000          0.000            7.900        304.019          0.012          0.006          243.3          1.000        239.400            0.1
    13/Nov/1999           21.5           1.49           0.10           0.00           0.66           0.03           0.00           0.00          1.000          1.000          0.124          3.656      emergence          6.900          3.000         20.697          1.000          0.000           14.800        310.919          0.023          0.013          244.3          1.000        245.630            0.3
    14/Nov/1999           38.4           2.12           0.14           0.00           1.72           0.07           0.00           0.00          1.000          1.000          0.140          4.147      emergence          8.350          4.000         22.190          1.000          0.000           23.150        319.269          0.028          0.016          244.7          1.000        252.875            0.4
    15/Nov/1999           46.6           2.81           0.18           0.00           1.84           0.07           0.00           0.00          1.000          1.000          0.172          4.874      emergence         12.350          4.000         25.735          1.000          0.000           35.500        331.619          0.032          0.042          245.2          1.000        262.920            0.2
    16/Nov/1999           65.3           4.40           0.28           0.00           2.12           0.08           0.00           0.00          1.000          1.000          0.222          5.758      emergence         15.032          5.000         26.143          1.000          0.000           50.532        346.651          0.072          0.051          245.0          1.000        275.240            0.5
    17/Nov/1999           84.6           6.05           0.38           0.00           2.41           0.09           0.00           0.00          1.000          1.000          0.297          6.641      emergence         15.007          6.000         27.079          1.000          0.000           65.538        361.657          0.075          0.080          244.8          1.000        289.100            0.6
    18/Nov/1999          106.5           7.91           0.49           0.00           2.74           0.10           0.00           0.00          1.000          1.000          0.377          7.247      emergence         10.300          7.000         28.047          1.000          0.000           75.838        371.957          0.085          0.079          244.5          1.000        297.710            0.7
    19/Nov/1999          120.2           9.08           0.56           0.00           2.95           0.11           0.00           0.00          1.000          1.000          0.431          7.624      emergence          8.750          7.000         29.140          1.000          0.000           84.588        380.707          0.054          0.092          244.5          1.000        305.235            0.5
    20/Nov/1999          154.0          11.94           0.74           0.00           3.45           0.13           0.00           0.00          1.000          1.000          0.520          7.885      emergence          8.500          7.000         29.827          1.000          0.000           93.088        389.207          0.133          0.089          243.1          1.000        312.585            1.3
    21/Nov/1999          189.4          14.82           0.91           0.00           4.11           0.15           0.00           0.00          1.000          1.000          0.592          8.060      emergence          6.850          8.000         31.514          1.000          0.000           99.938        396.057          0.134          0.072          241.5          1.000        318.780            1.4
    22/Nov/1999          240.1          19.14           1.17           0.00           4.87           0.18           0.00           0.00          1.000          1.000          0.710          8.264      emergence          8.550          8.000         33.704          1.000          0.000          108.488        404.607          0.202          0.118          238.9          1.000        326.165            2.1
    23/Nov/1999          315.4          23.55           1.43           0.00           7.99           0.29           0.00           0.00          1.000          1.000          0.820          8.454      emergence          8.000          8.000         36.243          1.000          0.000          116.488        412.607          0.207          0.110          235.3          1.000        333.165            3.2
    24/Nov/1999          379.6          29.01           1.75           0.00           8.96           0.32           0.00           0.00          1.000          1.000          0.970          8.712      emergence         10.850          8.000         46.646          2.000          0.000          127.338        423.457          0.258          0.150          231.9          1.000        342.160            2.7
    25/Nov/1999          480.2          34.74           2.09           0.00          13.28           0.47           0.00           0.00          1.000          1.000          1.113          8.976      emergence         11.050          8.000         49.857          3.000          0.000          138.388        434.507          0.274          0.143          227.2          1.000        351.295            4.3
    26/Nov/1999          600.6          39.84           2.38           0.00          20.22           0.70           0.00           0.00          1.000          1.000          1.240          9.230      emergence         10.700          9.000         64.279          4.000          0.000          149.088        445.207          0.246          0.127          221.9          1.000        360.185            5.0
    27/Nov/1999          639.3          43.13           2.56           0.00          20.80           0.71           0.00           0.00          1.000          1.000          1.400          9.516      emergence         12.000          9.000         87.406          4.000          0.000          161.088        457.207          0.160          0.169          220.2          1.000        369.985            1.4
    28/Nov/1999          675.3          46.18           2.72           0.00          21.34           0.72           0.00           0.00          1.000          1.000          1.494          9.674      emergence          6.650          9.000         89.343          5.000          0.000          167.738        463.857          0.150          0.094          218.6          1.000        376.040            1.2
    29/Nov/1999          746.6          50.13           2.94           0.00          24.53           0.83           0.00           0.00          1.000          1.000          1.593          9.867      emergence          8.100          9.000         91.140          5.000          0.000          175.838        471.957          0.194          0.099          215.3          1.000        383.110            2.9
    30/Nov/1999          850.3          54.70           3.19           0.00          30.33           1.01           0.00           0.00          1.000          1.000          1.707         10.091      emergence          9.400         10.000        101.777          6.000          0.000          185.238        481.357          0.227          0.114          210.9          1.000        391.090            4.1
    01/Dec/1999          948.7          61.05           3.54           0.00          33.83           1.12           0.00           0.00          1.000          1.000          1.866         10.362      emergence         11.400         10.000        121.112          7.000          0.000          196.638        492.757          0.317          0.159          209.4          1.000        400.470            3.8
    02/Dec/1999         1062.9          66.18           3.83           0.00          40.11           1.32           0.00           0.00          1.000          1.000          1.994         10.638      emergence         11.567         10.000        132.758          7.000          0.000          208.205        504.324          0.258          0.128          208.9          1.000        410.375            4.3
    03/Dec/1999         1144.0          71.31           4.08           0.00          43.09           1.39           0.00           0.00          1.000          1.000          2.122         10.913      emergence         11.550         10.000        153.710          7.000          0.000          219.755        515.874          0.260          0.128          211.4          1.000        419.860            2.5
    04/Dec/1999         1304.5          77.57           4.45           0.00          52.88           1.71           0.00           0.00          1.000          1.000          2.279         11.248      emergence         14.096         11.000        163.632          8.000          0.000          233.851        529.970          0.320          0.156          211.2          1.000        431.515            6.0
    05/Dec/1999         1390.2          83.85           4.75           0.00          55.17           1.74           0.00           0.00          1.000          1.000          2.436         11.550      emergence         12.650         11.000        196.272          8.000          0.000          246.501        542.620          0.324          0.157          215.4          1.000        441.770            2.0
    06/Dec/1999         1525.1          88.87           4.99           0.00          63.64           1.98           0.00           0.00          1.000          1.000          2.561         11.790      emergence         10.100         11.000        203.908          8.000          0.000          256.601        552.720          0.261          0.125          218.1          1.000        450.240            4.1
    07/Dec/1999         1652.0          93.20           5.17           0.58          71.42           2.20           0.00           0.00          1.000          1.000          2.667         12.026      emergence          9.900         12.000        232.135          8.000          0.000          266.501        562.620          0.257          0.123          220.5          1.000        458.570            3.8
    08/Dec/1999         1824.3          99.18           5.47           1.54          81.70           2.50           0.00           0.00          1.000          1.000          2.814         12.263     vegetative          9.950         12.000        258.060          9.000          0.000          276.451        572.570          0.365          0.173          220.9          1.000        466.935            5.7
    09/Dec/1999         2007.6         102.79           5.65           2.85          95.12           2.91          11.99           0.00          1.000          1.000          2.900         12.476     vegetative          8.950         12.000        292.342          9.000          0.000          285.401        581.520          0.261          0.123          219.9          1.000        474.600            5.8
    10/Dec/1999         2178.8         108.31           5.55           4.88         104.69           3.04          29.11           0.44          1.000          1.000          3.032         12.803     earlytuber         13.750         12.000        337.068          9.000          0.000          299.151        595.270          0.403          0.189          220.0          1.000        485.625            4.8
    11/Dec/1999         2278.2         111.73           5.59           7.59         108.50           3.19          39.81           0.60          1.000          1.000          3.133         13.112     earlytuber         12.974         13.000        368.955         10.000          0.000          312.125        608.244          0.329          0.178          222.1          1.000        497.035            3.0
    12/Dec/1999         2457.1         115.44           5.73          10.95         119.33           3.47          59.83           0.91          1.000          1.000          3.213         13.392     earlytuber         11.735         13.000        381.663         10.000          0.000          323.861        619.980          0.381          0.177          221.1          1.000        509.075            7.2
    13/Dec/1999         2504.5         115.71           5.68          13.67         121.07           3.56          65.30           0.98          1.000          1.000          3.277         13.624     earlytuber          9.750         13.000        417.758         10.000          0.000          333.611        629.730          0.162          0.147          226.3          1.000        517.300            1.2
    14/Dec/1999         2624.0         117.70           5.74          16.89         127.81           3.67          79.50           1.19          1.000          1.000          3.309         13.830     earlytuber          8.650         13.000        423.569         10.000          1.720          342.261        638.380          0.283          0.130          227.6          1.000        524.755            4.9
    15/Dec/1999         2798.1         120.13           5.83          20.69         138.99           3.80         100.92           1.51          1.000          1.000          3.351         14.076     earlytuber         10.356         14.000        446.017         11.000          1.857          352.616        648.735          0.340          0.156          227.1          1.000        533.680            7.2
    16/Dec/1999         2926.1         123.90           5.98          25.25         143.47           3.95         117.34           1.76          1.000          1.000          3.423         14.379     earlytuber         12.700         14.000        483.286         11.000          1.993          365.316        661.435          0.454          0.208          225.9          1.000        543.970            5.1
    17/Dec/1999         3094.7         128.34           6.15          29.79         151.33           4.10         139.98           2.10          1.000          1.000          3.511         14.706     earlytuber         13.734         14.000        498.219         11.000          3.000          379.051        675.170          0.493          0.225          222.8          1.000        557.025            6.8
    18/Dec/1999         3147.0         127.62           6.07          34.06         153.03           4.26         147.38           2.21          1.000          1.000          3.572         15.065     earlytuber         15.101         15.000        500.000         12.000          3.998          394.151        690.270          0.195          0.247          225.2          1.000        569.835            1.8
    19/Dec/1999         3252.6         132.22           6.23          36.68         156.36           4.34         162.86           2.44          1.000          1.000          3.679         15.329     earlytuber         11.092         15.000        500.000         12.000          4.915          405.244        701.363          0.399          0.196          225.2          1.000        580.825            4.0
    20/Dec/1999         3352.8         137.10           6.42          38.72         159.46           4.41         178.06           2.67          1.000          1.000          3.776         15.564     earlytuber          9.850         15.000        500.000         12.000          5.840          415.094        711.213          0.385          0.174          224.4          1.000        589.120            4.0
    21/Dec/1999         3506.3         143.98           6.71          40.76         165.90           4.47         202.38           3.04          1.000          1.000          3.920         15.864     earlytuber         12.593         15.000        500.000         12.000          6.775          427.686        723.805          0.497          0.223          220.8          1.000        599.830            6.6
    22/Dec/1999         3548.1         145.89           6.74          41.80         167.12           4.51         209.21           3.14          1.000          1.000          4.025         16.076     earlytuber          8.900         16.000        500.000         13.000          6.935          436.586        732.705          0.166          0.157          222.0          1.000        607.460            1.4
    23/Dec/1999         3693.0         152.41           7.01          43.00         173.89           4.54         233.73           3.51          1.000          1.000          4.173         16.317     earlytuber         10.150         16.000        500.000         13.000          7.053          446.736        742.855          0.436          0.193          217.1          1.000        615.965            6.4
    24/Dec/1999         3744.9         154.76           7.07          44.40         175.33           4.59         242.84           3.64          1.000          1.000          4.304         16.576     earlytuber         10.850         16.000        500.000         13.000          7.228          457.586        753.705          0.213          0.206          216.3          1.000        624.960            2.0
    25/Dec/1999         3821.6         158.74           7.21          46.01         177.42           4.64         256.75           3.85          1.000          1.000          4.393         16.776     earlytuber          8.400         16.000        500.000         13.000          7.390          465.986        762.105          0.320          0.160          213.6          1.000        632.240            3.3
    26/Dec/1999         3925.9         162.40           7.34          47.78         182.41           4.69         276.12           4.14          1.000          1.000          4.461         16.946     earlytuber          7.150         16.000        500.000         14.000          7.545          473.136        769.255          0.313          0.136          209.6          1.000        638.645            4.8
    27/Dec/1999         4001.4         166.08           7.47          49.69         184.38           4.75         290.72           4.36          1.000          1.000          4.527         17.199     earlytuber         10.650         17.000        500.000         14.000          7.716          483.786        779.905          0.323          0.140          206.3          1.000        647.500            3.5
    28/Dec/1999         4110.8         172.02           7.69          51.95         187.11           4.81         312.81           4.69          1.000          1.000          4.657         17.490     earlytuber         12.200         17.000        500.000         14.000          7.885          495.986        792.105          0.475          0.248          200.6          1.000        657.440            5.2
