ApsimVersion = 7.2
Title = Parilla_3Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    02/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          202.1          1.000          0.000            0.0
    03/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         14.785          0.000         20.000          0.000          0.000            0.000         14.785          0.000          0.000          199.9          1.000          0.000            0.0
    04/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.779          0.000         20.000          0.000          0.000            0.000         28.564          0.000          0.000          197.8          1.000          0.000            0.0
    05/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.592          0.000         20.000          0.000          0.000            0.000         40.156          0.000          0.000          195.5          1.000         13.790            0.0
    06/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.254          0.000         20.000          0.000          0.000            0.000         49.410          0.000          0.000          193.1          1.000         22.143            0.0
    07/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.565          0.000         20.000          0.000          0.000            0.000         62.975          0.000          0.000          190.6          1.000         35.023            0.0
    08/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.800          0.000         20.000          0.000          0.000            0.000         73.775          0.000          0.000          188.2          1.000         48.848            0.0
    09/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.743          0.000         20.000          0.000          0.000            0.000         87.518          0.000          0.000          186.0          1.000         60.923            0.0
    10/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.340          0.000         20.000          0.000          0.000            0.000         99.859          0.000          0.000          183.5          1.000         71.843            0.0
    11/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.810          0.000         20.000          0.000          0.000            0.000        111.669          0.000          0.000          180.8          1.000         83.673            0.0
    12/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.338          0.000         20.000          0.000          0.000            0.000        123.007          0.000          0.000          177.7          1.000         97.323            0.0
    13/Dec/2007            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.577      emergence          9.806          2.000         20.000          1.000          0.000            0.000        132.813          0.000          0.007          174.7          1.000        105.537            0.0
    14/Dec/2007           10.9           0.80           0.05           0.00           0.30           0.00           0.00           0.00          1.000          1.000          0.092          3.004      emergence          7.263          3.000         20.000          1.000          0.000            7.263        140.076          0.009          0.005          171.9          1.000        110.577            0.1
    15/Dec/2007           17.1           1.33           0.08           0.00           0.39           0.01           0.00           0.00          0.958          1.000          0.115          3.851      emergence         14.399          3.000         21.182          1.000          0.000           21.662        154.475          0.024          0.022          170.3          1.000        124.203            0.2
    16/Dec/2007           34.2           2.13           0.13           0.00           1.30           0.05           0.00           0.00          0.967          1.000          0.135          4.638      emergence         13.384          4.000         21.556          1.000          0.000           35.046        167.859          0.036          0.021          167.5          1.000        137.678            0.4
    17/Dec/2007           52.8           3.44           0.21           0.00           1.84           0.07           0.00           0.00          0.978          1.000          0.168          5.348      emergence         12.062          5.000         25.196          1.000          0.000           47.108        179.921          0.060          0.034          163.7          1.000        151.293            0.6
    18/Dec/2007           62.9           4.30           0.27           0.00           1.99           0.08           0.00           0.00          1.000          1.000          0.207          6.074      emergence         12.343          6.000         27.359          1.000          0.000           59.452        192.265          0.039          0.055          159.9          1.000        162.307            0.4
