ApsimVersion = 7.4
Title = Parilla_17Dec_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    16/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          202.3          1.000          0.000            0.0
    17/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         12.062          0.000         20.000          0.000          0.000            0.000         12.062          0.000          0.000          200.4          1.000          0.000            0.0
    18/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.343          0.000         20.000          0.000          0.000            0.000         24.406          0.000          0.000          198.5          1.000          0.000            0.0
    19/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.422          0.000         20.000          0.000          0.000            0.000         32.828          0.000          0.000          196.3          1.000          6.533            0.0
    20/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.281          0.000         20.000          0.000          0.000            0.000         43.108          0.000          0.000          193.8          1.000         14.653            0.0
    21/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.613          0.000         20.000          0.000          0.000            0.000         57.721          0.000          0.000          191.3          1.000         27.253            0.0
    22/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.150          0.000         20.000          0.000          0.000            0.000         70.871          0.000          0.000          186.4          1.000         37.858            0.0
    23/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.550          0.000         20.000          0.000          0.000            0.000         82.421          0.000          0.000          181.5          1.000         47.343            0.0
    24/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.547          0.000         20.000          0.000          0.000            0.000         96.969          0.000          0.000          176.5          1.000         60.223            0.0
    25/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.857          0.000         20.000          0.000          0.000            0.000        108.825          0.000          0.000          171.9          1.000         72.368            0.0
    26/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.576          0.000         20.000          0.000          0.000            0.000        119.401          0.000          0.000          168.1          1.000         85.843            0.0
    27/Dec/2007            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.609      emergence         10.359          2.000         20.000          1.000          0.000            0.000        129.760          0.000          0.007          165.3          1.000         97.463            0.0
    28/Dec/2007            8.7           0.59           0.04           0.05           0.24           0.00           0.00           0.00          0.958          1.000          0.082          3.113      emergence          8.562          3.000         20.000          1.000          0.000            8.562        138.322          0.002          0.006          162.7          0.250        105.210            0.2
    29/Dec/2007            9.7           0.57           0.04           0.10           0.30           0.01           0.00           0.00          1.000          1.000          0.076          3.540      emergence          7.254          3.000         20.958          1.000          0.000           15.816        145.576          0.001          0.011          160.5          0.173        109.177            0.2
    30/Dec/2007           11.3           0.59           0.05           0.15           0.39           0.03           0.00           0.00          1.000          1.000          0.072          3.995      emergence          7.746          3.000         21.191          1.000          0.000           23.562        153.322          0.003          0.012          159.0          0.247        114.917            0.1
    31/Dec/2007           12.4           0.67           0.05           0.16           0.41           0.03           0.00           0.00          1.000          1.000          0.074          4.293      emergence          5.066          4.000         21.564          1.000          1.004           28.628        158.388          0.004          0.008          157.9          0.712        116.550            0.0
    01/Jan/2008           13.1           0.70           0.05           0.19           0.42           0.03           0.00           0.00          1.000          1.000          0.074          4.525      emergence          3.939          4.000         21.630          1.000          1.037           32.567        162.327          0.003          0.011          156.7          0.669        117.390            0.0
