ApsimVersion = 7.2
Title = Baxters_14Oct_low
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no
             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)
    14/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    15/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    16/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    17/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    18/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000
    19/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         13.400          0.000
    20/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.500          0.000
    21/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.700          0.000
    22/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.650          0.000
    23/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.350          0.000
    24/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.700          0.000
    25/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.250          0.000
    26/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.749          0.000
    27/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.458          0.000
    28/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.100          0.000
    29/Oct/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.589          0.000
    30/Oct/1998            2.6           0.26           0.02           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.038          2.650      emergence         11.050          2.000
    31/Oct/1998            5.4           0.36           0.02           0.00           0.17           0.00           0.00           0.00          1.000          1.000          0.040          3.182      emergence          9.050          3.000
    01/Nov/1998            7.2           0.52           0.03           0.00           0.20           0.01           0.00           0.00          1.000          1.000          0.046          3.662      emergence          8.150          3.000
    02/Nov/1998           10.3           0.72           0.05           0.00           0.30           0.01           0.00           0.00          1.000          1.000          0.051          4.100      emergence          7.450          4.000
    03/Nov/1998           11.8           0.85           0.05           0.00           0.33           0.01           0.00           0.00          1.000          1.000          0.057          4.547      emergence          7.600          4.000
    04/Nov/1998           17.9           1.25           0.08           0.00           0.55           0.02           0.00           0.00          1.000          1.000          0.067          5.026      emergence          8.150          5.000
    05/Nov/1998           27.5           2.06           0.13           0.00           0.69           0.03           0.00           0.00          1.000          1.000          0.089          5.700      emergence         11.450          5.000
    06/Nov/1998           33.6           2.58           0.16           0.00           0.78           0.03           0.00           0.00          1.000          1.000          0.112          6.485      emergence         13.340          6.000
    07/Nov/1998           45.4           3.58           0.22           0.00           0.96           0.04           0.00           0.00          1.000          1.000          0.141          7.096      emergence         10.400          7.000
    08/Nov/1998           64.7           5.10           0.32           0.00           1.37           0.05           0.00           0.00          1.000          1.000          0.179          7.614      emergence         10.050          7.000
    09/Nov/1998           78.0           6.23           0.39           0.00           1.57           0.06           0.00           0.00          1.000          1.000          0.229          8.026      emergence         13.316          8.000
