ApsimVersion = 7.1
Title = PYM_Oct99
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    13/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.4          1.000          0.000            0.0
    14/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing          4.050          0.000         20.000          0.000          0.000            0.000          4.050          0.000          0.000          120.0          1.000          0.000            0.0
    15/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          5.600          0.000         20.000          0.000          0.000            0.000          9.650          0.000          0.000          123.3          1.000          0.000            0.0
    16/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.100          0.000         20.000          0.000          0.000            0.000         16.750          0.000          0.000          126.6          1.000          6.370            0.0
    17/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.950          0.000         20.000          0.000          0.000            0.000         23.700          0.000          0.000          129.8          1.000         12.635            0.0
    18/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          6.200          0.000         20.000          0.000          0.000            0.000         29.900          0.000          0.000          132.5          1.000         18.375            0.0
    19/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          8.850          0.000         20.000          0.000          0.000            0.000         38.750          0.000          0.000          136.0          1.000         25.970            0.0
    20/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.600          0.000         20.000          0.000          0.000            0.000         53.350          0.000          0.000          140.4          1.000         37.590            0.0
    21/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.350          0.000         20.000          0.000          0.000            0.000         65.700          0.000          0.000          145.6          1.000         47.635            0.0
    22/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.164          0.000         20.000          0.000          0.000            0.000         74.864          0.000          0.000          151.7          1.000         55.475            0.0
    23/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.900          0.000         20.000          0.000          0.000            0.000         85.764          0.000          0.000          158.2          1.000         64.505            0.0
    24/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          5.706          0.000         20.000          0.000          0.000            0.000         91.470          0.000          0.000          164.1          1.000         69.685            0.0
    25/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          7.200          0.000         20.000          0.000          0.000            0.000         98.670          0.000          0.000          169.2          1.000         76.125            0.0
    26/Oct/1999            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.750          0.000         20.000          0.000          0.000            0.000        110.420          0.000          0.000          173.7          1.000         85.750            0.0
