ApsimVersion = 7.2
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    22/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           78.7          1.000          0.000            0.0
    23/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         14.225          0.000         20.000          0.000          0.000            0.000         14.225          0.000          0.000           80.4          1.000          0.000            0.0
    24/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.495          0.000         20.000          0.000          0.000            0.000         25.719          0.000          0.000           86.2          1.000          0.000            0.0
    25/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.984          0.000         20.000          0.000          0.000            0.000         36.704          0.000          0.000           94.6          1.000         13.720            0.0
    26/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.730          0.000         20.000          0.000          0.000            0.000         47.434          0.000          0.000          105.0          1.000         27.627            0.0
    27/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.014          0.000         20.000          0.000          0.000            0.000         56.448          0.000          0.000          116.1          1.000         39.573            0.0
    28/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.375          0.000         20.000          0.000          0.000            0.000         66.823          0.000          0.000          126.5          1.000         49.280            0.0
    29/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.465          0.000         20.000          0.000          0.000            0.000         77.288          0.000          0.000          134.9          1.000         58.473            0.0
    30/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.891          0.000         20.000          0.000          0.000            0.000         89.178          0.000          0.000          141.2          1.000         70.000            0.0
    01/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.597          0.000         20.000          0.000          0.000            0.000         98.775          0.000          0.000          145.4          1.000         79.567            0.0
    02/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.200          0.000         20.000          0.000          0.000            0.000        108.975          0.000          0.000          148.3          1.000         87.500            0.0
    03/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.785          0.000         20.000          0.000          0.000            0.000        123.760          0.000          0.000          148.8          1.000        100.695            0.0
    04/Dec/2007            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.811      emergence         13.779          2.000         20.000          1.000          0.000            0.000        137.539          0.000          0.009          148.5          1.000        113.295            0.0
    05/Dec/2007           16.4           0.80           0.06           0.02           0.83           0.00           0.00           0.00          1.000          0.753          0.091          3.492      emergence         11.592          3.000         20.000          1.000          0.000           11.592        149.131          0.010          0.008          147.6          0.791        127.085            0.2
    06/Dec/2007           23.1           1.19           0.08           0.04           1.08           0.05           0.00           0.00          1.000          1.000          0.100          4.037      emergence          9.254          4.000         23.309          1.000          0.000           20.846        158.385          0.019          0.014          146.0          0.813        135.438            0.4
    07/Dec/2007           38.5           2.50           0.16           0.04           1.31           0.05           0.00           0.00          1.000          1.000          0.134          4.835      emergence         13.565          4.000         24.325          1.000          0.000           34.412        171.951          0.059          0.038          144.1          1.000        148.318            0.3
    08/Dec/2007           54.5           3.31           0.22           0.09           2.05           0.09           0.00           0.00          1.000          1.000          0.153          5.470      emergence         10.800          5.000         25.252          1.000          0.000           45.211        182.750          0.039          0.030          142.5          0.808        162.143            0.6
    09/Dec/2007           71.5           4.75           0.30           0.09           2.31           0.09           0.00           0.00          1.000          1.000          0.214          6.278      emergence         13.743          6.000         28.210          1.000          0.000           58.955        196.493          0.066          0.061          140.8          1.000        174.218            0.3
    10/Dec/2007          101.0           7.26           0.45           0.09           2.75           0.10           0.00           0.00          1.000          1.000          0.293          7.004      emergence         12.340          7.000         29.230          1.000          0.000           71.295        208.834          0.114          0.079          137.5          1.000        185.138            1.0
    11/Dec/2007          135.1          10.04           0.61           0.22           3.26           0.13           0.00           0.00          0.968          1.000          0.366          7.695      emergence         11.810          7.000         30.996          1.000          0.000           83.105        220.644          0.133          0.104          133.7          0.846        196.968            1.5
    12/Dec/2007          166.6          11.61           0.68           0.64           4.41           0.17           0.00           0.00          0.938          1.000          0.401          8.025      emergence         11.338          8.000         33.046          1.000          0.000           94.443        231.982          0.092          0.099          130.2          0.603        210.618            2.2
    13/Dec/2007          187.7          13.09           0.76           0.95           4.73           0.19           0.00           0.00          0.934          1.000          0.461          8.258      emergence          9.806          8.000         37.635          1.000          1.035          104.249        241.788          0.083          0.113          126.9          0.725        218.832            1.3
