ApsimVersion = 7.3
Title = Parilla_23Nov_highN
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    22/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000           78.7          1.000          0.000            0.0
    23/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         14.225          0.000         20.000          0.000          0.000            0.000         14.225          0.000          0.000           80.4          1.000          0.000            0.0
    24/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.495          0.000         20.000          0.000          0.000            0.000         25.719          0.000          0.000           86.2          1.000          0.000            0.0
    25/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.984          0.000         20.000          0.000          0.000            0.000         36.704          0.000          0.000           94.6          1.000         13.720            0.0
    26/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.730          0.000         20.000          0.000          0.000            0.000         47.434          0.000          0.000          105.0          1.000         27.627            0.0
    27/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.014          0.000         20.000          0.000          0.000            0.000         56.448          0.000          0.000          116.1          1.000         39.573            0.0
    28/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.375          0.000         20.000          0.000          0.000            0.000         66.823          0.000          0.000          126.5          1.000         49.280            0.0
    29/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.465          0.000         20.000          0.000          0.000            0.000         77.288          0.000          0.000          134.9          1.000         58.473            0.0
    30/Nov/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         11.891          0.000         20.000          0.000          0.000            0.000         89.178          0.000          0.000          141.2          1.000         70.000            0.0
    01/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging          9.597          0.000         20.000          0.000          0.000            0.000         98.775          0.000          0.000          145.4          1.000         79.567            0.0
    02/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         10.200          0.000         20.000          0.000          0.000            0.000        108.975          0.000          0.000          148.3          1.000         87.500            0.0
    03/Dec/2007            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         14.785          0.000         20.000          0.000          0.000            0.000        123.760          0.000          0.000          148.8          1.000        100.695            0.0
    04/Dec/2007            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.811      emergence         13.779          2.000         20.000          1.000          0.000            0.000        137.539          0.000          0.009          148.5          1.000        113.295            0.0
    05/Dec/2007           11.4           0.66           0.05           0.04           0.45           0.00           0.00           0.00          1.000          1.000          0.085          3.492      emergence         11.592          3.000         20.000          1.000          0.000           11.592        149.131          0.004          0.008          147.6          0.412        127.085            0.2
    06/Dec/2007           14.9           0.80           0.07           0.09           0.61           0.04           0.00           0.00          1.000          1.000          0.085          4.037      emergence          9.254          4.000         21.785          1.000          0.000           20.846        158.385          0.008          0.014          146.2          0.418        135.438            0.2
    07/Dec/2007           22.7           1.41           0.12           0.13           0.73           0.04           0.00           0.00          1.000          1.000          0.100          4.835      emergence         13.565          4.000         22.431          1.000          0.000           34.412        171.951          0.030          0.038          144.7          0.593        148.318            0.1
    08/Dec/2007           30.9           1.88           0.15           0.21           1.00           0.05           0.00           0.00          1.000          1.000          0.109          5.470      emergence         10.800          5.000         22.901          1.000          0.000           45.211        182.750          0.025          0.030          143.6          0.546        162.143            0.1
    09/Dec/2007           43.2           2.92           0.18           0.21           1.19           0.05           0.00           0.00          1.000          1.000          0.156          6.278      emergence         13.743          6.000         24.003          1.000          0.000           58.955        196.493          0.047          0.061          142.4          1.000        174.218            0.1
    10/Dec/2007           62.0           4.47           0.30           0.26           1.47           0.06           0.00           0.00          1.000          1.000          0.213          7.004      emergence         12.340          7.000         24.742          1.000          0.000           71.295        208.834          0.072          0.079          139.7          0.849        185.138            0.6
    11/Dec/2007           82.4           6.05           0.43           0.42           1.77           0.08           0.00           0.00          1.000          1.000          0.266          7.695      emergence         11.810          7.000         25.866          1.000          1.006           83.105        220.644          0.079          0.104          136.4          0.673        196.968            0.8
    12/Dec/2007          102.5           7.34           0.55           0.75           2.16           0.11           0.00           0.00          1.000          1.000          0.293          8.025      emergence         11.338          8.000         27.095          1.000          1.142           94.443        231.982          0.074          0.099          132.8          0.508        210.618            0.8
    13/Dec/2007          115.8           8.18           0.54           1.04           2.36           0.13           0.00           0.00          1.000          1.000          0.333          8.258      emergence          9.806          8.000         28.646          1.000          1.266          104.249        241.788          0.052          0.113          130.6          0.596        218.832            0.0
