ApsimVersion = 7.1
Title = 18-Barrington_06
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
             ()        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)             ()             ()             ()             ()             ()             ()        (g/m^2)             ()              ()        (g/m^2)             ()
     01/08/2005            0.0          0.000           0.00           0.00           0.00          9.220          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/08/2005            0.0          0.000           0.00           0.00           0.00          9.760          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/08/2005            0.0          0.000           0.00           0.00           0.00         10.502          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/08/2005            0.0          0.000           0.00           0.00           0.00         10.631          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/08/2005            0.0          0.000           0.00           0.00           0.00         10.557          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/08/2005            0.0          0.000           0.00           0.00           0.00         10.119          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/08/2005            0.0          0.000           0.00           0.00           0.00          9.667          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/08/2005            0.0          0.000           0.00           0.00           0.00          8.916          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/08/2005            0.0          0.000           0.00           0.00           0.00          8.894          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/08/2005            0.0          0.000           0.00           0.00           0.00          8.554          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/08/2005            0.0          0.000           0.00           0.00           0.00          8.236          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2005            0.0          0.000           0.00           0.00           0.00          7.920          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2005            0.0          0.000           0.00           0.00           0.00          8.258          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2005            0.0          0.000           0.00           0.00           0.00          8.588          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2005            0.0          0.000           0.00           0.00           0.00          9.283          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2005            0.0          0.000           0.00           0.00           0.00         10.301          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2005            0.0          0.000           0.00           0.00           0.00         10.970          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2005            0.0          0.000           0.00           0.00           0.00         11.182          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2005            0.0          0.000           0.00           0.00           0.00         11.248          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2005            0.0          0.000           0.00           0.00           0.00         11.352          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2005            0.0          0.000           0.00           0.00           0.00         10.791          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2005            0.0          0.000           0.00           0.00           0.00         10.517          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2005            0.0          0.000           0.00           0.00           0.00         10.530          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2005            0.0          0.000           0.00           0.00           0.00         11.014          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2005            0.0          0.000           0.00           0.00           0.00         11.520          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2005            0.0          0.000           0.00           0.00           0.00         12.268          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2005            0.0          0.000           0.00           0.00           0.00         12.470          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2005            0.0          0.000           0.00           0.00           0.00         12.693          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2005            0.0          0.000           0.00           0.00           0.00         12.551          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2005            0.0          0.000           0.00           0.00           0.00         12.324          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
