ApsimVersion = 7.4
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.6          1.000          0.000            0.0
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.0          1.000          0.000            0.0
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.7          1.000          0.000            0.0
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.4          1.000          0.000            0.0
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.5          1.000          0.000            0.0
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.5          1.000          0.000            0.0
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.7          1.000          0.000            0.0
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.0          1.000          0.000            0.0
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          115.4          1.000          0.000            0.0
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          114.7          1.000          0.000            0.0
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          114.1          1.000          0.000            0.0
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          113.3          1.000          0.000            0.0
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.6          1.000          0.000            0.0
    05/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.3          1.000          0.000            0.0
    06/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.8          1.000          0.000            0.0
    07/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.6          1.000          0.000            0.0
    08/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.6          1.000          0.000            0.0
    09/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.7          1.000          0.000            0.0
    10/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.9          1.000          0.000            0.0
    11/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.0          1.000          0.000            0.0
    12/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.2          1.000          0.000            0.0
    13/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.4          1.000          0.000            0.0
    14/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         15.170          0.000         20.000          0.000          0.000            0.000         15.170          0.000          0.000          119.5          1.000          0.000            0.0
    15/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.416          0.000         20.000          0.000          0.000            0.000         30.586          0.000          0.000          128.2          1.000          0.000            0.0
    16/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.979          0.000         20.000          0.000          0.000            0.000         46.565          0.000          0.000          137.7          1.000         13.405            0.0
    17/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.418          0.000         20.000          0.000          0.000            0.000         61.983          0.000          0.000          147.5          1.000         26.215            0.0
    18/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         16.206          0.000         20.000          0.000          0.000            0.000         78.189          0.000          0.000          156.6          1.000         39.422            0.0
    19/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.576          0.000         20.000          0.000          0.000            0.000         90.765          0.000          0.000          166.4          1.000         50.015            0.0
    20/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.803          0.000         20.000          0.000          0.000            0.000        103.568          0.000          0.000          176.8          1.000         60.562            0.0
    21/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.919          0.000         20.000          0.000          0.000            0.000        117.488          0.000          0.000          186.9          1.000         74.188            0.0
    22/Dec/1998            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.845      emergence         14.363          2.000         20.000          1.000          0.000            0.000        131.850          0.000          0.010          196.4          1.000         87.523            0.0
    23/Dec/1998           18.0           0.96           0.07           0.00           0.83           0.00           0.00           0.00          1.000          0.915          0.097          3.637      emergence         13.471          3.000         20.000          1.000          0.000           13.471        145.321          0.016          0.009          204.6          1.000        101.348            0.2
    24/Dec/1998           27.2           1.74           0.12           0.00           0.97           0.04           0.00           0.00          1.000          1.000          0.116          4.380      emergence         12.630          4.000         23.333          1.000          0.000           26.100        157.950          0.035          0.020          210.0          1.000        111.673            0.4
    25/Dec/1998           40.5           2.88           0.20           0.00           1.17           0.05           0.00           0.00          1.000          1.000          0.154          5.171      emergence         13.450          5.000         23.884          1.000          0.000           39.550        171.400          0.051          0.038          213.7          1.000        122.488            0.1
    26/Dec/1998           63.4           4.82           0.33           0.00           1.51           0.07           0.00           0.00          1.000          1.000          0.220          6.048      emergence         14.900          6.000         24.686          1.000          0.000           54.450        186.300          0.088          0.066          215.8          1.000        134.318            0.4
    27/Dec/1998           98.9           7.84           0.53           0.00           2.05           0.09           0.00           0.00          1.000          1.000          0.309          6.860      emergence         13.815          6.000         26.058          1.000          0.000           68.265        200.115          0.138          0.089          216.3          1.000        145.413            0.8
    28/Dec/1998          146.8          11.10           0.75           0.00           3.58           0.15           0.00           0.00          1.000          1.000          0.390          7.607      emergence         12.686          7.000         28.187          1.000          0.000           80.951        212.802          0.149          0.081          215.7          1.000        156.193            1.2
    29/Dec/1998          205.9          15.85           1.06           0.00           4.74           0.20           0.00           0.00          1.000          1.000          0.509          8.034      emergence         13.761          8.000         34.327          1.000          0.000           94.712        226.562          0.219          0.121          214.1          1.000        168.338            1.5
    30/Dec/1998          266.5          20.18           1.38           0.21           6.26           0.28           0.00           0.00          1.000          1.000          0.616          8.338      emergence         12.759          8.000         38.978          1.000          0.000          107.471        239.321          0.211          0.147          212.1          0.874        181.393            1.7
    31/Dec/1998          333.2          24.68           1.68           0.52           8.13           0.37           0.00           0.00          1.000          1.000          0.727          8.670      emergence         13.930          8.000         45.046          2.000          0.000          121.401        253.251          0.225          0.160          210.1          0.851        194.343            1.2
    01/Jan/1999          394.6          29.81           1.96           0.60           9.05           0.37           0.00           0.00          1.000          1.000          0.859          9.010      emergence         14.281          9.000         52.517          3.000          0.000          135.682        267.532          0.245          0.154          208.9          0.967        207.830            0.3
    02/Jan/1999          468.4          33.02           2.26           1.51          12.30           0.59           0.00           0.00          1.000          1.000          0.936          9.324      emergence         13.193          9.000         56.196          4.000          1.047          148.875        280.725          0.196          0.172          204.9          0.701        219.135            2.1
    03/Jan/1999          544.8          35.34           2.38           2.58          16.56           0.79           0.00           0.00          1.000          1.000          0.991          9.620      emergence         12.421          9.000         69.219          5.000          1.282          161.296        293.146          0.161          0.146          202.7          0.680        229.390            0.9
    04/Jan/1999          621.4          37.14           2.47           3.77          21.22           0.98           0.00           0.00          1.000          1.000          1.033          9.932      emergence         13.117          9.000         86.235          6.000          1.543          174.413        306.263          0.144          0.133          200.5          0.664        240.275            0.7
    05/Jan/1999          694.9          38.39           2.52           5.03          26.06           1.16           0.00           0.00          1.000          1.000          1.060         10.257      emergence         13.660         10.000        104.899          6.000          1.817          188.073        319.923          0.120          0.111          198.8          0.663        251.930            0.3
    06/Jan/1999          760.3          39.59           2.64           6.75          29.69           1.32           0.00           0.00          1.000          1.000          1.086         10.583      emergence         13.694         10.000        124.243          7.000          2.234          201.767        333.617          0.140          0.159          196.3          0.557        264.950            0.3
    07/Jan/1999          808.2          39.10           2.54           8.79          32.93           1.46           0.00           0.00          1.000          1.000          1.069         10.844      emergence         10.938         10.000        138.776          8.000          2.789          212.705        344.555          0.075          0.101          196.2          0.485        275.823            0.0
    08/Jan/1999          871.6          42.62           2.65           8.79          35.75           1.46           0.00           0.00          1.000          1.000          1.157         11.164      emergence         13.459         11.000        151.711          8.000          2.789          226.164        358.014          0.169          0.088          195.5          1.000        287.817            0.0
    09/Jan/1999          981.1          47.90           2.96           8.79          41.42           1.50           0.00           0.00          1.000          1.000          1.289         11.468      emergence         12.761         11.000        163.006          8.000          2.789          238.924        370.774          0.255          0.132          192.0          1.000        299.052            0.3
    10/Jan/1999         1109.2          53.38           3.27           8.79          48.74           1.73           0.00           0.00          1.000          1.000          1.426         11.806      emergence         14.183         11.000        185.669          9.000          2.789          253.107        384.957          0.267          0.147          186.1          1.000        310.427            0.5
    11/Jan/1999         1219.5          55.48           3.41           9.70          56.77           2.08           0.00           0.00          1.000          1.000          1.477         12.142      emergence         14.137         12.000        214.977          9.000          3.020          267.244        399.094          0.147          0.103          180.7          0.831        323.062            0.2
    12/Jan/1999         1319.1          59.00           3.63          10.86          62.05           2.23           0.00           0.00          1.000          1.000          1.563         12.494     vegetative         14.763         12.000        247.094          9.000          3.246          282.007        413.857          0.230          0.169          176.4          0.792        336.467            0.0
    13/Jan/1999         1396.1          63.15           3.79          11.32          65.13           2.26           7.70           0.00          1.000          1.000          1.721         12.849     earlytuber         14.915         12.000        268.216          9.000          3.338          296.922        428.772          0.229          0.171          173.7          1.000        348.647            0.0
    14/Jan/1999         1469.9          66.58           3.72          12.40          68.01           2.47          15.44           0.24          1.000          1.000          1.845         13.168     earlytuber         13.380         13.000        280.539         10.000          3.421          310.302        442.152          0.225          0.153          169.2          1.000        359.053            1.3
    15/Jan/1999         1566.5          70.50           3.65          14.48          71.67           2.80          26.09           0.41          1.000          1.000          1.977         13.530     earlytuber         15.215         13.000        292.040         10.000          3.516          325.517        457.367          0.302          0.191          164.2          1.000        371.980            0.2
    16/Jan/1999         1613.6          71.38           3.56          16.59          73.39           2.94          31.56           0.48          1.000          1.000          2.067         13.909     earlytuber         15.931         13.000        306.666         10.000          3.615          341.448        473.298          0.151          0.200          162.0          1.000        384.813            0.0
    17/Jan/1999         1673.8          72.47           3.53          19.38          75.54           3.04          38.91           0.58          1.000          1.000          2.174         14.272     earlytuber         15.231         14.000        313.573         11.000          3.709          356.678        488.528          0.197          0.191          158.6          1.000        398.533            1.7
    18/Jan/1999         1745.4          74.28           3.59          22.27          78.00           3.13          48.14           0.72          1.000          1.000          2.307         14.660     earlytuber         16.316         14.000        322.142         11.000          3.811          372.995        504.845          0.241          0.223          153.8          1.000        412.160            3.0
    19/Jan/1999         1854.0          78.77           3.77          25.02          81.61           3.23          62.88           0.94          1.000          1.000          2.434         15.029     earlytuber         15.496         15.000        331.988         12.000          3.907          388.491        520.341          0.374          0.211          147.0          1.000        424.433            4.6
    20/Jan/1999         1974.3          84.19           4.00          27.77          85.47           3.32          80.06           1.20          1.000          1.000          2.575         15.393     earlytuber         15.299         15.000        346.441         12.000          4.897          403.790        535.640          0.424          0.226          139.7          1.000        438.153            5.2
    21/Jan/1999         1992.5          83.48           3.93          29.72          86.04           3.38          82.79           1.24          1.000          1.000          2.580         15.711     earlytuber         13.321         15.000        361.900         12.000          5.896          417.111        548.961          0.066          0.196          138.2          1.000        449.960            0.5
    22/Jan/1999         2011.4          83.40           3.89          31.12          86.61           3.43          85.76           1.29          1.000          1.000          2.606         16.055     earlytuber         14.450         16.000        364.171         13.000          6.771          431.561        563.411          0.069          0.213          136.8          1.000        461.475            0.6
    23/Jan/1999         2075.2          86.40           4.00          32.65          88.46           3.48          96.31           1.44          1.000          1.000          2.794         16.413     earlytuber         15.050         16.000        366.454         13.000          6.900          446.611        578.461          0.237          0.238          132.5          1.000        473.410            2.8
    24/Jan/1999         2142.9          89.94           4.13          34.00          90.35           3.52         108.18           1.62          1.000          1.000          3.002         16.794     earlytuber         15.990         16.000        373.858         13.000          7.250          462.601        594.451          0.259          0.253          127.8          1.000        486.605            3.0
    25/Jan/1999         2226.7          95.37           4.33          34.70          92.60           3.54         123.64           1.85          1.000          1.000          3.213         17.146     earlytuber         14.793         17.000        381.413         14.000          7.369          477.394        609.245          0.329          0.234          122.2          1.000        498.855            3.9
