ApsimVersion = 7.2
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()     (deg. day)       (/plant)           (mm)       (/plant)       (/plant)      (deg. days)    (deg. days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.6          1.000          0.000            0.0
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.0          1.000          0.000            0.0
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.7          1.000          0.000            0.0
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.4          1.000          0.000            0.0
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.5          1.000          0.000            0.0
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.5          1.000          0.000            0.0
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.7          1.000          0.000            0.0
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.0          1.000          0.000            0.0
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          115.4          1.000          0.000            0.0
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          114.7          1.000          0.000            0.0
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          114.1          1.000          0.000            0.0
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          113.3          1.000          0.000            0.0
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.6          1.000          0.000            0.0
    05/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.3          1.000          0.000            0.0
    06/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.8          1.000          0.000            0.0
    07/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.6          1.000          0.000            0.0
    08/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.6          1.000          0.000            0.0
    09/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.7          1.000          0.000            0.0
    10/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.9          1.000          0.000            0.0
    11/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.0          1.000          0.000            0.0
    12/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.2          1.000          0.000            0.0
    13/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.4          1.000          0.000            0.0
    14/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         15.170          0.000         20.000          0.000          0.000            0.000         15.170          0.000          0.000          119.5          1.000          0.000            0.0
    15/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.416          0.000         20.000          0.000          0.000            0.000         30.586          0.000          0.000          128.2          1.000          0.000            0.0
    16/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.979          0.000         20.000          0.000          0.000            0.000         46.565          0.000          0.000          137.7          1.000         13.405            0.0
    17/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.418          0.000         20.000          0.000          0.000            0.000         61.983          0.000          0.000          147.5          1.000         26.215            0.0
    18/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         16.206          0.000         20.000          0.000          0.000            0.000         78.189          0.000          0.000          156.6          1.000         39.422            0.0
    19/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.576          0.000         20.000          0.000          0.000            0.000         90.765          0.000          0.000          166.4          1.000         50.015            0.0
    20/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.803          0.000         20.000          0.000          0.000            0.000        103.568          0.000          0.000          176.8          1.000         60.562            0.0
    21/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.919          0.000         20.000          0.000          0.000            0.000        117.488          0.000          0.000          186.9          1.000         74.188            0.0
    22/Dec/1998            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.845      emergence         14.363          2.000         20.000          1.000          0.000            0.000        131.850          0.000          0.010          196.4          1.000         87.523            0.0
    23/Dec/1998           18.0           0.96           0.07           0.00           0.83           0.00           0.00           0.00          1.000          0.915          0.097          3.637      emergence         13.471          3.000         20.000          1.000          0.000           13.471        145.321          0.016          0.009          204.6          1.000        101.348            0.2
    24/Dec/1998           27.2           1.74           0.12           0.00           0.97           0.04           0.00           0.00          1.000          1.000          0.116          4.380      emergence         12.630          4.000         23.333          1.000          0.000           26.100        157.950          0.035          0.020          210.0          1.000        111.673            0.4
    25/Dec/1998           40.5           2.88           0.20           0.00           1.17           0.05           0.00           0.00          1.000          1.000          0.154          5.171      emergence         13.450          5.000         23.884          1.000          0.000           39.550        171.400          0.051          0.038          213.7          1.000        122.488            0.1
    26/Dec/1998           63.4           4.82           0.33           0.00           1.51           0.07           0.00           0.00          1.000          1.000          0.220          6.048      emergence         14.900          6.000         24.686          1.000          0.000           54.450        186.300          0.088          0.066          215.8          1.000        134.318            0.4
    27/Dec/1998           98.9           7.84           0.53           0.00           2.05           0.09           0.00           0.00          1.000          1.000          0.309          6.860      emergence         13.815          6.000         26.058          1.000          0.000           68.265        200.115          0.138          0.089          216.3          1.000        145.413            0.8
    28/Dec/1998          146.8          11.10           0.75           0.00           3.58           0.15           0.00           0.00          1.000          1.000          0.390          7.607      emergence         12.686          7.000         28.187          1.000          0.000           80.951        212.802          0.149          0.081          215.7          1.000        156.193            1.2
    29/Dec/1998          205.9          15.92           1.07           0.00           4.67           0.20           0.00           0.00          1.000          1.000          0.511          8.034      emergence         13.761          8.000         34.327          1.000          0.000           94.712        226.562          0.223          0.121          214.1          1.000        168.338            1.5
    30/Dec/1998          275.4          21.78           1.45           0.00           5.76           0.24           0.00           0.00          1.000          1.000          0.657          8.338      emergence         12.759          8.000         38.697          1.000          0.000          107.471        239.321          0.272          0.147          211.9          1.000        181.393            1.7
    31/Dec/1998          357.6          28.18           1.86           0.00           7.59           0.31           0.00           0.00          1.000          1.000          0.817          8.670      emergence         13.930          8.000         43.031          2.000          0.000          121.401        253.251          0.300          0.160          208.9          1.000        194.343            1.9
    01/Jan/1999          426.4          34.02           2.23           0.00           8.62           0.35           0.00           0.00          1.000          1.000          0.972          9.010      emergence         14.281          9.000         50.341          3.000          0.000          135.682        267.532          0.277          0.154          206.5          1.000        207.830            1.0
    02/Jan/1999          527.7          39.05           2.58           0.39          13.33           0.58           0.00           0.00          1.000          1.000          1.096          9.324      emergence         13.193          9.000         54.466          4.000          0.000          148.875        280.725          0.258          0.172          202.0          0.888        219.135            2.5
    03/Jan/1999          631.6          42.73           2.81           1.02          19.41           0.84           0.00           0.00          1.000          1.000          1.187          9.620      emergence         12.421          9.000         73.338          5.000          0.000          161.296        293.146          0.208          0.146          198.0          0.840        229.390            1.8
    04/Jan/1999          735.4          45.68           2.98           1.84          26.02           1.12           0.00           0.00          1.000          1.000          1.258          9.932      emergence         13.117          9.000         97.637          6.000          1.095          174.413        306.263          0.182          0.133          194.2          0.809        240.275            1.3
    05/Jan/1999          835.1          47.91           3.10           2.74          32.86           1.37           0.00           0.00          1.000          1.000          1.312         10.257      emergence         13.660         10.000        124.089          6.000          1.284          188.073        319.923          0.152          0.111          191.0          0.804        251.930            0.6
    06/Jan/1999          923.4          49.92           3.26           4.35          38.08           1.62           0.00           0.00          1.000          1.000          1.358         10.583      emergence         13.694         10.000        151.427          7.000          1.617          201.767        333.617          0.176          0.159          187.1          0.668        264.950            0.6
    07/Jan/1999          987.3          49.68           3.20           6.49          42.56           1.81           0.00           0.00          1.000          1.000          1.348         10.844      emergence         10.938         10.000        172.316          8.000          2.075          212.705        344.555          0.093          0.101          186.1          0.571        275.823            0.0
    08/Jan/1999         1059.4          53.20           3.31           6.49          46.25           1.81           0.00           0.00          1.000          1.000          1.436         11.164      emergence         13.459         11.000        190.227          8.000          2.075          226.164        358.014          0.172          0.088          185.3          1.000        287.817            0.0
    09/Jan/1999         1182.1          58.48           3.61           6.49          53.24           1.92           0.00           0.00          1.000          1.000          1.568         11.468      emergence         12.761         11.000        205.000          8.000          2.075          238.924        370.774          0.259          0.132          181.2          1.000        299.052            0.1
    10/Jan/1999         1323.2          64.35           3.93           6.49          61.48           2.18           0.00           0.00          1.000          1.000          1.715         11.806      emergence         14.183         11.000        232.964          9.000          2.075          253.107        384.957          0.290          0.147          175.0          1.000        310.427            0.2
    11/Jan/1999         1467.6          68.14           4.14           6.49          72.13           2.52           0.00           0.00          1.000          1.000          1.809         12.142      emergence         14.137         12.000        265.919          9.000          2.075          267.244        399.094          0.189          0.103          169.0          1.000        323.062            0.0
    12/Jan/1999         1600.8          73.56           4.45           6.95          79.58           2.76           0.00           0.00          1.000          1.000          1.939         12.494     vegetative         14.763         12.000        308.522          9.000          2.238          282.007        413.857          0.295          0.169          162.9          0.970        336.467            0.0
    13/Jan/1999         1685.0          77.50           4.61           8.06          82.95           2.86           8.42           0.00          1.000          1.000          2.079         12.849     earlytuber         14.915         12.000        338.312          9.000          2.343          296.922        428.772          0.255          0.171          159.3          1.000        348.647            0.0
    14/Jan/1999         1764.3          80.57           4.51           9.82          86.03           2.99          16.73           0.25          1.000          1.000          2.185         13.168     earlytuber         13.380         13.000        351.781         10.000          2.437          310.302        442.152          0.247          0.153          155.9          1.000        359.053            1.4
    15/Jan/1999         1866.9          83.94           4.36          12.83          89.92           3.25          28.04           0.43          1.000          1.000          2.293         13.530     earlytuber         15.215         13.000        364.136         10.000          2.545          325.517        457.367          0.327          0.191          152.1          1.000        371.980            0.2
    16/Jan/1999         1916.4          84.02           4.20          15.89          91.73           3.38          33.78           0.51          1.000          1.000          2.369         13.909     earlytuber         15.931         13.000        379.668         10.000          2.657          341.448        473.298          0.161          0.200          150.5          1.000        384.813            0.2
    17/Jan/1999         1979.2          84.17           4.10          19.79          93.97           3.52          41.46           0.62          1.000          1.000          2.446         14.272     earlytuber         15.231         14.000        386.922         11.000          2.765          356.678        488.528          0.210          0.191          147.0          1.000        398.533            1.7
    18/Jan/1999         2053.4          84.99           4.11          23.83          96.52           3.65          51.02           0.77          1.000          1.000          2.548         14.660     earlytuber         16.316         14.000        395.867         11.000          2.880          372.995        504.845          0.253          0.223          142.1          1.000        412.160            3.0
    19/Jan/1999         2165.0          88.58           4.24          27.70         100.23           3.78          66.17           0.99          1.000          1.000          2.644         15.029     earlytuber         15.496         15.000        406.065         12.000          2.989          388.491        520.341          0.390          0.211          135.1          1.000        424.433            4.6
    20/Jan/1999         2287.8          93.44           4.43          31.17         104.18           3.90          83.73           1.26          1.000          1.000          2.767         15.393     earlytuber         15.299         15.000        420.921         12.000          4.897          403.790        535.640          0.438          0.226          127.5          1.000        438.153            5.2
    21/Jan/1999         2306.4          92.34           4.34          33.54         104.76           3.97          86.50           1.30          1.000          1.000          2.763         15.711     earlytuber         13.321         15.000        436.715         12.000          5.896          417.111        548.961          0.067          0.196          126.0          1.000        449.960            0.5
    22/Jan/1999         2325.6          91.96           4.29          35.26         105.34           4.03          89.52           1.34          1.000          1.000          2.782         16.055     earlytuber         14.450         16.000        439.026         13.000          6.771          431.561        563.411          0.071          0.213          124.5          1.000        461.475            0.6
    23/Jan/1999         2390.4          94.61           4.38          37.21         107.22           4.09         100.24           1.50          1.000          1.000          2.960         16.413     earlytuber         15.050         16.000        441.346         13.000          6.900          446.611        578.461          0.243          0.238          120.1          1.000        473.410            2.7
    24/Jan/1999         2459.0          97.82           4.49          38.94         109.13           4.14         112.24           1.68          1.000          1.000          3.157         16.794     earlytuber         15.990         16.000        448.865         13.000          7.250          462.601        594.451          0.264          0.253          115.3          1.000        486.605            3.0
    25/Jan/1999         2543.5         103.10           4.69          39.86         111.39           4.17         127.85           1.92          1.000          1.000          3.357         17.146     earlytuber         14.793         17.000        456.512         14.000          7.384          477.394        609.245          0.335          0.234          109.6          1.000        498.855            3.8
