ApsimVersion = 7.9
Title = PYM_Dec98
    dd/mmm/yyyy        biomass    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn   TuberGreenWt    TuberGreenN    nfact_expan    nfact_photo            lai        leaf_no      stagename             tt        node_no         height     node_no_fx    node_no_sen ttafteremergence  ttaftersowing dlt_lai_carbon    dlt_lai_pot          no3()    swdef_photo     root_depth     no3_demand
  (dd/mmm/yyyy)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)       (/plant)             ()      (deg.day)       (/plant)           (mm)       (/plant)       (/plant)       (deg.days)     (deg.days)      (m^2/m^2)      (m^2/m^2)        (kg/ha)             ()           (mm)        (kg/ha)
    15/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.6          1.000          0.000            0.0
    16/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          117.0          1.000          0.000            0.0
    17/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    18/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.7          1.000          0.000            0.0
    19/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    20/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    21/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.4          1.000          0.000            0.0
    22/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.5          1.000          0.000            0.0
    23/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.5          1.000          0.000            0.0
    24/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    25/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.6          1.000          0.000            0.0
    26/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.7          1.000          0.000            0.0
    27/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    28/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.8          1.000          0.000            0.0
    29/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          116.0          1.000          0.000            0.0
    30/Nov/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          115.4          1.000          0.000            0.0
    01/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          114.7          1.000          0.000            0.0
    02/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          114.1          1.000          0.000            0.0
    03/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          113.3          1.000          0.000            0.0
    04/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.6          1.000          0.000            0.0
    05/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.3          1.000          0.000            0.0
    06/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.8          1.000          0.000            0.0
    07/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.6          1.000          0.000            0.0
    08/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.6          1.000          0.000            0.0
    09/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.7          1.000          0.000            0.0
    10/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          111.9          1.000          0.000            0.0
    11/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.0          1.000          0.000            0.0
    12/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.2          1.000          0.000            0.0
    13/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000            out          0.000          0.000          0.000          0.000          0.000            0.000          0.000          0.000          0.000          112.4          1.000          0.000            0.0
    14/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000         sowing         15.170          0.000         20.000          0.000          0.000            0.000         15.170          0.000          0.000          119.5          1.000          0.000            0.0
    15/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.416          0.000         20.000          0.000          0.000            0.000         30.586          0.000          0.000          128.2          1.000          0.000            0.0
    16/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.979          0.000         20.000          0.000          0.000            0.000         46.565          0.000          0.000          137.7          1.000         13.405            0.0
    17/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         15.418          0.000         20.000          0.000          0.000            0.000         61.983          0.000          0.000          147.5          1.000         26.215            0.0
    18/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         16.206          0.000         20.000          0.000          0.000            0.000         78.189          0.000          0.000          156.6          1.000         39.422            0.0
    19/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.576          0.000         20.000          0.000          0.000            0.000         90.765          0.000          0.000          166.4          1.000         50.015            0.0
    20/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         12.803          0.000         20.000          0.000          0.000            0.000        103.568          0.000          0.000          176.8          1.000         60.562            0.0
    21/Dec/1998            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.000          0.000       emerging         13.919          0.000         20.000          0.000          0.000            0.000        117.488          0.000          0.000          186.9          1.000         74.188            0.0
    22/Dec/1998            6.0           0.60           0.04           0.00           0.00           0.00           0.00           0.00          1.000          1.000          0.088          2.845      emergence         14.363          2.000         20.000          1.000          0.000            0.000        131.850          0.000          0.010          196.4          1.000         87.523            0.0
    23/Dec/1998           18.0           0.96           0.07           0.00           0.83           0.00           0.00           0.00          1.000          0.915          0.097          3.637      emergence         13.471          3.000         20.000          1.000          0.000           13.471        145.321          0.016          0.009          204.6          1.000        101.348            0.0
    24/Dec/1998           27.2           1.74           0.12           0.00           0.97           0.04           0.00           0.00          1.000          1.000          0.116          4.380      emergence         12.630          4.000         23.333          1.000          0.000           26.100        157.950          0.035          0.020          210.0          1.000        111.673            0.8
    25/Dec/1998           40.5           2.88           0.20           0.00           1.17           0.05           0.00           0.00          1.000          1.000          0.154          5.171      emergence         13.450          5.000         23.884          1.000          0.000           39.550        171.400          0.051          0.038          213.7          1.000        122.488            0.4
    26/Dec/1998           63.4           4.82           0.33           0.00           1.51           0.07           0.00           0.00          1.000          1.000          0.220          6.048      emergence         14.900          6.000         24.686          1.000          0.000           54.450        186.300          0.088          0.066          215.8          1.000        134.318            0.6
    27/Dec/1998           98.9           7.84           0.53           0.00           2.05           0.09           0.00           0.00          1.000          1.000          0.309          6.860      emergence         13.815          6.000         26.058          1.000          0.000           68.265        200.115          0.138          0.089          216.3          1.000        145.413            1.0
    28/Dec/1998          146.8          11.10           0.75           0.00           3.58           0.15           0.00           0.00          1.000          1.000          0.390          7.607      emergence         12.686          7.000         28.187          1.000          0.000           80.951        212.802          0.149          0.081          215.7          1.000        156.193            1.5
    29/Dec/1998          205.9          15.58           1.04           0.00           5.01           0.21           0.00           0.00          1.000          1.000          0.502          8.034      emergence         13.761          8.000         34.327          1.000          0.000           94.712        226.562          0.207          0.121          214.2          1.000        168.338            1.8
    30/Dec/1998          262.9          19.59           1.36           0.28           6.42           0.29           0.00           0.00          1.000          1.000          0.601          8.338      emergence         12.759          8.000         40.050          1.000          0.000          107.471        239.321          0.199          0.147          212.2          0.831        181.393            2.1
    31/Dec/1998          326.1          23.84           1.64           0.64           8.13           0.37           0.00           0.00          1.000          1.000          0.706          8.670      emergence         13.930          8.000         45.692          2.000          0.000          121.401        253.251          0.216          0.160          210.5          0.822        194.343            1.0
    01/Jan/1999          383.1          28.49           1.89           0.84           8.98           0.38           0.00           0.00          1.000          1.000          0.826          9.010      emergence         14.281          9.000         52.513          3.000          0.000          135.682        267.532          0.228          0.154          209.5          0.919        207.830            0.8
    02/Jan/1999          454.0          31.65           2.17           1.73          12.02           0.58           0.00           0.00          1.000          1.000          0.902          9.324      emergence         13.193          9.000         55.934          4.000          1.104          148.875        280.725          0.192          0.172          205.9          0.691        219.135            1.1
    03/Jan/1999          527.7          33.93           2.29           2.79          16.05           0.77           0.00           0.00          1.000          1.000          0.956          9.620      emergence         12.421          9.000         68.071          5.000          1.338          161.296        293.146          0.159          0.146          203.9          0.671        229.390            0.0
    04/Jan/1999          602.0          35.73           2.38           3.96          20.51           0.95           0.00           0.00          1.000          1.000          0.998          9.932      emergence         13.117          9.000         84.196          6.000          1.596          174.413        306.263          0.142          0.133          201.8          0.659        240.275            0.0
    05/Jan/1999          672.7          36.94           2.43           5.21          25.12           1.12           0.00           0.00          1.000          1.000          1.024         10.257      emergence         13.660         10.000        102.045          6.000          1.871          188.073        319.923          0.118          0.111          200.1          0.651        251.930            0.0
    06/Jan/1999          735.2          38.07           2.55           6.90          28.55           1.27           0.00           0.00          1.000          1.000          1.048         10.583      emergence         13.694         10.000        120.476          7.000          2.308          201.767        333.617          0.135          0.159          197.7          0.544        264.950            0.0
    07/Jan/1999          779.4          37.44           2.44           8.98          31.53           1.41           0.00           0.00          1.000          1.000          1.027         10.844      emergence         10.938         10.000        134.202          8.000          2.885          212.705        344.555          0.069          0.101          197.7          0.457        275.823            0.0
    08/Jan/1999          841.3          40.95           2.55           8.98          34.20           1.41           0.00           0.00          1.000          1.000          1.115         11.164      emergence         13.459         11.000        146.109          8.000          2.885          226.164        358.014          0.169          0.088          197.1          1.000        287.817            0.0
    09/Jan/1999          948.5          46.22           2.86           8.98          39.66           1.43           0.00           0.00          1.000          1.000          1.247         11.468      emergence         12.761         11.000        156.802          8.000          2.885          238.924        370.774          0.254          0.132          193.8          1.000        299.052            0.0
    10/Jan/1999         1074.4          51.59           3.16           8.98          46.87           1.67           0.00           0.00          1.000          1.000          1.381         11.806      emergence         14.183         11.000        178.622          9.000          2.885          253.107        384.957          0.261          0.147          188.0          1.000        310.427            0.4
    11/Jan/1999         1179.7          53.49           3.29           9.98          54.51           2.02           0.00           0.00          1.000          1.000          1.427         12.142      emergence         14.137         12.000        207.494          9.000          3.115          267.244        399.094          0.142          0.103          182.6          0.806        323.062            0.2
    12/Jan/1999         1274.2          56.71           3.50          11.24          59.47           2.16           0.00           0.00          1.000          1.000          1.506         12.494     vegetative         14.763         12.000        238.024          9.000          3.367          282.007        413.857          0.220          0.169          178.5          0.764        336.467            0.0
    13/Jan/1999         1349.9          60.87           3.65          11.62          62.50           2.17           7.57           0.00          1.000          1.000          1.666         12.849     earlytuber         14.915         12.000        257.870          9.000          3.445          296.922        428.772          0.224          0.171          176.0          1.000        348.647            0.0
    14/Jan/1999         1422.7          64.33           3.59          12.61          65.33           2.40          15.20           0.24          1.000          1.000          1.792         13.168     earlytuber         13.380         13.000        269.980         10.000          3.514          310.302        442.152          0.221          0.153          171.3          1.000        359.053            2.3
    15/Jan/1999         1518.2          68.33           3.53          14.55          68.94           2.74          25.73           0.41          1.000          1.000          1.928         13.530     earlytuber         15.215         13.000        281.322         10.000          3.594          325.517        457.367          0.298          0.191          166.1          1.000        371.980            1.0
    16/Jan/1999         1564.9          69.32           3.45          16.52          70.66           2.88          31.15           0.48          1.000          1.000          2.020         13.909     earlytuber         15.931         13.000        295.780         10.000          3.677          341.448        473.298          0.149          0.200          163.9          1.000        384.813            2.7
    17/Jan/1999         1624.6          70.54           3.44          19.14          72.78           2.97          38.44           0.58          1.000          1.000          2.131         14.272     earlytuber         15.231         14.000        302.624         11.000          3.756          356.678        488.528          0.195          0.191          160.3          1.000        398.533            1.5
    18/Jan/1999         1695.7          72.50           3.50          21.85          75.23           3.06          47.61           0.71          1.000          1.000          2.269         14.660     earlytuber         16.316         14.000        311.123         11.000          3.841          372.995        504.845          0.238          0.223          155.6          1.000        412.160            2.9
    19/Jan/1999         1803.8          77.12           3.69          24.44          78.82           3.15          62.28           0.93          1.000          1.000          2.400         15.029     earlytuber         15.496         15.000        320.905         12.000          3.922          388.491        520.341          0.371          0.211          148.9          1.000        424.433            3.6
    20/Jan/1999         1923.6          82.67           3.92          27.01          82.67           3.23          79.39           1.19          1.000          1.000          2.546         15.393     earlytuber         15.299         15.000        335.286         12.000          4.897          403.790        535.640          0.421          0.226          141.6          1.000        438.153            5.7
    21/Jan/1999         1941.7          82.04           3.86          28.90          83.24           3.30          82.11           1.24          1.000          1.000          2.553         15.711     earlytuber         13.321         15.000        350.685         12.000          5.896          417.111        548.961          0.065          0.196          140.1          1.000        449.960            2.9
    22/Jan/1999         1960.6          82.01           3.83          30.24          83.81           3.35          85.07           1.28          1.000          1.000          2.580         16.055     earlytuber         14.450         16.000        352.950         13.000          6.771          431.561        563.411          0.069          0.213          138.7          1.000        461.475            0.7
    23/Jan/1999         2024.2          85.07           3.94          31.70          85.65           3.39          95.60           1.43          1.000          1.000          2.769         16.413     earlytuber         15.050         16.000        355.227         13.000          6.900          446.611        578.461          0.236          0.238          134.4          1.000        473.410            0.8
    24/Jan/1999         2091.8          88.65           4.07          32.99          87.54           3.43         107.44           1.61          1.000          1.000          2.978         16.794     earlytuber         15.990         16.000        362.612         13.000          7.250          462.601        594.451          0.258          0.253          129.7          1.000        486.605            3.5
    25/Jan/1999         2175.5          94.10           4.28          33.67          89.78           3.45         122.88           1.84          1.000          1.000          3.190         17.146     earlytuber         14.793         17.000        370.151         14.000          7.368          477.394        609.245          0.328          0.234          124.1          1.000        498.855            3.9
