ApsimVersion = 7.2
Title = 25-Sheffield_04
           Date        biomass            lai    LeafGreenWt    StemGreenWt   TuberGreenWt          st(1)         plants        node_no    node_no_sen            stf          stage    nfact_pheno    nfact_photo    swdef_pheno    swdef_photo     StemGreenP        density applied_irr_tot       n_uptake          stage
   (dd/mm/yyyy)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (oC)   (plants/m^2)       (/plant)       (/plant)             ()             ()             ()             ()             ()             ()        (g/m^2)             ()              ()        (g/m^2)             ()
     01/08/2003            0.0          0.000           0.00           0.00           0.00          6.934          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     02/08/2003            0.0          0.000           0.00           0.00           0.00          7.665          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     03/08/2003            0.0          0.000           0.00           0.00           0.00          8.861          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     04/08/2003            0.0          0.000           0.00           0.00           0.00          9.941          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     05/08/2003            0.0          0.000           0.00           0.00           0.00         10.947          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     06/08/2003            0.0          0.000           0.00           0.00           0.00         11.096          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     07/08/2003            0.0          0.000           0.00           0.00           0.00         11.427          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     08/08/2003            0.0          0.000           0.00           0.00           0.00         11.074          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     09/08/2003            0.0          0.000           0.00           0.00           0.00         10.366          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     10/08/2003            0.0          0.000           0.00           0.00           0.00         10.121          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     11/08/2003            0.0          0.000           0.00           0.00           0.00         10.045          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     12/08/2003            0.0          0.000           0.00           0.00           0.00          9.851          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     13/08/2003            0.0          0.000           0.00           0.00           0.00         10.243          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     14/08/2003            0.0          0.000           0.00           0.00           0.00         10.227          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     15/08/2003            0.0          0.000           0.00           0.00           0.00          9.974          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     16/08/2003            0.0          0.000           0.00           0.00           0.00          9.973          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     17/08/2003            0.0          0.000           0.00           0.00           0.00          9.702          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     18/08/2003            0.0          0.000           0.00           0.00           0.00          8.970          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     19/08/2003            0.0          0.000           0.00           0.00           0.00          9.097          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     20/08/2003            0.0          0.000           0.00           0.00           0.00          9.100          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     21/08/2003            0.0          0.000           0.00           0.00           0.00          9.087          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     22/08/2003            0.0          0.000           0.00           0.00           0.00          9.269          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     23/08/2003            0.0          0.000           0.00           0.00           0.00          9.784          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     24/08/2003            0.0          0.000           0.00           0.00           0.00         10.086          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     25/08/2003            0.0          0.000           0.00           0.00           0.00         10.261          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     26/08/2003            0.0          0.000           0.00           0.00           0.00         10.299          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     27/08/2003            0.0          0.000           0.00           0.00           0.00         10.095          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     28/08/2003            0.0          0.000           0.00           0.00           0.00         10.060          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     29/08/2003            0.0          0.000           0.00           0.00           0.00         10.405          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     30/08/2003            0.0          0.000           0.00           0.00           0.00         10.354          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     31/08/2003            0.0          0.000           0.00           0.00           0.00         10.198          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
     01/09/2003            0.0          0.000           0.00           0.00           0.00         10.276          0.000          0.000          0.000              ?          0.000          1.000          1.000          1.000          1.000           0.00              ?           0.000           0.00          0.000
